Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,20652,16676,23.5
Gabriel,Arsenal,6.5,40.0,82739,66811,60.5
J.Timber,Arsenal,6.1,25.0,10877,8783,15.9
Rice,Arsenal,6.7,15.3,81822,66071,50.2
Cash,Aston Villa,4.6,5.2,2784,2248,3.6
Hartman,Burnley,4.0,0.8,1673,1350,1.2
Dúbravka,Burnley,4.0,34.4,2016,1627,14.8
Semenyo,Bournemouth,8.1,64.4,10436,8427,31.4
Tavernier,Bournemouth,5.5,1.5,2856,2306,2.1
Kroupi.Jr,Bournemouth,4.6,4.0,6505,5252,5.1
Thiago,Brentford,6.2,8.2,3273,2642,5.0
Minteh,Brighton,6.0,4.3,9666,7805,6.9
Welbeck,Brighton,6.4,7.6,28132,22716,18.2
Sánchez,Chelsea,4.8,13.4,1669,1347,6.3
James,Chelsea,5.5,7.6,9755,7877,8.3
Neto,Chelsea,7.1,5.7,11553,9329,5.4
Caicedo,Chelsea,5.9,18.8,55560,44864,37.4
João Pedro,Chelsea,7.4,45.0,2199,1775,19.2
Muñoz,Crystal Palace,5.7,15.2,9372,7567,11.1
Guéhi,Crystal Palace,5.0,33.6,26905,21725,27.9
Sarr,Crystal Palace,6.6,11.4,14288,11537,12.3
Mateta,Crystal Palace,7.8,21.9,77982,62970,50.7
Szoboszlai,Liverpool,6.5,4.2,2208,1782,2.9
Haaland,Man City,14.8,69.4,9425,7610,32.8
Mbeumo,Man Utd,8.3,28.1,34620,27955,29.9
B.Fernandes,Man Utd,8.9,16.4,1604,1295,7.4
Amad,Man Utd,6.3,1.3,2226,1797,1.7
Bruno G.,Newcastle,6.6,3.6,4798,3874,2.7
Woltemade,Newcastle,7.5,25.2,9149,7387,15.0
Gibbs-White,Nott'm Forest,7.3,2.8,2970,2398,2.7
Roefs,Sunderland,4.7,6.9,2757,2226,4.2
Mukiele,Sunderland,4.2,5.5,3511,2835,3.1
Van de Ven,Spurs,4.7,32.6,5154,4161,15.8
J.Palhinha,Spurs,5.5,1.6,2019,1630,1.7
Saliba,Arsenal,6.0,11.6,-3859,-3116,-1.6
Saka,Arsenal,10.1,17.3,-14281,-11531,-4.1
Martinelli,Arsenal,6.9,1.0,-2853,-2303,-11.7
Zubimendi,Arsenal,5.5,3.7,-13212,-10668,-14.6
Eze,Arsenal,7.6,14.3,-10744,-8675,-3.7
Gyökeres,Arsenal,9.0,21.0,-27222,-21981,-5.4
Konsa,Aston Villa,4.4,8.6,-3119,-2518,-1.8
Watkins,Aston Villa,8.5,6.6,-2530,-2042,-1.9
Ekdal,Burnley,4.0,1.2,-1647,-1329,-6.7
Estève,Burnley,4.0,12.3,-4589,-3705,-1.8
Anthony,Burnley,5.7,6.3,-11853,-9571,-9.3
Cullen,Burnley,5.0,2.4,-1682,-1358,-3.4
Foster,Burnley,5.0,1.8,-2016,-1627,-5.5
Senesi,Bournemouth,5.0,26.3,-4899,-3955,-0.9
Kelleher,Brentford,4.5,7.9,-1855,-1497,-1.2
De Cuyper,Brighton,4.3,2.0,-2839,-2292,-7.0
Mitoma,Brighton,6.2,2.3,-4501,-3634,-8.0
Palmer,Chelsea,10.3,9.3,-4671,-3771,-1.8
Enzo,Chelsea,6.7,14.4,-5582,-4507,-1.9
Estêvão,Chelsea,6.5,2.3,-2428,-1960,-5.2
Marc Guiu,Chelsea,4.2,6.9,-2577,-2080,-1.8
Dewsbury-Hall,Everton,4.9,3.0,-1719,-1388,-2.8
Pickford,Everton,5.5,9.7,-2341,-1890,-1.2
Tarkowski,Everton,5.5,6.4,-4064,-3281,-3.1
Beto,Everton,5.2,3.3,-2116,-1708,-3.1
Grealish,Everton,6.9,17.7,-7139,-5764,-2.0
Iwobi,Fulham,6.5,1.7,-2437,-1967,-7.0
Gudmundsson,Leeds,4.0,4.9,-4261,-3440,-4.3
Rodon,Leeds,4.1,6.5,-1947,-1572,-1.5
Stach,Leeds,5.0,2.5,-4595,-3710,-9.0
Calvert-Lewin,Leeds,5.5,1.4,-3215,-2596,-11.3
A.Becker,Liverpool,5.4,5.9,-6006,-4849,-3.6
Frimpong,Liverpool,5.8,5.4,-6366,-5140,-4.1
Kerkez,Liverpool,5.7,3.6,-4643,-3749,-6.3
