Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78337,63257,32.2
Gabriel,Arsenal,6.3,29.5,171697,138645,58.0
Saliba,Arsenal,6.0,12.7,4156,3355,7.3
Calafiori,Arsenal,5.7,14.8,5109,4125,8.7
J.Timber,Arsenal,5.9,17.7,222708,179836,67.0
Saka,Arsenal,9.9,9.7,176601,142605,51.4
Rice,Arsenal,6.5,8.6,15905,12843,10.6
Eze,Arsenal,7.6,13.4,19035,15370,15.6
Anthony,Burnley,5.7,6.9,67563,54557,33.1
Cullen,Burnley,5.0,2.0,4589,3705,3.3
Foster,Burnley,5.0,2.4,11276,9105,7.0
Petrović,Bournemouth,4.5,5.7,3716,3000,4.3
Senesi,Bournemouth,5.0,25.0,128790,103997,44.7
Truffert,Bournemouth,4.5,2.1,14438,11658,8.6
Hill,Bournemouth,4.0,0.9,1643,1326,1.2
Kluivert,Bournemouth,7.0,0.9,16587,13394,9.3
Semenyo,Bournemouth,7.9,59.4,432687,349394,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3124,2522,2.4
Thiago,Brentford,6.1,3.3,70816,57183,20.4
Van Hecke,Brighton,4.4,0.9,5923,4782,3.5
Minteh,Brighton,6.0,3.5,17337,13999,6.1
Welbeck,Brighton,6.3,2.4,2679,2163,2.4
Cucurella,Chelsea,6.1,21.9,3846,3105,10.8
James,Chelsea,5.4,4.3,3050,2462,3.4
Enzo,Chelsea,6.7,14.9,89173,72007,54.0
Estêvão,Chelsea,6.5,1.9,12957,10462,7.7
Caicedo,Chelsea,5.8,14.1,264775,213805,76.9
Muñoz,Crystal Palace,5.6,12.6,29268,23633,20.8
Mitchell,Crystal Palace,5.0,2.5,4962,4006,3.7
Guéhi,Crystal Palace,4.8,30.9,112807,91091,73.1
Richards,Crystal Palace,4.5,3.1,6886,5560,4.9
Sarr,Crystal Palace,6.5,6.2,99741,80540,29.3
King,Fulham,4.5,4.0,2505,2022,2.9
Rodon,Leeds,4.0,5.4,26163,21126,16.2
Stach,Leeds,5.0,3.2,5636,4551,4.3
Calvert-Lewin,Leeds,5.5,1.3,30874,24930,17.1
Gravenberch,Liverpool,5.7,5.9,33333,26916,11.3
Gvardiol,Man City,5.9,5.6,43811,35377,14.0
Rúben,Man City,5.5,4.3,3127,2525,3.4
Doku,Man City,6.6,7.7,27068,21857,17.7
Haaland,Man City,14.5,61.0,356159,287598,100.0
Donnarumma,Man City,5.7,9.2,73310,59197,23.4
Obi,Man Utd,4.3,1.6,9297,7507,5.6
Šeško,Man Utd,7.3,5.1,39166,31626,23.1
Pope,Newcastle,5.1,9.7,113332,91515,64.9
Burn,Newcastle,5.1,8.2,120279,97125,35.7
Trippier,Newcastle,5.0,2.6,4413,3563,3.4
Gordon,Newcastle,7.4,2.4,22056,17810,12.8
Bruno G.,Newcastle,6.5,2.1,10127,8177,6.3
Tonali,Newcastle,5.4,1.4,2433,1964,1.9
Woltemade,Newcastle,7.2,9.3,319098,257671,89.6
Isidor,Sunderland,5.6,3.3,13156,10623,8.4
Xhaka,Sunderland,5.0,4.0,23951,19340,14.5
Roefs,Sunderland,4.6,4.8,55034,44439,31.5
Alderete,Sunderland,4.1,6.8,78643,63504,45.1
Mukiele,Sunderland,4.0,2.1,22130,17869,12.8
Kinsky,Spurs,3.9,1.8,10087,8145,6.2
Kudus,Spurs,6.7,33.1,205049,165577,100.0
Bowen,West Ham,7.7,7.1,74092,59829,42.7
Pond,Wolves,3.9,1.5,7944,6414,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7670,-6193,-20.1
Ødegaard,Arsenal,7.9,1.9,-11466,-9258,-25.0
Madueke,Arsenal,6.9,0.8,-9082,-7333,-40.3
Martinelli,Arsenal,6.9,1.2,-2099,-1694,-8.7
Zubimendi,Arsenal,5.5,4.4,-14444,-11663,-16.4
Gyökeres,Arsenal,9.1,26.7,-122994,-99317,-23.3
Martinez,Aston Villa,5.0,2.1,-12939,-10448,-30.7
Cash,Aston Villa,4.6,5.4,-11350,-9165,-10.5
Digne,Aston Villa,4.5,1.9,-4267,-3445,-11.2
Konsa,Aston Villa,4.5,10.5,-40620,-32800,-19.4
Mings,Aston Villa,4.5,1.2,-17230,-13913,-59.5
Alex Moreno,Aston Villa,4.0,3.0,-14810,-11959,-17.6
Rogers,Aston Villa,6.9,5.4,-30913,-24962,-28.6
Watkins,Aston Villa,8.7,9.3,-67385,-54413,-36.3
Walker,Burnley,4.4,1.5,-3111,-2512,-10.3
Ekdal,Burnley,4.0,1.4,-4604,-3717,-16.4
Estève,Burnley,4.0,13.6,-38844,-31366,-14.3
Tuanzebe,Burnley,3.9,1.8,-1513,-1221,-4.2
A.Ramsey,Burnley,4.4,2.8,-18802,-15182,-23.9
Barnes,Burnley,4.4,1.5,-4182,-3376,-13.9
J.Araujo,Bournemouth,4.0,0.8,-2390,-1929,-14.9
Tavernier,Bournemouth,5.5,1.3,-10299,-8316,-39.4
Evanilson,Bournemouth,7.0,3.0,-23108,-18659,-38.4
Kelleher,Brentford,4.5,8.1,-3149,-2542,-1.9
Collins,Brentford,4.9,1.2,-3171,-2560,-13.2
Verbruggen,Brighton,4.4,4.4,-12896,-10413,-14.6
De Cuyper,Brighton,4.4,2.4,-8050,-6500,-16.7
Dunk,Brighton,4.5,1.2,-1743,-1407,-7.2
Mitoma,Brighton,6.3,3.6,-45663,-36872,-52.7
Baleba,Brighton,4.8,2.3,-11155,-9007,-24.2
Sánchez,Chelsea,4.9,14.8,-43724,-35307,-14.8
Chalobah,Chelsea,5.1,7.4,-21754,-17566,-14.7
Acheampong,Chelsea,4.0,1.2,-3076,-2483,-12.8
Palmer,Chelsea,10.3,11.6,-66835,-53969,-24.1
Neto,Chelsea,7.0,3.9,-13883,-11210,-17.7
João Pedro,Chelsea,7.7,61.5,-114069,-92110,-9.6
Delap,Chelsea,6.2,1.0,-4467,-3607,-15.9
Marc Guiu,Chelsea,4.3,7.7,-19907,-16074,-12.9
Lacroix,Crystal Palace,5.1,4.2,-2880,-2325,-3.4
Devenny,Crystal Palace,4.5,1.3,-3610,-2915,-13.8
Mateta,Crystal Palace,7.5,10.0,-4192,-3385,-2.1
Dewsbury-Hall,Everton,5.0,3.7,-23679,-19120,-31.9
Pickford,Everton,5.5,10.6,-22605,-18253,-10.7
Tarkowski,Everton,5.5,7.7,-22014,-17776,-14.3
Ndiaye,Everton,6.5,10.8,-11379,-9188,-5.3
Beto,Everton,5.3,4.1,-23183,-18720,-28.2
