Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,34699,28019,32.6
Saliba,Arsenal,6.0,12.0,4304,3475,7.1
J.Timber,Arsenal,6.3,28.1,5906,4769,14.4
Rice,Arsenal,7.4,29.5,30999,25031,20.1
Cash,Aston Villa,4.8,11.3,2546,2055,5.9
Kroupi.Jr,Bournemouth,4.6,4.4,6444,5203,5.2
Kelleher,Brentford,4.6,9.9,4971,4014,6.6
Collins,Brentford,5.0,3.7,12519,10109,8.2
Schade,Brentford,7.1,2.7,2722,2198,2.5
Thiago,Brentford,7.1,35.9,31212,25203,31.2
Sánchez,Chelsea,4.9,13.4,5999,4844,8.6
Cucurella,Chelsea,6.0,16.0,1715,1384,7.3
Chalobah,Chelsea,5.5,18.2,27188,21954,21.9
Palmer,Chelsea,10.4,11.9,12873,10394,11.7
Enzo,Chelsea,6.5,11.5,21671,17499,16.3
João Pedro,Chelsea,7.1,26.2,13979,11288,18.0
Tarkowski,Everton,5.7,12.6,6040,4877,8.3
Ndiaye,Everton,6.2,3.2,1514,1222,2.1
Garner,Everton,5.2,3.7,2030,1639,2.6
Wilson,Fulham,5.9,22.2,10725,8660,14.7
Gudmundsson,Leeds,3.8,4.2,1692,1366,2.6
Calvert-Lewin,Leeds,6.0,13.8,10094,8150,11.0
Frimpong,Liverpool,5.8,6.8,2566,2072,4.1
Nallo,Liverpool,3.7,0.9,1796,1450,1.3
Wirtz,Liverpool,8.2,11.9,26441,21351,19.0
Semenyo,Man City,7.6,45.1,19858,16035,28.7
Mbeumo,Man Utd,8.1,9.6,67552,54548,40.2
Dorgu,Man Utd,4.2,7.1,50121,40472,29.8
B.Fernandes,Man Utd,9.2,14.9,143850,116158,44.7
Amad,Man Utd,6.2,1.0,6273,5065,3.8
Bruno G.,Newcastle,7.2,23.7,8678,7007,14.2
Ballard,Sunderland,4.6,3.0,2063,1665,2.3
Reinildo,Sunderland,3.8,2.6,2186,1765,2.2
E.Le Fée,Sunderland,4.9,1.0,3918,3163,2.5
Roefs,Sunderland,5.0,13.0,8801,7106,7.6
Mukiele,Sunderland,4.4,11.0,25043,20222,17.9
Romero,Spurs,5.0,3.8,2368,1912,2.8
Mané,Wolves,4.5,0.9,4125,3330,2.6
Raya,Arsenal,5.9,33.6,-2854,-2304,-0.4
Calafiori,Arsenal,5.6,6.4,-5176,-4179,-2.7
Saka,Arsenal,10.1,19.1,-43156,-34848,-10.8
Ødegaard,Arsenal,7.8,2.5,-2600,-2099,-4.9
Trossard,Arsenal,6.9,1.6,-3134,-2530,-9.3
Merino,Arsenal,5.6,1.6,-2402,-1939,-7.1
Eze,Arsenal,7.3,8.7,-5941,-4797,-3.2
Hincapie,Arsenal,5.2,1.0,-3401,-2746,-13.4
Martinez,Aston Villa,5.0,3.3,-2982,-2407,-3.6
Rogers,Aston Villa,7.7,32.4,-13657,-11028,-2.0
Watkins,Aston Villa,8.8,13.7,-1831,-1478,-0.6
Estève,Burnley,3.9,8.4,-1863,-1504,-1.1
Petrović,Bournemouth,4.5,4.4,-2016,-1627,-2.2
Senesi,Bournemouth,4.8,14.0,-2633,-2126,-0.9
Minteh,Brighton,5.8,2.9,-1798,-1451,-2.9
James,Chelsea,5.7,10.4,-3090,-2495,-1.4
Gusto,Chelsea,4.9,2.1,-4972,-4014,-9.3
Neto,Chelsea,7.1,6.4,-3758,-3034,-2.8
Henderson,Crystal Palace,5.1,7.9,-3456,-2790,-2.1
Muñoz,Crystal Palace,5.8,6.0,-3655,-2951,-2.1
Guéhi,Crystal Palace,5.3,38.8,-36494,-29468,-4.6
Mateta,Crystal Palace,7.5,10.6,-7905,-6383,-3.5
Dewsbury-Hall,Everton,4.9,2.3,-3622,-2924,-5.3
Keane,Everton,4.7,5.0,-17720,-14308,-12.0
Grealish,Everton,6.4,9.2,-2384,-1925,-1.2
Andersen,Fulham,4.6,5.5,-1575,-1271,-1.4
Stach,Leeds,4.9,3.1,-4684,-3782,-6.0
Virgil,Liverpool,5.9,22.7,-7444,-6011,-1.6
Gakpo,Liverpool,7.3,5.9,-1937,-1564,-1.6
Szoboszlai,Liverpool,6.6,4.9,-3351,-2705,-3.2
Gravenberch,Liverpool,5.7,6.3,-7252,-5855,-5.5
Ekitiké,Liverpool,8.9,27.0,-10066,-8128,-1.8
Gvardiol,Man City,6.0,4.8,-14326,-11568,-10.1
Matheus N.,Man City,5.5,4.4,-12615,-10186,-13.6
Rúben,Man City,5.6,4.2,-11652,-9408,-9.4
O'Reilly,Man City,5.2,8.3,-25305,-20433,-14.5
Foden,Man City,8.6,28.9,-144332,-116548,-24.0
Cherki,Man City,6.8,14.5,-35242,-28457,-11.6
Reijnders,Man City,5.2,12.1,-6748,-5449,-2.7
Haaland,Man City,15.1,74.2,-7007,-5658,-0.5
Dalot,Man Utd,4.5,3.8,-4276,-3452,-5.3
Heaven,Man Utd,3.9,2.6,-4394,-3548,-8.0
Cunha,Man Utd,8.1,9.1,-36628,-29577,-19.1
Šeško,Man Utd,7.2,3.5,-3607,-2912,-4.9
Schär,Newcastle,5.3,1.6,-3903,-3151,-8.2
Burn,Newcastle,5.0,3.3,-1734,-1400,-1.8
Livramento,Newcastle,4.9,2.1,-1545,-1247,-2.5
Gordon,Newcastle,7.5,5.6,-11755,-9492,-9.9
