Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,78361,63276,54.0
Gabriel,Arsenal,6.4,36.3,135890,109731,87.7
Calafiori,Arsenal,5.8,15.5,33416,26983,24.2
J.Timber,Arsenal,6.0,23.3,134537,108638,81.7
Saka,Arsenal,10.0,16.7,46180,37290,31.5
Rice,Arsenal,6.6,13.3,111877,90340,65.5
Eze,Arsenal,7.6,13.7,35724,28847,24.7
Cash,Aston Villa,4.6,5.0,12669,10230,8.8
Truffert,Bournemouth,4.5,2.3,1634,1319,1.8
Semenyo,Bournemouth,8.1,64.4,13443,10855,33.0
Tavernier,Bournemouth,5.5,1.3,10939,8833,6.4
Kroupi.Jr,Bournemouth,4.6,3.3,47661,38486,14.1
Thiago,Brentford,6.2,6.5,202499,163517,57.1
Van Hecke,Brighton,4.4,1.2,7656,6182,4.6
Minteh,Brighton,6.0,3.6,15169,12248,9.6
Welbeck,Brighton,6.4,5.2,162230,131000,45.7
James,Chelsea,5.5,7.5,14316,11560,10.7
Acheampong,Chelsea,3.9,2.0,13825,11163,8.2
Neto,Chelsea,7.0,5.4,26823,21659,16.6
Caicedo,Chelsea,5.9,18.2,13383,10806,14.5
Marc Guiu,Chelsea,4.2,7.0,3614,2918,4.7
Muñoz,Crystal Palace,5.7,13.9,60520,48869,21.8
Guéhi,Crystal Palace,4.9,32.5,65689,53043,48.4
Sarr,Crystal Palace,6.5,8.6,35025,28282,22.3
Mateta,Crystal Palace,7.7,15.6,307013,247912,88.9
Keane,Everton,4.5,1.1,2080,1679,1.6
Leno,Fulham,5.0,1.5,3147,2541,2.3
Iwobi,Fulham,6.5,1.6,3747,3025,2.7
Raúl,Fulham,6.2,0.9,6630,5353,3.9
Rodon,Leeds,4.1,6.2,41983,33901,25.1
Longstaff,Leeds,4.9,1.1,11963,9660,6.9
Szoboszlai,Liverpool,6.5,4.0,25891,20906,15.5
Matheus N.,Man City,5.3,0.8,5650,4562,3.4
Rúben,Man City,5.5,4.5,2383,1924,3.1
Haaland,Man City,14.7,68.5,99333,80211,80.9
Donnarumma,Man City,5.7,10.4,1891,1526,5.2
Mbeumo,Man Utd,8.2,21.1,683576,551987,100.0
