Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31315,25286,21.1
Saka,Arsenal,10.3,22.7,81500,65811,31.0
Trossard,Arsenal,6.9,0.8,3177,2565,2.0
Rice,Arsenal,7.1,22.2,10905,8805,14.8
Hincapie,Arsenal,5.5,2.9,3039,2453,2.8
Cash,Aston Villa,4.9,13.5,14220,11482,13.1
Rogers,Aston Villa,7.1,12.9,270454,218391,78.0
Onana,Aston Villa,4.8,0.8,2186,1765,1.5
Hartman,Burnley,4.0,1.0,1647,1329,1.3
Petrović,Bournemouth,4.5,5.5,10537,8508,7.9
Truffert,Bournemouth,4.5,2.3,12495,10089,7.6
Kluivert,Bournemouth,7.0,0.8,5032,4063,3.0
Semenyo,Bournemouth,7.5,42.7,95557,77162,68.5
Tavernier,Bournemouth,5.5,2.0,42913,34652,23.9
Evanilson,Bournemouth,7.0,1.5,17096,13805,9.8
Kroupi.Jr,Bournemouth,4.6,3.9,15855,12802,10.1
Kelleher,Brentford,4.5,8.1,8626,6965,7.9
Collins,Brentford,4.9,1.6,6295,5083,4.0
Van den Berg,Brentford,4.5,1.2,6188,4996,3.8
Thiago,Brentford,7.2,39.1,84416,68165,38.4
Verbruggen,Brighton,4.4,5.1,9492,7664,7.1
De Cuyper,Brighton,4.3,2.1,5843,4718,4.0
Van Hecke,Brighton,4.5,4.1,43115,34815,24.9
Mitoma,Brighton,6.1,1.8,3204,2587,2.4
Sánchez,Chelsea,4.9,14.9,31344,25310,22.8
James,Chelsea,5.6,9.2,14125,11405,11.3
Chalobah,Chelsea,5.5,18.0,195350,157745,59.8
Gusto,Chelsea,4.9,2.3,78371,63284,43.1
Palmer,Chelsea,10.3,10.9,88178,71203,51.8
Neto,Chelsea,7.3,9.4,23963,19350,16.7
Marc Guiu,Chelsea,4.2,7.9,13192,10652,10.3
Henderson,Crystal Palace,5.1,8.9,14471,11685,11.4
Lacroix,Crystal Palace,5.2,7.1,47368,38249,15.6
Mitchell,Crystal Palace,5.0,2.5,4172,3368,3.2
Guéhi,Crystal Palace,5.3,40.6,188102,151892,66.9
Richards,Crystal Palace,4.6,4.2,19639,15858,12.3
Devenny,Crystal Palace,4.3,1.1,3062,2472,2.1
Keane,Everton,4.6,3.1,26091,21068,15.3
Andersen,Fulham,4.6,6.7,10073,8133,8.1
Tete,Fulham,4.5,0.9,3168,2558,2.1
Smith Rowe,Fulham,5.6,0.8,21448,17319,11.9
Wilson,Fulham,5.6,13.0,812383,655999,100.0
Stach,Leeds,4.8,1.7,10640,8591,6.4
Calvert-Lewin,Leeds,5.7,4.0,116973,94455,33.1
A.Becker,Liverpool,5.4,5.6,10567,8532,7.9
Virgil,Liverpool,5.9,23.6,7718,6232,13.6
Konaté,Liverpool,5.4,3.0,14385,11615,8.9
Wirtz,Liverpool,8.0,6.8,13369,10795,9.9
Mac Allister,Liverpool,6.2,1.2,2104,1698,1.6
Gravenberch,Liverpool,5.6,4.5,17815,14385,11.4
Ekitiké,Liverpool,8.6,19.4,553270,446765,100.0
Gvardiol,Man City,5.9,8.4,63491,51268,37.5
Matheus N.,Man City,5.3,1.6,31250,25234,17.5
Rúben,Man City,5.6,6.5,63953,51642,37.0
O'Reilly,Man City,5.3,9.7,94604,76392,29.3
