Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,58126,46936,35.7
Calafiori,Arsenal,5.7,10.0,8964,7238,8.8
Saka,Arsenal,10.3,22.9,94407,76233,34.6
Trossard,Arsenal,6.9,0.8,8163,6591,4.7
Rice,Arsenal,7.1,22.2,22614,18260,21.1
Hincapie,Arsenal,5.5,2.9,5900,4764,4.3
Cash,Aston Villa,4.9,13.3,8890,7178,10.1
Rogers,Aston Villa,7.1,14.1,417160,336856,100.0
Onana,Aston Villa,4.8,0.8,3912,3158,2.4
Hartman,Burnley,4.0,1.0,2577,2080,1.8
Petrović,Bournemouth,4.5,5.7,27230,21988,16.9
Senesi,Bournemouth,4.9,17.0,63648,51395,41.1
Truffert,Bournemouth,4.5,2.4,27250,22004,15.6
Kluivert,Bournemouth,7.0,0.9,12788,10326,7.2
Semenyo,Bournemouth,7.6,44.9,324801,262276,100.0
Tavernier,Bournemouth,5.6,2.9,144452,116644,40.0
Evanilson,Bournemouth,7.0,2.0,67623,54605,37.2
Kroupi.Jr,Bournemouth,4.6,4.2,52893,42711,30.2
Kelleher,Brentford,4.5,8.3,18039,14566,13.0
Collins,Brentford,4.9,1.6,11946,9646,7.1
Van den Berg,Brentford,4.5,1.3,13813,11153,8.0
Schade,Brentford,7.0,0.8,19080,15407,10.6
Verbruggen,Brighton,4.4,5.3,29821,24080,18.2
De Cuyper,Brighton,4.3,2.2,10870,8777,6.7
Van Hecke,Brighton,4.6,4.5,85358,68926,24.8
Mitoma,Brighton,6.1,1.8,6951,5612,4.5
Sánchez,Chelsea,4.9,14.9,38708,31256,26.8
James,Chelsea,5.6,9.1,7048,5691,7.4
Chalobah,Chelsea,5.5,18.6,274785,221888,81.4
Gusto,Chelsea,5.0,2.7,113480,91635,31.6
Palmer,Chelsea,10.4,11.2,117955,95248,36.2
Neto,Chelsea,7.3,9.3,25257,20395,17.3
Marc Guiu,Chelsea,4.2,8.1,30761,24839,19.8
Henderson,Crystal Palace,5.1,8.9,24783,20012,16.9
Lacroix,Crystal Palace,5.2,7.2,65541,52924,20.5
Mitchell,Crystal Palace,5.0,2.5,7880,6363,5.2
Guéhi,Crystal Palace,5.3,41.4,295158,238340,96.0
