Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46202,37308,38.8
Gabriel,Arsenal,7.2,43.0,23600,19057,27.8
Saliba,Arsenal,6.1,13.2,5037,4067,8.0
Calafiori,Arsenal,5.6,6.0,9748,7871,7.6
Saka,Arsenal,9.8,8.0,6115,4937,5.9
Gyökeres,Arsenal,8.8,11.6,26883,21708,19.1
Hincapie,Arsenal,5.1,0.9,2224,1795,1.4
Martinez,Aston Villa,5.1,4.8,4772,3853,4.5
Cash,Aston Villa,4.7,8.6,3393,2739,5.3
Digne,Aston Villa,4.5,1.6,1817,1467,1.6
Watkins,Aston Villa,8.5,8.2,11973,9668,9.7
Senesi,Bournemouth,5.1,19.9,33058,26694,25.8
Truffert,Bournemouth,4.7,3.3,21402,17282,7.1
Kelleher,Brentford,4.8,13.6,11785,9516,11.8
Kayode,Brentford,4.5,1.1,6765,5462,4.1
Thiago,Brentford,7.3,36.7,13829,11166,22.1
Verbruggen,Brighton,4.5,5.6,19809,15995,12.9
Van Hecke,Brighton,4.5,5.3,90824,73340,26.6
Mitoma,Brighton,6.1,1.8,1750,1413,1.7
Minteh,Brighton,5.5,1.9,6551,5289,4.3
Welbeck,Brighton,6.2,5.2,149133,120424,42.2
Henderson,Crystal Palace,5.0,8.2,3976,3210,5.4
Muñoz,Crystal Palace,5.8,7.3,10574,8538,8.6
Lacroix,Crystal Palace,5.1,4.7,23516,18989,14.5
Mitchell,Crystal Palace,5.0,2.1,2603,2101,2.2
Richards,Crystal Palace,4.4,2.5,10274,8296,6.5
Sarr,Crystal Palace,6.3,3.9,13509,10908,8.8
Pickford,Everton,5.6,13.6,20960,16925,16.7
Tarkowski,Everton,5.7,11.7,93339,75371,54.9
Keane,Everton,4.6,3.2,3700,2987,3.3
Ndiaye,Everton,6.2,4.3,9582,7737,6.0
Garner,Everton,5.3,4.4,34519,27874,11.1
Beto,Everton,5.0,2.7,26872,21699,15.5
Wilson,Fulham,6.1,25.0,26249,21196,17.1
King,Fulham,4.4,1.8,2828,2283,2.2
Darlow,Leeds,3.9,2.6,4585,3702,3.5
