Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,21882,17669,25.4
Gabriel,Arsenal,7.2,43.3,26744,21595,24.5
Saliba,Arsenal,6.1,14.4,21571,17418,17.4
Saka,Arsenal,9.8,7.0,6689,5401,6.4
Eze,Arsenal,7.2,8.0,4015,3242,5.0
Hincapie,Arsenal,5.1,0.8,5308,4286,3.2
Rogers,Aston Villa,7.5,24.9,11068,8937,12.9
Watkins,Aston Villa,8.8,15.9,12227,9873,9.7
Senesi,Bournemouth,5.2,21.1,2710,2188,9.9
Truffert,Bournemouth,4.7,4.3,6038,4875,5.0
Tavernier,Bournemouth,5.4,5.1,1695,1368,3.0
Kroupi.Jr,Bournemouth,4.6,5.7,6418,5182,5.7
Verbruggen,Brighton,4.5,8.8,6586,5318,7.1
Van Hecke,Brighton,4.6,9.7,14884,12018,11.9
Mitoma,Brighton,6.1,2.1,2187,1766,2.0
Welbeck,Brighton,6.3,7.7,3869,3124,5.2
Groß,Brighton,5.5,1.9,10959,8849,6.7
Henderson,Crystal Palace,5.1,8.2,4628,3737,5.8
Muñoz,Crystal Palace,5.8,7.9,16506,13328,12.0
Lacroix,Crystal Palace,5.1,5.3,7535,6084,6.2
Richards,Crystal Palace,4.4,2.5,1895,1530,2.0
Sarr,Crystal Palace,6.3,3.8,3801,3069,3.6
Dewsbury-Hall,Everton,5.1,5.8,8101,6541,6.7
Darlow,Leeds,3.9,6.0,11992,9683,8.9
Struijk,Leeds,4.3,2.9,7286,5883,5.1
Gudmundsson,Leeds,3.8,3.3,1708,1379,2.1
Aaronson,Leeds,5.4,1.1,2575,2079,1.8
Calvert-Lewin,Leeds,5.7,11.3,29021,23434,20.1
Okafor,Leeds,5.5,1.8,53336,43068,29.4
Justin,Leeds,3.9,1.5,10365,8369,6.2
Isak,Liverpool,10.3,4.2,7239,5845,5.6
Guéhi,Man City,5.1,32.8,1576,1272,14.0
O'Reilly,Man City,5.1,15.1,68296,55149,42.8
Cherki,Man City,6.4,11.0,91473,73864,53.6
Doku,Man City,6.4,2.6,2911,2350,2.6
Haaland,Man City,14.5,58.7,78495,63384,65.7
Heaven,Man Utd,3.7,2.3,1543,1245,1.8
B.Fernandes,Man Utd,10.4,46.8,6988,5642,20.6
Bruno G.,Newcastle,6.8,4.5,5908,4770,5.0
L.Miley,Newcastle,4.4,1.9,1521,1228,1.6
Gibbs-White,Nott'm Forest,7.6,10.2,105530,85215,32.5
Anderson,Nott'm Forest,5.6,7.4,1516,1224,3.8
Wood,Nott'm Forest,7.1,4.6,2515,2030,3.2
Igor Jesus,Nott'm Forest,5.9,1.8,16332,13188,5.1
E.Le Fée,Sunderland,4.8,1.5,1958,1581,1.7
Mavropanos,West Ham,4.5,2.0,5131,4143,3.6
Bowen,West Ham,7.8,14.6,13990,11296,9.6
Calafiori,Arsenal,5.6,5.9,-1716,-1385,-1.1
J.Timber,Arsenal,6.1,19.3,-82435,-66566,-14.3
Gyökeres,Arsenal,8.8,12.2,-7300,-5894,-2.8
Cash,Aston Villa,4.7,8.4,-2253,-1819,-1.2
Konsa,Aston Villa,4.4,7.8,-2175,-1756,-1.3
Estève,Burnley,3.9,7.0,-1752,-1414,-1.2
Dúbravka,Burnley,4.0,27.9,-17027,-13749,-2.9
Petrović,Bournemouth,4.6,5.3,-2435,-1966,-2.1
Hill,Bournemouth,4.2,7.9,-5224,-4218,-3.1
Scott,Bournemouth,5.1,2.6,-1519,-1226,-2.7
O.Dango,Brentford,5.8,2.4,-7292,-5888,-14.1
Kelleher,Brentford,4.8,12.8,-3041,-2455,-1.1
Gomez,Brighton,4.9,0.8,-3950,-3189,-19.1
Sánchez,Chelsea,4.8,11.7,-4864,-3927,-1.9
Cucurella,Chelsea,6.1,14.9,-2085,-1683,-0.7
James,Chelsea,5.6,6.0,-5073,-4096,-3.3
Chalobah,Chelsea,5.4,9.5,-3202,-2585,-1.6
Palmer,Chelsea,10.5,17.0,-20090,-16222,-5.5
Enzo,Chelsea,6.5,11.3,-5139,-4149,-2.1
Estêvão,Chelsea,6.4,1.8,-2053,-1657,-3.8
João Pedro,Chelsea,7.6,43.1,-56420,-45559,-6.2
Strand Larsen,Crystal Palace,5.9,1.5,-2332,-1883,-7.2
Pickford,Everton,5.6,13.5,-9561,-7720,-3.3
Tarkowski,Everton,5.7,12.3,-13505,-10905,-5.1
Keane,Everton,4.5,2.9,-3655,-2951,-5.9
Ndiaye,Everton,6.2,4.6,-4549,-3673,-4.6
Garner,Everton,5.3,4.3,-7794,-6293,-8.4
Beto,Everton,5.0,3.1,-10682,-8625,-13.3
Andersen,Fulham,4.5,4.6,-8377,-6764,-8.5
Iwobi,Fulham,6.2,1.6,-10513,-8489,-21.8
Wilson,Fulham,6.0,21.9,-46323,-37405,-9.9
Raúl,Fulham,6.1,2.2,-6007,-4850,-12.7
Stach,Leeds,4.8,1.6,-2402,-1939,-7.0
A.Becker,Liverpool,5.4,5.4,-2279,-1840,-1.6
Frimpong,Liverpool,5.7,5.2,-2332,-1883,-2.1
Virgil,Liverpool,6.2,33.7,-13921,-11241,-2.0
Konaté,Liverpool,5.5,4.2,-3395,-2741,-3.8
M.Salah,Liverpool,14.0,14.8,-18612,-15029,-4.9
Gakpo,Liverpool,7.3,5.8,-3318,-2679,-2.7
Szoboszlai,Liverpool,7.1,13.2,-23631,-19082,-8.4
Gravenberch,Liverpool,5.5,4.1,-5708,-4609,-6.5
Ekitiké,Liverpool,9.1,18.3,-54069,-43660,-9.9
Semenyo,Man City,8.2,51.3,-22405,-18092,-2.1
Foden,Man City,8.0,7.7,-2711,-2189,-1.6
Reijnders,Man City,5.0,9.1,-1504,-1214,-0.8
Mbeumo,Man Utd,8.4,17.1,-46922,-37889,-10.7
Dalot,Man Utd,4.6,4.4,-4834,-3903,-5.1
Dorgu,Man Utd,4.1,2.4,-1663,-1342,-2.3
Cunha,Man Utd,8.1,9.2,-2740,-2212,-1.4
Šeško,Man Utd,7.3,6.0,-9573,-7730,-7.4
Hall,Newcastle,5.4,3.8,-4642,-3748,-5.7
Gordon,Newcastle,7.4,5.1,-44107,-35616,-33.5
Thiaw,Newcastle,5.0,5.8,-13230,-10683,-10.6
Woltemade,Newcastle,6.7,6.6,-1878,-1516,-1.3
Murillo,Nott'm Forest,5.2,2.0,-4194,-3386,-6.9
Roefs,Sunderland,4.8,8.6,-2578,-2081,-1.4
Alderete,Sunderland,4.1,6.0,-3899,-3148,-3.0
Mukiele,Sunderland,4.6,8.8,-3056,-2467,-1.6
Vicario,Spurs,4.7,4.9,-2435,-1966,-1.9
Van de Ven,Spurs,4.4,18.1,-6219,-5021,-1.6
P.M.Sarr,Spurs,4.5,1.0,-2010,-1623,-6.7
Solanke,Spurs,7.3,2.0,-12262,-9901,-23.7
Richarlison,Spurs,6.3,5.7,-1913,-1544,-1.6
Xavi,Spurs,6.6,2.6,-19226,-15524,-28.6
Wan-Bissaka,West Ham,4.1,4.4,-2035,-1643,-2.1
Mané,Wolves,4.3,1.3,-1551,-1252,-5.5
