Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.1,28230,22795,30.8
Calafiori,Arsenal,5.8,48.9,333695,269458,100.0
White,Arsenal,5.5,7.6,3761,3037,5.1
Saka,Arsenal,9.5,11.5,50537,40808,31.8
Ødegaard,Arsenal,6.7,17.3,545103,440170,100.0
Havertz,Arsenal,7.5,7.9,99988,80740,57.0
Konsa,Arsenal,4.5,16.0,478452,386349,100.0
Maatsen,Aston Villa,4.5,0.8,7101,5734,4.1
George Hemmings,Aston Villa,4.5,1.3,25482,20576,14.2
N.Jackson,Aston Villa,6.5,1.2,20668,16689,11.6
Suzuki,Aston Villa,5.0,1.8,52819,42651,29.2
Forster,Bournemouth,4.0,3.5,15692,12671,9.8
Tavernier,Bournemouth,6.0,3.6,101089,81629,55.9
Scott,Bournemouth,6.1,5.6,277440,224032,76.9
Evanilson,Bournemouth,6.0,3.2,2115,1707,2.4
Janelt,Brentford,5.0,2.2,112069,90495,61.2
Furo,Brentford,4.5,1.1,4194,3386,2.7
Verbruggen,Brighton,4.5,22.3,42617,34413,31.9
Steele,Brighton,4.0,4.3,12000,9690,8.2
De Cuyper,Brighton,4.8,21.8,394587,318629,100.0
Dunk,Brighton,4.5,1.4,7342,5928,4.5
Groß,Brighton,5.6,16.3,72192,58295,26.0
Gomez,Brighton,5.0,4.9,2282,1842,3.2
Vuskovic,Brighton,5.0,3.3,71887,58048,40.0
Yalcouyé,Brighton,4.5,3.2,104921,84723,57.8
Martinez,Chelsea,5.0,5.1,55611,44905,32.0
Rogers,Chelsea,7.6,32.9,780695,630411,100.0
Hato,Chelsea,4.5,1.0,31793,25672,17.5
Palmer,Chelsea,9.7,26.2,626415,505830,100.0
Neto,Chelsea,6.5,1.4,11631,9392,6.8
João Pedro,Chelsea,7.7,73.4,231696,187094,100.0
Thomas,Coventry City,4.0,9.1,49956,40339,30.5
Henderson,Crystal Palace,5.0,2.1,11578,9349,7.1
Mitchell,Crystal Palace,4.5,6.5,161346,130286,89.5
Tarkowski,Everton,6.0,11.5,60604,48937,37.2
Branthwaite,Everton,5.5,1.9,11968,9664,7.2
Mykolenko,Everton,4.5,2.0,25927,20936,14.8
Dewsbury-Hall,Everton,6.5,4.6,31252,25235,18.7
Barry,Everton,5.6,6.0,128776,103986,37.1
King,Fulham,5.5,1.2,42150,34036,23.2
Egan,Hull City,4.1,6.3,138214,111607,39.7
Ajayi,Hull City,4.2,12.2,233528,188573,67.7
Giles,Hull City,4.0,1.6,40568,32758,22.5
Belloumi,Hull City,5.0,1.0,12670,10231,7.2
Slater,Hull City,4.5,5.4,61546,49698,35.3
Tzolakis,Hull City,4.6,9.8,150687,121679,85.0
Mendy,Hull City,4.1,8.1,217341,175502,61.7
Akpom,Ipswich Town,5.0,1.2,15153,12236,8.6
Walle Egeli,Ipswich Town,4.5,3.5,21408,17286,12.9
Enciso,Ipswich Town,5.5,0.9,9712,7842,5.6
Bogle,Leeds,4.5,1.9,79369,64090,43.5
Justin,Leeds,4.5,1.5,3675,2967,2.6
Muharemović,Leeds,5.0,3.7,48669,39300,27.7
Trafford,Leeds,5.0,5.4,13765,11115,9.6
A.Becker,Liverpool,5.5,4.0,11408,9211,7.7
Jacquet,Liverpool,5.0,2.7,12098,9769,7.6
