Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39888,32209,25.8
Saka,Arsenal,10.3,22.8,88319,71317,32.9
Trossard,Arsenal,6.9,0.8,4286,3460,2.6
Rice,Arsenal,7.1,22.2,13861,11192,16.3
Hincapie,Arsenal,5.5,2.9,2243,1811,2.4
Cash,Aston Villa,4.9,13.4,13581,10966,12.7
Rogers,Aston Villa,7.1,13.3,318259,256994,91.0
Onana,Aston Villa,4.8,0.8,2709,2187,1.8
Hartman,Burnley,4.0,1.0,1910,1542,1.4
Petrović,Bournemouth,4.5,5.5,14196,11463,9.8
Truffert,Bournemouth,4.5,2.3,15728,12700,9.4
Kluivert,Bournemouth,7.0,0.8,6927,5593,4.0
Semenyo,Bournemouth,7.5,43.2,152835,123414,99.6
Tavernier,Bournemouth,5.5,2.2,69467,56094,38.3
Evanilson,Bournemouth,7.0,1.7,28065,22662,15.8
Kroupi.Jr,Bournemouth,4.6,4.0,25741,20785,15.5
Kelleher,Brentford,4.5,8.2,11235,9072,9.3
Collins,Brentford,4.9,1.6,7720,6233,4.8
Van den Berg,Brentford,4.5,1.2,7926,6400,4.7
Thiago,Brentford,7.2,38.8,59249,47843,28.8
Verbruggen,Brighton,4.4,5.1,13795,11139,9.5
De Cuyper,Brighton,4.3,2.1,7036,5681,4.6
Van Hecke,Brighton,4.6,4.2,54538,44039,16.4
Mitoma,Brighton,6.1,1.8,4184,3378,3.0
Sánchez,Chelsea,4.9,14.9,34839,28132,24.7
James,Chelsea,5.6,9.2,12886,10405,10.6
Chalobah,Chelsea,5.5,18.2,226885,183209,68.3
Gusto,Chelsea,5.0,2.5,91272,73702,25.6
Palmer,Chelsea,10.3,11.0,97408,78656,56.8
Neto,Chelsea,7.3,9.4,25368,20484,17.4
Marc Guiu,Chelsea,4.2,8.0,17792,14367,12.8
Henderson,Crystal Palace,5.1,8.9,17766,14346,13.1
Lacroix,Crystal Palace,5.2,7.1,53629,43305,17.3
Mitchell,Crystal Palace,5.0,2.5,5181,4183,3.8
