Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,19481,15730,25.8
Calafiori,Arsenal,5.5,41.3,214513,173219,100.0
White,Arsenal,5.5,6.0,82276,66437,46.7
Saka,Arsenal,9.5,10.3,43696,35284,27.6
Ødegaard,Arsenal,6.5,10.9,186961,150971,100.0
Havertz,Arsenal,7.5,7.1,113052,91289,63.7
Tzolis,Arsenal,6.5,25.8,131655,106311,81.2
Petrović,Bournemouth,4.5,3.3,6788,5481,5.0
Tavernier,Bournemouth,6.0,2.1,39434,31842,22.1
Kluivert,Bournemouth,6.0,1.2,3266,2637,2.2
Evanilson,Bournemouth,6.0,2.8,31690,25589,18.2
Kelleher,Brentford,5.0,6.3,39084,31560,23.6
Collins,Brentford,5.5,2.0,11674,9426,7.1
Lewis-Potter,Brentford,5.5,0.8,24224,19560,13.4
Ajer,Brentford,4.5,3.9,30131,24330,17.8
Kayode,Brentford,4.5,6.4,217303,175472,100.0
M.Sangaré,Brentford,5.6,7.0,282694,228275,78.9
Verbruggen,Brighton,4.5,21.6,29270,23635,24.4
De Cuyper,Brighton,4.6,6.4,342330,276431,94.7
Dunk,Brighton,4.5,1.1,5306,4284,3.3
Hinshelwood,Brighton,6.0,2.2,99869,80644,54.6
Georginio,Brighton,5.5,1.1,15191,12266,8.6
Gomez,Brighton,5.0,3.8,2803,2263,3.0
Vuskovic,Brighton,5.0,2.5,8884,7173,5.8
Rogers,Chelsea,7.5,25.7,117305,94723,73.4
Gusto,Chelsea,5.0,1.2,2048,1653,1.6
Palmer,Chelsea,9.5,13.8,189311,152868,100.0
João Pedro,Chelsea,7.5,66.6,231464,186907,100.0
Lacroix,Chelsea,6.0,9.4,13344,10775,10.9
Thomas,Coventry City,4.0,8.0,6685,5398,6.8
Thomas-Asante,Coventry City,5.0,0.8,3685,2975,2.3
Simms,Coventry City,5.0,1.0,6179,4989,3.7
Pickford,Everton,5.5,8.7,28677,23156,18.9
Tarkowski,Everton,6.0,8.8,10643,8594,9.2
Branthwaite,Everton,5.5,1.8,8492,6857,5.3
Mykolenko,Everton,4.5,1.6,8620,6960,5.3
Dewsbury-Hall,Everton,6.5,4.4,73721,59529,41.4
Ndiaye,Everton,6.0,16.1,47872,38656,32.2
Barry,Everton,5.5,2.3,54038,43635,30.0
Gonzalo,Fulham,6.0,3.0,59953,48412,33.5
Egan,Hull City,4.0,1.9,26440,21350,15.0
Ajayi,Hull City,4.0,1.5,33633,27158,15.7
Giles,Hull City,4.0,0.9,7213,5824,4.2
Slater,Hull City,4.5,3.6,43334,34992,24.8
McBurnie,Hull City,5.5,1.9,42612,34409,23.7
Tzolakis,Hull City,4.5,2.1,59465,48017,32.9
Mendy,Hull City,4.0,2.5,74877,60463,41.3
O'Shea,Ipswich Town,4.0,3.5,2244,1812,2.6
Emersonn,Ipswich Town,5.5,1.4,47371,38252,26.1
Walle Egeli,Ipswich Town,4.5,2.4,9338,7540,6.0
Bijol,Leeds,5.0,0.8,24598,19862,13.6
Rodon,Leeds,4.5,3.6,4016,3242,3.6
Justin,Leeds,4.5,1.0,19707,15913,11.0
Muharemović,Leeds,5.0,3.4,8222,6639,5.8
Stach,Leeds,6.0,1.8,39549,31935,22.0
Trafford,Leeds,5.0,3.8,33845,27329,19.7
A.Becker,Liverpool,5.5,3.7,1824,1472,2.5
Jacquet,Liverpool,5.0,2.4,3377,2726,2.8
Gakpo,Liverpool,7.0,5.4,107825,87068,60.2
Szoboszlai,Liverpool,7.0,42.8,111558,90083,77.2
Guéhi,Man City,6.0,18.9,101082,81623,62.0
Gvardiol,Man City,5.5,13.0,125804,101586,72.9
Cherki,Man City,7.5,10.0,107258,86610,61.7
Šeško,Man Utd,7.0,1.7,8889,7177,5.5
Thiaw,Newcastle,5.0,1.7,5556,4486,3.7
Hall,Newcastle,5.0,4.0,26461,21367,15.8
Elanga,Newcastle,6.0,1.7,50974,41161,28.1
Wissa,Newcastle,6.0,2.8,72992,58941,40.4
Osula,Newcastle,6.0,1.1,10410,8406,5.1
Xhaka,Sunderland,5.5,4.6,14626,11810,9.7
Gabriel,Arsenal,8.0,29.3,-39812,-32148,-8.6
Hincapie,Arsenal,5.5,1.6,-27411,-22134,-106.8
Mosquera,Arsenal,5.5,5.9,-16662,-13454,-17.7
Rice,Arsenal,7.5,17.3,-79523,-64214,-29.0
Eze,Arsenal,6.5,1.8,-27293,-22039,-94.5
Zubimendi,Arsenal,5.5,1.0,-13495,-10897,-84.1
Gyökeres,Arsenal,7.4,7.5,-154428,-124700,-128.9
Konsa,Arsenal,4.5,11.3,-137480,-111015,-76.3
Bruno G.,Arsenal,7.0,3.1,-88784,-71693,-148.9
Martinez,Aston Villa,5.0,4.1,-33067,-26701,-50.4
Cash,Aston Villa,4.5,8.0,-48150,-38881,-37.7
Maatsen,Aston Villa,4.5,0.8,-3897,-3146,-30.4
A.García,Aston Villa,4.0,1.7,-4290,-3464,-15.7
Buendía,Aston Villa,6.0,1.2,-9834,-7940,-51.1
McGinn,Aston Villa,5.5,3.0,-23438,-18926,-48.8
Watkins,Aston Villa,8.0,8.9,-143718,-116052,-101.2
Suzuki,Aston Villa,5.0,0.8,-1605,-1296,-12.5
Truffert,Bournemouth,5.5,4.3,-3307,-2670,-4.8
Scott,Bournemouth,6.0,1.5,-3262,-2634,-13.6
Schade,Brentford,6.0,3.5,-1862,-1503,-3.3
O.Dango,Brentford,6.5,1.2,-1756,-1417,-9.1
Yarmoliuk,Brentford,5.0,1.2,-8085,-6528,-42.0
Thiago,Brentford,8.0,16.9,-23886,-19287,-8.9
Steele,Brighton,4.0,4.1,-2131,-1720,-3.2
F.Kadıoğlu,Brighton,4.5,2.4,-36358,-29359,-78.7
Groß,Brighton,5.5,13.3,-54434,-43955,-25.7
Welbeck,Chelsea,6.0,1.0,-15717,-12691,-98.0
Sánchez,Chelsea,5.0,2.3,-6234,-5033,-16.9
James,Chelsea,5.5,10.1,-7927,-6401,-4.9
Colwill,Chelsea,5.0,1.6,-3751,-3028,-14.6
Palestra,Chelsea,5.5,2.5,-30039,-24256,-62.5
Enzo,Chelsea,7.0,4.8,-38203,-30848,-49.7
Neto,Chelsea,6.5,1.3,-9632,-7777,-46.2
Estêvão,Chelsea,6.5,1.2,-11829,-9551,-61.4
Caicedo,Chelsea,5.5,3.3,-53171,-42935,-83.8
Dovin,Coventry City,4.0,1.6,-2576,-2080,-10.0
van Ewijk,Coventry City,4.0,13.3,-13934,-11251,-6.6
Awoniyi,Coventry City,5.5,0.8,-2296,-1854,-17.9
Henderson,Crystal Palace,5.0,1.9,-5629,-4545,-18.5
Muñoz,Crystal Palace,5.5,8.8,-68695,-55471,-48.9
Mitchell,Crystal Palace,4.5,5.8,-28955,-23381,-31.2
Sarr,Crystal Palace,6.5,3.3,-116929,-94420,-184.3
Hughes,Crystal Palace,4.5,11.2,-46782,-37776,-26.2
Mateta,Crystal Palace,6.5,5.4,-27243,-21998,-31.5
Keane,Everton,5.0,1.5,-13613,-10992,-56.6
Beto,Everton,5.5,2.5,-20189,-16302,-50.4
Iwobi,Fulham,5.5,1.0,-2014,-1626,-12.6
Reed,Fulham,4.5,1.5,-5458,-4407,-22.7
Kusi-Asare,Fulham,4.5,7.1,-12213,-9861,-10.8
Phillips,Hull City,4.0,1.6,-2274,-1836,-8.9
Targett,Hull City,4.0,2.3,-6432,-5193,-17.4
Diop,Ipswich Town,4.0,17.4,-26173,-21134,-9.5
Palmer,Ipswich Town,4.0,4.6,-6295,-5083,-8.5
Davis,Ipswich Town,4.0,5.0,-8410,-6791,-10.5
Greaves,Ipswich Town,4.0,1.5,-2337,-1887,-9.7
McAteer,Ipswich Town,4.5,1.4,-3896,-3146,-17.3
