Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,119587,96566,76.3
Gabriel,Arsenal,6.5,37.3,241689,195163,80.0
Calafiori,Arsenal,5.8,15.6,50435,40726,33.4
J.Timber,Arsenal,6.1,23.8,192523,155462,61.3
Saka,Arsenal,10.0,16.9,67860,54796,43.3
Rice,Arsenal,6.7,13.7,154851,125042,47.2
Eze,Arsenal,7.6,13.9,57347,46307,36.4
Cash,Aston Villa,4.6,5.0,20570,16610,13.1
Hartman,Burnley,4.0,0.8,10054,8118,5.7
Dúbravka,Burnley,4.0,34.4,2785,2248,15.3
Truffert,Bournemouth,4.5,2.3,2808,2267,2.4
Semenyo,Bournemouth,8.1,64.3,10754,8683,31.5
Tavernier,Bournemouth,5.5,1.4,17762,14342,10.1
Kroupi.Jr,Bournemouth,4.6,3.5,70978,57314,20.5
Thiago,Brentford,6.2,7.0,263563,212827,73.7
Van Hecke,Brighton,4.4,1.2,11938,9639,6.9
Minteh,Brighton,6.0,3.8,29329,23683,17.3
Welbeck,Brighton,6.4,5.9,231289,186765,64.6
James,Chelsea,5.5,7.5,15606,12601,11.4
Acheampong,Chelsea,3.9,2.1,21466,17333,12.4
Neto,Chelsea,7.0,5.4,34378,27760,20.7
Caicedo,Chelsea,5.9,18.2,15708,12684,15.7
Marc Guiu,Chelsea,4.2,7.0,2759,2227,4.3
Muñoz,Crystal Palace,5.7,14.3,98239,79327,32.2
Guéhi,Crystal Palace,4.9,32.8,95271,76931,64.4
Sarr,Crystal Palace,6.5,9.3,121167,97842,68.9
Mateta,Crystal Palace,7.7,17.1,491174,396623,100.0
Keane,Everton,4.5,1.1,2155,1740,1.6
King,Everton,3.9,1.2,2056,1660,1.6
Leno,Fulham,5.0,1.5,6006,4849,3.8
Iwobi,Fulham,6.5,1.6,8381,6767,5.2
Raúl,Fulham,6.2,0.9,7157,5779,3.6
Rodon,Leeds,4.1,6.3,52722,42573,30.9
Longstaff,Leeds,4.9,1.1,13541,10934,7.7
Szoboszlai,Liverpool,6.5,4.1,32450,26203,19.1
Matheus N.,Man City,5.3,0.8,5300,4279,3.2
Rúben,Man City,5.5,4.6,2585,2087,3.2
Haaland,Man City,14.8,68.7,126807,102396,61.6
Mbeumo,Man Utd,8.2,23.2,920169,743036,100.0
De Ligt,Man Utd,5.0,3.0,10022,8092,6.6
Dalot,Man Utd,4.4,1.0,2657,2145,1.8
Cunha,Man Utd,7.9,4.2,51487,41575,29.4
Amad,Man Utd,6.3,1.3,1971,1591,1.6
Šeško,Man Utd,7.3,5.3,14763,11921,10.1
Lammens,Man Utd,5.0,1.2,28699,23174,15.9
Pope,Newcastle,5.2,12.2,17232,13914,14.2
Burn,Newcastle,5.1,10.9,20858,16842,15.6
Bruno G.,Newcastle,6.5,3.1,70865,57223,39.4
J.Murphy,Newcastle,6.1,1.0,8055,6504,4.7
Woltemade,Newcastle,7.5,23.2,241552,195053,74.3
Ballard,Sunderland,4.6,2.4,6030,4869,4.2
Isidor,Sunderland,5.6,3.4,52513,42404,29.6
Xhaka,Sunderland,5.1,5.0,30312,24476,18.3
Roefs,Sunderland,4.7,6.5,73653,59474,22.4
Mukiele,Sunderland,4.1,4.9,110040,88857,61.2
Kinsky,Spurs,3.9,2.0,1997,1612,1.9
Van de Ven,Spurs,4.7,32.0,124935,100885,80.1
J.Palhinha,Spurs,5.5,1.6,9286,7498,5.6
Saliba,Arsenal,6.0,12.3,-36629,-29577,-12.3
Lewis-Skelly,Arsenal,5.2,1.7,-3665,-2959,-10.6
Ødegaard,Arsenal,7.9,1.5,-6629,-5352,-15.5
Martinelli,Arsenal,6.9,1.1,-5705,-4606,-21.2
Zubimendi,Arsenal,5.5,3.8,-12848,-10374,-16.6
Gyökeres,Arsenal,9.0,21.9,-84882,-68542,-19.3
Digne,Aston Villa,4.5,1.6,-6020,-4861,-18.5
Konsa,Aston Villa,4.4,8.8,-19658,-15873,-11.0
Mings,Aston Villa,4.4,0.9,-2862,-2311,-15.6
Alex Moreno,Aston Villa,4.0,2.5,-9945,-8030,-14.0
Rogers,Aston Villa,6.8,4.9,-7638,-6167,-7.7
Watkins,Aston Villa,8.5,6.8,-26449,-21357,-19.2
Walker,Burnley,4.4,1.6,-1589,-1283,-4.9
Ekdal,Burnley,4.0,1.2,-6676,-5390,-27.3
Estève,Burnley,4.0,12.6,-31751,-25638,-12.5
Anthony,Burnley,5.7,6.7,-65514,-52902,-48.2
Cullen,Burnley,5.0,2.4,-7269,-5869,-14.9
A.Ramsey,Burnley,4.4,2.3,-11299,-9123,-17.2
Foster,Burnley,5.0,1.8,-5201,-4199,-14.2
Barnes,Burnley,4.3,1.3,-2921,-2358,-11.0
Petrović,Bournemouth,4.5,5.6,-6012,-4854,-5.3
Senesi,Bournemouth,5.0,26.6,-19390,-15657,-3.6
Hill,Bournemouth,4.0,0.9,-2833,-2287,-15.5
Kluivert,Bournemouth,7.0,1.1,-5567,-4495,-24.9
Evanilson,Bournemouth,7.0,1.5,-30516,-24641,-83.3
Verbruggen,Brighton,4.4,4.1,-3377,-2726,-4.1
De Cuyper,Brighton,4.4,2.1,-6941,-5604,-16.2
Mitoma,Brighton,6.2,2.6,-23294,-18809,-36.7
Baleba,Brighton,4.7,2.1,-6770,-5466,-15.8
Sánchez,Chelsea,4.9,13.8,-49237,-39758,-17.7
Cucurella,Chelsea,6.1,22.1,-57440,-46382,-12.9
Chalobah,Chelsea,5.1,7.7,-32228,-26024,-20.6
Gusto,Chelsea,4.9,1.0,-3820,-3084,-18.8
Palmer,Chelsea,10.3,9.5,-38070,-30741,-14.1
Enzo,Chelsea,6.7,14.7,-54637,-44119,-18.4
Estêvão,Chelsea,6.5,2.4,-13918,-11238,-28.5
João Pedro,Chelsea,7.5,50.3,-797842,-644257,-80.4
Henderson,Crystal Palace,5.0,7.5,-6287,-5076,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4916,-3969,-6.5
Mitchell,Crystal Palace,5.0,2.3,-4642,-3748,-9.9
Richards,Crystal Palace,4.5,3.2,-4663,-3765,-6.0
Devenny,Crystal Palace,4.4,1.2,-5159,-4165,-21.1
Dewsbury-Hall,Everton,4.9,3.1,-16063,-12970,-25.5
Pickford,Everton,5.5,9.8,-19166,-15476,-9.7
Tarkowski,Everton,5.5,6.7,-27830,-22472,-20.5
Garner,Everton,5.0,0.9,-4575,-3694,-25.0
Beto,Everton,5.2,3.4,-15296,-12351,-22.1
Grealish,Everton,6.9,18.1,-54305,-43851,-14.9
Andersen,Fulham,4.5,2.8,-43409,-35052,-54.4
King,Fulham,4.5,4.0,-4403,-3555,-5.4
Muniz,Fulham,5.4,1.1,-8932,-7212,-33.2
Darlow,Leeds,4.0,2.4,-4784,-3863,-9.8
Gudmundsson,Leeds,4.0,5.0,-37856,-30568,-37.3
Stach,Leeds,5.1,2.8,-34501,-27859,-60.6
Calvert-Lewin,Leeds,5.5,1.5,-17899,-14453,-58.6
A.Becker,Liverpool,5.4,6.1,-44082,-35596,-25.4
Frimpong,Liverpool,5.8,5.8,-57517,-46444,-34.9
Kerkez,Liverpool,5.8,3.8,-10489,-8469,-13.6
Virgil,Liverpool,6.0,24.9,-137998,-111433,-27.6
