Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,102517,82782,38.8
Gabriel,Arsenal,6.3,30.7,307880,248613,95.2
Calafiori,Arsenal,5.7,14.7,4480,3617,8.3
J.Timber,Arsenal,5.9,19.1,387928,313251,100.0
Saka,Arsenal,9.9,11.3,367036,296381,100.0
Rice,Arsenal,6.5,9.4,103189,83325,59.3
Eze,Arsenal,7.6,13.8,59935,48397,37.8
Anthony,Burnley,5.7,6.7,51246,41381,25.7
Cullen,Burnley,5.0,2.2,28118,22705,16.0
Foster,Burnley,5.0,2.3,5420,4376,3.4
Dúbravka,Burnley,4.0,34.1,12613,10184,20.4
Petrović,Bournemouth,4.5,5.7,5130,4142,5.0
Senesi,Bournemouth,5.0,25.6,203322,164182,65.0
Truffert,Bournemouth,4.5,2.2,25630,20696,14.7
Hill,Bournemouth,4.0,0.9,2670,2156,1.8
Kluivert,Bournemouth,7.0,1.0,24268,19596,13.5
Semenyo,Bournemouth,7.9,61.2,656560,530172,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,6139,4957,4.0
Thiago,Brentford,6.1,3.7,116505,94077,32.8
Van Hecke,Brighton,4.4,1.0,14067,11359,8.0
Minteh,Brighton,6.0,3.6,23520,18992,7.8
Welbeck,Brighton,6.3,2.4,1955,1578,2.0
Cucurella,Chelsea,6.1,21.9,9438,7621,13.8
Gusto,Chelsea,4.9,1.2,2008,1621,1.6
Enzo,Chelsea,6.7,14.7,60838,49126,33.2
Estêvão,Chelsea,6.5,2.1,41374,33409,23.1
Caicedo,Chelsea,5.8,15.5,433209,349816,100.0
Muñoz,Crystal Palace,5.6,12.7,43385,35033,28.4
Mitchell,Crystal Palace,5.0,2.5,4909,3964,3.6
Guéhi,Crystal Palace,4.9,31.4,182976,147753,61.8
Richards,Crystal Palace,4.5,3.2,18914,15273,11.5
Sarr,Crystal Palace,6.5,7.3,224148,180999,63.3
King,Fulham,4.5,4.0,4365,3524,3.9
Rodon,Leeds,4.1,5.6,54106,43690,16.8
Stach,Leeds,5.0,3.3,13534,10928,8.6
Calvert-Lewin,Leeds,5.5,1.6,60737,49045,33.3
Mamardashvili,Liverpool,4.3,0.8,19820,16004,11.0
Gravenberch,Liverpool,5.7,6.2,64715,52257,19.9
Gvardiol,Man City,5.9,5.9,78044,63020,23.4
Rúben,Man City,5.5,4.4,9071,7324,6.6
Doku,Man City,6.6,7.8,31827,25700,20.3
Haaland,Man City,14.5,62.8,570078,460337,100.0
Donnarumma,Man City,5.7,9.6,108233,87398,33.0
Obi,Man Utd,4.3,1.6,14345,11583,8.4
Šeško,Man Utd,7.3,5.2,46855,37835,27.3
Pope,Newcastle,5.1,10.7,225464,182062,100.0
Burn,Newcastle,5.1,9.3,236489,190964,67.4
Trippier,Newcastle,5.0,2.6,9680,7816,6.3
Gordon,Newcastle,7.4,2.7,48743,39359,27.3
Bruno G.,Newcastle,6.5,2.2,22328,18029,12.9
Tonali,Newcastle,5.4,1.4,5662,4572,3.6
Woltemade,Newcastle,7.2,11.9,623885,503787,100.0
Isidor,Sunderland,5.6,3.4,26293,21231,15.5
Xhaka,Sunderland,5.0,4.2,52085,42058,29.7
Roefs,Sunderland,4.6,5.1,83754,67631,47.1
Alderete,Sunderland,4.1,6.9,86442,69801,41.5
Mukiele,Sunderland,4.0,2.4,52603,42476,29.3
Kinsky,Spurs,3.9,1.9,14637,11819,8.6
Kudus,Spurs,6.8,34.3,352994,285042,100.0
Diouf,West Ham,4.4,3.7,9977,8056,6.9
Bowen,West Ham,7.7,8.1,187552,151448,100.0
Pond,Wolves,3.9,1.5,9621,7768,5.8
Saliba,Arsenal,6.0,12.6,-2600,-2099,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-12179,-9834,-33.6
Ødegaard,Arsenal,7.9,1.7,-28888,-23327,-60.2
Martinelli,Arsenal,6.9,1.2,-3920,-3165,-16.2
