Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,19809,15995,24.4
Gabriel,Arsenal,7.2,43.3,23576,19037,23.7
J.Timber,Arsenal,6.3,28.2,44791,36168,35.4
Saka,Arsenal,9.8,8.0,18187,14686,13.0
Hincapie,Arsenal,5.1,0.8,4328,3494,2.6
Anthony,Burnley,5.0,1.9,2439,1969,2.1
Petrović,Bournemouth,4.5,4.9,13003,10499,9.0
Senesi,Bournemouth,4.9,17.0,64743,52279,41.7
Truffert,Bournemouth,4.6,2.3,12687,10244,7.7
Hill,Bournemouth,4.1,7.2,27376,22106,17.6
Tavernier,Bournemouth,5.3,1.7,8138,6571,5.1
O.Dango,Brentford,6.0,3.5,8349,6741,3.6
Kelleher,Brentford,4.7,12.1,44613,36024,28.9
Collins,Brentford,4.9,2.7,3769,3043,3.1
Van den Berg,Brentford,4.5,1.1,10054,8118,5.9
Schade,Brentford,6.9,1.8,9304,7512,5.7
Damsgaard,Brentford,5.6,0.8,7610,6145,4.4
Thiago,Brentford,7.2,34.5,5013,4047,16.5
Van Hecke,Brighton,4.4,3.8,7262,5864,5.4
Welbeck,Brighton,6.1,3.8,4700,3795,4.1
James,Chelsea,5.6,8.3,6356,5132,6.7
Acheampong,Chelsea,3.7,1.7,1686,1361,1.6
Palmer,Chelsea,10.6,16.1,23793,19212,19.2
João Pedro,Chelsea,7.6,46.6,171128,138185,100.0
Henderson,Crystal Palace,5.0,7.9,26148,21114,17.2
Muñoz,Crystal Palace,5.9,8.3,1669,1347,4.2
Sarr,Crystal Palace,6.3,3.5,5182,4184,4.2
Dewsbury-Hall,Everton,5.1,5.0,26285,21225,9.1
Pickford,Everton,5.6,13.3,3682,2973,7.3
Tarkowski,Everton,5.7,11.0,23437,18925,17.0
Ndiaye,Everton,6.2,4.3,2159,1743,2.9
Garner,Everton,5.2,4.0,9854,7957,6.9
Iwobi,Fulham,6.4,2.1,14249,11506,4.7
Darlow,Leeds,3.9,2.5,1985,1602,2.1
Rodon,Leeds,3.9,3.9,1859,1501,2.6
Stach,Leeds,4.7,2.5,7825,6318,5.2
Pécsi,Liverpool,3.8,0.9,2167,1749,1.5
Frimpong,Liverpool,5.7,4.8,3152,2545,3.6
Virgil,Liverpool,6.1,32.3,13982,11290,20.4
Mac Allister,Liverpool,6.2,2.1,3604,2910,2.8
Szoboszlai,Liverpool,6.9,11.5,24119,19476,17.6
Semenyo,Man City,8.2,56.9,69918,56458,60.4
Aït-Nouri,Man City,5.7,4.4,8362,6752,6.3
Donnarumma,Man City,5.6,9.6,3877,3130,5.9
Heaven,Man Utd,3.7,2.2,2762,2230,2.4
B.Fernandes,Man Utd,10.0,40.2,64654,52208,50.9
Casemiro,Man Utd,5.6,2.6,9426,7611,6.1
Šeško,Man Utd,7.3,5.8,30237,24416,18.6
Lammens,Man Utd,5.0,2.5,5996,4841,4.2
Gordon,Newcastle,7.2,2.8,9635,7780,6.3
Gibbs-White,Nott'm Forest,7.3,3.6,32683,26391,19.0
Anderson,Nott'm Forest,5.4,6.6,47431,38300,28.2
Igor Jesus,Nott'm Forest,5.8,1.1,2196,1773,1.6
Ballard,Sunderland,4.6,3.6,19699,15906,12.0
E.Le Fée,Sunderland,5.0,1.4,1831,1478,1.5
Alderete,Sunderland,4.1,6.5,7479,6039,6.6
Diouf,West Ham,4.0,2.1,8930,7210,5.6
Summerville,West Ham,5.7,2.9,7100,5733,5.0
José Sá,Wolves,4.2,1.3,2891,2334,2.1
Saliba,Arsenal,6.1,13.5,-8189,-6612,-2.9
Calafiori,Arsenal,5.6,6.0,-3420,-2761,-2.7
Ødegaard,Arsenal,7.8,1.6,-1600,-1292,-3.9
Madueke,Arsenal,6.8,1.0,-4396,-3549,-20.5
Trossard,Arsenal,6.7,1.0,-2699,-2179,-12.6
Rice,Arsenal,7.5,30.1,-34126,-27556,-5.4
Zubimendi,Arsenal,5.2,4.5,-10686,-8628,-11.1
Gyökeres,Arsenal,8.8,12.2,-16426,-13263,-6.3
Martinez,Aston Villa,5.1,4.5,-7470,-6032,-7.8
Cash,Aston Villa,4.8,9.8,-43123,-34821,-17.2
Digne,Aston Villa,4.5,1.5,-1587,-1281,-4.9
Konsa,Aston Villa,4.4,8.0,-7690,-6209,-4.5
Rogers,Aston Villa,7.5,26.9,-108521,-87630,-19.1
Watkins,Aston Villa,8.5,8.0,-17319,-13985,-10.1
Estève,Burnley,3.9,7.8,-1521,-1228,-0.9
Dúbravka,Burnley,4.0,32.2,-3050,-2462,-0.5
Kroupi.Jr,Bournemouth,4.7,6.8,-14370,-11603,-9.9
Lewis-Potter,Brentford,4.8,1.6,-2613,-2109,-7.6
Mitoma,Brighton,6.1,1.9,-1638,-1322,-3.4
Sánchez,Chelsea,4.9,13.6,-15926,-12860,-5.5
Cucurella,Chelsea,6.0,13.7,-8198,-6619,-2.8
Chalobah,Chelsea,5.6,18.9,-38081,-30750,-9.5
Neto,Chelsea,7.0,4.3,-7344,-5930,-8.0
Enzo,Chelsea,6.7,16.0,-21477,-17342,-6.3
Estêvão,Chelsea,6.4,1.8,-5092,-4111,-11.0
Caicedo,Chelsea,5.7,7.7,-2831,-2286,-1.7
Marc Guiu,Chelsea,4.1,5.7,-1857,-1499,-1.5
Lacroix,Crystal Palace,5.1,4.5,-3090,-2495,-3.2
Mateta,Crystal Palace,7.5,6.6,-5382,-4345,-3.2
Keane,Everton,4.6,3.4,-11871,-9585,-16.3
Barry,Everton,5.7,1.1,-4850,-3916,-20.6
Grealish,Everton,6.3,5.9,-3705,-2991,-2.1
Wilson,Fulham,6.0,23.6,-30989,-25023,-5.2
Raúl,Fulham,6.2,3.0,-4510,-3641,-7.0
Calvert-Lewin,Leeds,5.7,9.2,-30984,-25019,-15.8
A.Becker,Liverpool,5.4,6.4,-2294,-1852,-1.7
Konaté,Liverpool,5.5,4.3,-4428,-3575,-4.8
Wirtz,Liverpool,8.3,9.2,-34760,-28068,-14.8
