Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,83231,67209,57.4
Gabriel,Arsenal,6.6,41.4,237121,191475,80.4
Calafiori,Arsenal,5.8,16.0,2790,2252,7.9
J.Timber,Arsenal,6.1,25.2,39398,31813,31.3
Rice,Arsenal,6.8,16.9,269754,217826,79.4
Cash,Aston Villa,4.6,5.2,8129,6564,6.5
Hartman,Burnley,4.0,0.9,5879,4747,3.5
Dúbravka,Burnley,4.0,34.4,6955,5616,17.5
Petrović,Bournemouth,4.5,5.6,5939,4795,5.4
Truffert,Bournemouth,4.5,2.3,2870,2317,2.5
Semenyo,Bournemouth,8.1,64.4,19485,15734,36.2
Tavernier,Bournemouth,5.5,1.6,10008,8081,6.0
Kroupi.Jr,Bournemouth,4.6,4.2,35734,28855,20.9
Thiago,Brentford,6.2,8.3,14408,11634,11.1
Van Hecke,Brighton,4.4,1.4,5328,4302,3.4
Minteh,Brighton,6.0,4.4,30747,24828,18.3
Welbeck,Brighton,6.5,8.1,84689,68386,26.0
Sánchez,Chelsea,4.8,13.5,10988,8872,11.3
Cucurella,Chelsea,6.1,21.8,8297,6699,13.2
James,Chelsea,5.5,8.0,46467,37522,28.2
Chalobah,Chelsea,5.1,7.7,13894,11219,10.6
Gusto,Chelsea,4.9,1.0,1767,1426,1.4
Neto,Chelsea,7.1,6.0,43391,35038,14.1
Caicedo,Chelsea,6.0,20.3,233238,188339,70.9
João Pedro,Chelsea,7.4,45.8,90845,73357,67.2
Henderson,Crystal Palace,5.0,7.6,2018,1629,4.1
Muñoz,Crystal Palace,5.7,15.4,30713,24800,22.7
Lacroix,Crystal Palace,5.0,3.7,2514,2030,2.8
Guéhi,Crystal Palace,5.0,34.3,109075,88078,72.4
Richards,Crystal Palace,4.5,3.2,2692,2173,2.7
Sarr,Crystal Palace,6.6,11.6,39808,32144,26.1
Mateta,Crystal Palace,7.9,23.5,276747,223473,83.9
Ndiaye,Everton,6.5,11.3,13452,10862,10.6
King,Everton,3.9,1.3,5497,4438,3.5
King,Fulham,4.5,4.0,2325,1877,2.9
Mamardashvili,Liverpool,4.3,0.9,2522,2036,1.7
Szoboszlai,Liverpool,6.5,4.2,5967,4818,4.9
Gravenberch,Liverpool,5.6,4.1,38456,31053,22.3
O’Reilly,Man City,4.9,1.1,7440,6007,4.4
Cherki,Man City,6.3,2.6,57478,46413,32.0
Haaland,Man City,14.8,69.8,61732,49848,61.2
Mbeumo,Man Utd,8.4,28.7,110776,89451,41.3
Heaven,Man Utd,3.8,1.0,3394,2740,2.2
Amad,Man Utd,6.3,1.4,8104,6543,4.9
Bruno G.,Newcastle,6.6,3.7,15035,12140,5.5
J.Murphy,Newcastle,6.1,1.1,6918,5586,4.2
Gibbs-White,Nott'm Forest,7.3,2.9,10415,8410,6.8
Xhaka,Sunderland,5.1,5.2,12187,9841,8.6
Roefs,Sunderland,4.7,7.0,9782,7898,8.1
Mukiele,Sunderland,4.2,5.5,9959,8041,4.9
Van de Ven,Spurs,4.8,32.6,17450,14090,17.7
J.Palhinha,Spurs,5.5,1.7,6356,5132,4.1
L.Paquetá,West Ham,5.9,2.5,11045,8918,6.9
Saliba,Arsenal,6.0,11.6,-5714,-4614,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3907,-3154,-12.0
Saka,Arsenal,10.1,17.1,-44054,-35573,-12.7
Ødegaard,Arsenal,7.8,1.4,-2530,-2042,-6.3
Martinelli,Arsenal,6.9,0.9,-9002,-7269,-40.8
Zubimendi,Arsenal,5.5,3.4,-45580,-36805,-54.7
Eze,Arsenal,7.6,14.1,-33664,-27183,-11.8
Gyökeres,Arsenal,9.0,20.3,-118736,-95879,-24.2
Konsa,Aston Villa,4.4,8.5,-11709,-9455,-6.8
Mings,Aston Villa,4.4,0.9,-5078,-4100,-23.0
Alex Moreno,Aston Villa,4.0,2.4,-5179,-4182,-7.5
Watkins,Aston Villa,8.5,6.5,-11202,-9045,-8.5
Ekdal,Burnley,4.0,1.1,-4676,-3775,-20.8
Estève,Burnley,4.0,12.2,-14094,-11380,-5.7
Anthony,Burnley,5.7,6.1,-38189,-30837,-30.7
Cullen,Burnley,5.0,2.3,-6091,-4918,-13.0
A.Ramsey,Burnley,4.4,2.2,-5164,-4169,-8.2
Foster,Burnley,5.0,1.7,-5740,-4635,-16.5
Senesi,Bournemouth,5.0,26.2,-17232,-13914,-3.3
Hill,Bournemouth,4.0,0.8,-1829,-1476,-11.2
Kluivert,Bournemouth,7.0,1.0,-3452,-2787,-16.9
Evanilson,Bournemouth,7.0,1.4,-2423,-1956,-8.5
Kelleher,Brentford,4.5,7.9,-6665,-5381,-4.1
Collins,Brentford,4.9,1.1,-3181,-2568,-14.1
Verbruggen,Brighton,4.4,4.1,-1955,-1578,-2.3
De Cuyper,Brighton,4.3,2.0,-7957,-6425,-19.5
Mitoma,Brighton,6.2,2.2,-14670,-11846,-27.2
Palmer,Chelsea,10.3,9.2,-16772,-13543,-6.4
Enzo,Chelsea,6.7,14.3,-17287,-13959,-6.0
Estêvão,Chelsea,6.5,2.3,-8146,-6577,-17.3
Marc Guiu,Chelsea,4.2,6.9,-6623,-5348,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2531,-2043,-5.6
Devenny,Crystal Palace,4.4,1.1,-1964,-1585,-8.7
Dewsbury-Hall,Everton,4.9,2.9,-6126,-4946,-10.3
Pickford,Everton,5.5,9.7,-9228,-7451,-4.7
Tarkowski,Everton,5.5,6.3,-15841,-12791,-12.3
Garner,Everton,5.0,0.9,-2633,-2126,-14.3
Beto,Everton,5.2,3.3,-8164,-6592,-12.1
