Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32838,26516,22.8
J.Timber,Arsenal,6.3,30.5,202629,163622,66.7
Trossard,Arsenal,6.9,1.1,23802,19220,11.1
Rice,Arsenal,6.9,22.3,78064,63036,50.9
Eze,Arsenal,7.7,16.3,370934,299529,100.0
Martinez,Aston Villa,5.0,3.7,25333,20456,15.1
Cash,Aston Villa,4.6,6.6,26271,21213,16.8
Digne,Aston Villa,4.5,2.1,7262,5864,4.7
Rogers,Aston Villa,6.9,8.1,226888,183212,64.3
Malen,Aston Villa,5.1,0.8,6814,5502,4.0
Watkins,Aston Villa,8.5,6.7,13273,10717,9.8
Tavernier,Bournemouth,5.5,2.0,11129,8986,6.8
Evanilson,Bournemouth,7.0,1.5,2967,2395,2.2
O.Dango,Brentford,6.0,0.8,7477,6037,4.3
Kelleher,Brentford,4.5,7.8,1574,1271,4.0
Collins,Brentford,4.9,1.3,3481,2810,2.4
Van den Berg,Brentford,4.5,0.9,4841,3909,3.0
Schade,Brentford,7.0,1.7,15635,12625,9.1
Thiago,Brentford,6.5,18.0,441385,356418,100.0
Verbruggen,Brighton,4.4,4.1,4702,3796,4.2
Minteh,Brighton,6.2,6.9,175114,141404,49.9
Welbeck,Brighton,6.6,10.4,107261,86613,33.0
Cucurella,Chelsea,6.1,22.8,17054,13771,18.3
Neto,Chelsea,7.1,6.9,71224,57513,41.1
Enzo,Chelsea,6.7,13.3,19985,16137,16.1
Estêvão,Chelsea,6.5,2.8,5631,4547,4.2
Henderson,Crystal Palace,5.0,8.0,6056,4890,6.5
Muñoz,Crystal Palace,5.9,20.8,292600,236274,87.1
Lacroix,Crystal Palace,5.0,4.8,69035,55745,39.1
Guéhi,Crystal Palace,5.1,34.7,34423,27796,32.4
Richards,Crystal Palace,4.6,3.8,4179,3374,2.6
Dewsbury-Hall,Everton,4.9,2.9,11633,9393,7.4
Pickford,Everton,5.5,9.5,10507,8484,9.5
Keane,Everton,4.5,1.7,34372,27755,19.2
Andersen,Fulham,4.5,2.8,3889,3140,3.2
Lecomte,Fulham,3.9,0.8,3306,2669,2.1
Gvardiol,Man City,5.8,5.5,28002,22611,17.3
Matheus N.,Man City,5.3,1.2,16698,13483,9.5
Rúben,Man City,5.5,5.1,55540,44848,31.9
O’Reilly,Man City,5.1,5.2,135370,109311,38.5
Foden,Man City,8.0,5.3,33494,27046,20.2
Cherki,Man City,6.4,3.6,28473,22991,16.8
Doku,Man City,6.5,8.6,111077,89694,63.2
Haaland,Man City,14.9,71.8,66502,53700,64.5
Donnarumma,Man City,5.7,10.7,30349,24506,20.6
Mbeumo,Man Utd,8.6,35.9,40464,32674,36.1
De Ligt,Man Utd,5.0,3.5,2664,2151,2.8
Hall,Newcastle,5.2,0.8,2483,2005,1.7
Schär,Newcastle,5.3,1.7,2116,1708,1.8
Livramento,Newcastle,4.9,2.7,7818,6313,5.3
Barnes,Newcastle,6.3,1.0,70310,56775,38.3
Bruno G.,Newcastle,6.6,4.0,53664,43333,30.5
Milenković,Nott'm Forest,5.2,3.7,3519,2841,3.4
Murillo,Nott'm Forest,5.3,2.3,34768,28075,19.6
N.Williams,Nott'm Forest,4.7,3.3,9357,7555,6.4
Gibbs-White,Nott'm Forest,7.3,3.9,75533,60992,35.4
Anderson,Nott'm Forest,5.3,3.2,31032,25058,18.0
Ballard,Sunderland,4.6,3.2,3216,2596,3.0
Roefs,Sunderland,4.7,7.9,13675,11042,10.5
Mukiele,Sunderland,4.2,6.3,8804,7109,7.3
Van de Ven,Spurs,4.8,33.6,16263,13132,22.2
Richarlison,Spurs,6.4,7.6,14835,11979,11.0
J.Palhinha,Spurs,5.5,1.8,8697,7022,5.4
Raya,Arsenal,5.9,31.8,-16410,-13251,-2.5
Gabriel,Arsenal,6.4,25.1,-646142,-521759,-90.4
Calafiori,Arsenal,5.8,14.5,-33281,-26874,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-2379,-1921,-7.2
Saka,Arsenal,10.1,17.6,-10163,-8206,-2.8
Zubimendi,Arsenal,5.4,2.8,-12630,-10198,-21.9
Gyökeres,Arsenal,8.8,11.3,-75820,-61224,-27.3
Konsa,Aston Villa,4.4,7.9,-7409,-5982,-4.6
Alex Moreno,Aston Villa,4.0,2.2,-3990,-3221,-6.3
Walker,Burnley,4.4,1.5,-3364,-2716,-10.9
Ekdal,Burnley,4.0,1.0,-3289,-2655,-15.9
Estève,Burnley,3.9,11.7,-7964,-6430,-3.3
Tuanzebe,Burnley,3.9,1.8,-1554,-1254,-4.2
Anthony,Burnley,5.6,4.5,-45238,-36529,-48.8
Cullen,Burnley,5.0,2.4,-4309,-3479,-8.7
A.Ramsey,Burnley,4.4,1.9,-4195,-3387,-7.6
Foster,Burnley,5.0,1.5,-7155,-5777,-23.1
Barnes,Burnley,4.3,1.3,-1889,-1525,-7.0
Dúbravka,Burnley,4.0,33.9,-7866,-6351,-1.1
Petrović,Bournemouth,4.5,5.8,-6052,-4886,-5.1
Senesi,Bournemouth,5.0,26.3,-15196,-12270,-2.8
Truffert,Bournemouth,4.5,2.5,-7417,-5989,-14.4
Hill,Bournemouth,4.0,0.8,-1771,-1430,-10.7
Kluivert,Bournemouth,7.0,0.8,-12483,-10080,-54.0
Semenyo,Bournemouth,7.9,55.3,-417531,-337156,-31.6
Kroupi.Jr,Bournemouth,4.6,4.6,-15110,-12201,-15.9
