Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,135539,109447,88.0
Saliba,Arsenal,6.0,12.2,2076,1676,5.8
Rice,Arsenal,7.4,31.6,61873,49962,45.9
Martinez,Aston Villa,5.0,3.2,9862,7963,6.6
Cash,Aston Villa,4.8,11.2,21681,17507,16.2
Konsa,Aston Villa,4.4,7.4,7000,5652,6.7
Rogers,Aston Villa,7.7,31.3,30251,24427,28.8
Watkins,Aston Villa,8.8,13.5,68579,55377,42.3
Barnes,Burnley,4.2,1.3,2471,1995,1.9
Dúbravka,Burnley,4.0,32.9,7547,6094,17.2
Senesi,Bournemouth,4.8,14.0,23094,18648,18.0
Hill,Bournemouth,3.9,0.8,17818,14388,9.9
Evanilson,Bournemouth,7.0,2.5,108126,87311,59.2
Kroupi.Jr,Bournemouth,4.6,5.1,55712,44987,32.0
Welbeck,Brighton,6.2,4.1,1542,1245,2.5
Sánchez,Chelsea,4.9,14.3,65337,52759,40.9
Cucurella,Chelsea,6.0,16.1,12627,10196,13.2
James,Chelsea,5.7,11.0,38930,31435,25.4
Chalobah,Chelsea,5.6,21.2,153348,123828,91.0
Enzo,Chelsea,6.7,16.7,346120,279491,99.8
Estêvão,Chelsea,6.4,2.4,62317,50320,34.5
João Pedro,Chelsea,7.2,30.8,450939,364133,100.0
Muñoz,Crystal Palace,5.8,6.0,23360,18863,15.0
Richards,Crystal Palace,4.4,1.9,5695,4598,3.8
Sarr,Crystal Palace,6.3,2.0,3759,3035,2.8
Pickford,Everton,5.6,14.0,49125,39668,32.0
Tarkowski,Everton,5.8,14.0,16788,13556,14.6
Ndiaye,Everton,6.2,4.0,12788,10326,8.5
Garner,Everton,5.2,4.6,11110,8971,7.8
Barry,Everton,5.7,1.0,23253,18776,12.9
Wilson,Fulham,6.0,24.1,118343,95561,73.3
Darlow,Leeds,3.9,2.1,3132,2529,2.5
Nallo,Liverpool,3.7,1.1,3818,3083,2.5
M.Salah,Liverpool,14.0,14.3,4014,3241,7.9
Szoboszlai,Liverpool,6.6,5.9,103590,83648,58.1
Semenyo,Man City,7.8,48.2,204205,164895,74.2
Guéhi,Man City,5.2,37.6,5217,4212,17.8
Matheus N.,Man City,5.4,3.3,3682,2973,3.3
Marmoush,Man City,8.3,2.4,7398,5973,4.9
Mbeumo,Man Utd,8.3,15.7,530728,428562,100.0
Dorgu,Man Utd,4.4,9.5,113482,91636,29.3
Maguire,Man Utd,4.3,0.8,27905,22533,15.3
B.Fernandes,Man Utd,9.5,24.3,639460,516363,100.0
Cunha,Man Utd,8.0,7.8,2200,1776,4.3
Amad,Man Utd,6.2,1.4,18309,14784,10.4
Lammens,Man Utd,5.0,1.8,6195,5002,4.1
Sels,Nott'm Forest,4.6,5.6,6081,4910,5.5
Milenković,Nott'm Forest,5.1,3.2,3825,3088,3.3
Murillo,Nott'm Forest,5.2,1.9,4059,3277,2.9
Aina,Nott'm Forest,4.7,2.0,9052,7309,5.7
N.Williams,Nott'm Forest,4.7,3.2,3875,3129,3.4
Gibbs-White,Nott'm Forest,7.3,3.1,14546,11745,9.1
Anderson,Nott'm Forest,5.3,4.7,17194,13884,11.1
Igor Jesus,Nott'm Forest,5.8,1.0,8846,7143,5.2
Reinildo,Sunderland,3.8,2.8,6338,5117,4.5
E.Le Fée,Sunderland,4.9,1.4,1657,1338,1.5
Mukiele,Sunderland,4.5,12.8,55306,44659,34.9
Brobbey,Sunderland,5.5,1.3,40667,32838,22.4
Romero,Spurs,5.0,4.2,17370,14026,11.0
Bowen,West Ham,7.6,8.3,39925,32239,24.8
José Sá,Wolves,4.2,1.0,3272,2642,2.2
Fraser,Wolves,4.2,1.7,4491,3626,3.1
Mané,Wolves,4.5,1.5,37860,30571,21.0
Raya,Arsenal,5.9,33.2,-7908,-6385,-1.1
Calafiori,Arsenal,5.6,6.1,-9211,-7437,-7.1
J.Timber,Arsenal,6.3,27.9,-31675,-25577,-4.5
Saka,Arsenal,10.0,16.5,-143083,-115539,-41.3
Ødegaard,Arsenal,7.8,2.3,-6910,-5579,-14.2
Trossard,Arsenal,6.8,1.4,-6612,-5339,-22.3
Merino,Arsenal,5.5,1.4,-2785,-2248,-9.4
Eze,Arsenal,7.3,8.2,-23188,-18724,-13.4
Gyökeres,Arsenal,8.7,9.3,-2732,-2206,-1.4
Tielemans,Aston Villa,5.9,1.0,-6556,-5293,-22.1
McGinn,Aston Villa,5.4,0.8,-18091,-14608,-76.1
Ekdal,Burnley,3.9,0.9,-2349,-1896,-12.3
Estève,Burnley,3.9,8.2,-10454,-8441,-6.0
Anthony,Burnley,5.1,1.9,-2794,-2256,-6.9
Cullen,Burnley,5.0,1.0,-3805,-3072,-12.8
Petrović,Bournemouth,4.5,4.3,-4912,-3966,-5.4
Tavernier,Bournemouth,5.4,1.8,-38901,-31412,-72.8
Kelleher,Brentford,4.6,10.1,-6359,-5134,-3.0
Collins,Brentford,5.0,3.9,-21358,-17246,-25.9
Lewis-Potter,Brentford,4.9,2.1,-23140,-18685,-52.0
Schade,Brentford,7.2,3.0,-35934,-29016,-56.5
Thiago,Brentford,7.2,37.2,-103009,-83179,-13.4
Verbruggen,Brighton,4.5,5.9,-3941,-3182,-3.2
De Cuyper,Brighton,4.3,2.0,-7134,-5760,-16.8
Van Hecke,Brighton,4.5,4.3,-6835,-5519,-7.5
Minteh,Brighton,5.8,2.7,-15637,-12626,-27.3
Gusto,Chelsea,4.9,2.0,-5236,-4228,-12.3
Acheampong,Chelsea,3.8,1.2,-2274,-1836,-8.9
Palmer,Chelsea,10.4,11.6,-67487,-54495,-27.6
Neto,Chelsea,7.1,6.2,-13154,-10621,-10.0
Marc Guiu,Chelsea,4.2,6.4,-17770,-14349,-13.1
Henderson,Crystal Palace,5.0,7.5,-16528,-13346,-10.4
Lacroix,Crystal Palace,5.1,5.8,-19836,-16017,-16.2
Mitchell,Crystal Palace,5.0,2.1,-5483,-4427,-12.3
Devenny,Crystal Palace,4.3,1.5,-3812,-3078,-12.0
Mateta,Crystal Palace,7.5,9.8,-31378,-25337,-15.2
Johnson,Crystal Palace,6.5,2.5,-2523,-2037,-4.8
Dewsbury-Hall,Everton,4.9,2.1,-2314,-1868,-5.2
Mykolenko,Everton,4.9,0.8,-1976,-1595,-11.6
Keane,Everton,4.7,4.1,-14309,-11554,-16.5
Beto,Everton,5.0,2.4,-1603,-1294,-3.1
Grealish,Everton,6.4,7.5,-80829,-65269,-36.4
Leno,Fulham,4.9,1.6,-4349,-3511,-12.8
Robinson,Fulham,4.9,0.8,-3683,-2974,-21.7
Andersen,Fulham,4.6,5.3,-14482,-11694,-12.9
King,Fulham,4.4,1.8,-4644,-3750,-12.2
Raúl,Fulham,6.2,2.1,-17058,-13774,-38.3
Gudmundsson,Leeds,3.8,4.0,-25484,-20578,-21.5
Stach,Leeds,4.9,2.6,-17569,-14186,-31.9
Calvert-Lewin,Leeds,6.0,13.3,-69557,-56167,-24.8
A.Becker,Liverpool,5.4,6.0,-11161,-9012,-8.8
Frimpong,Liverpool,5.8,6.5,-37029,-29900,-22.4
Kerkez,Liverpool,5.6,2.9,-4608,-3720,-7.5
Virgil,Liverpool,5.9,22.0,-23728,-19160,-5.2
Konaté,Liverpool,5.4,2.9,-28667,-23148,-38.9
Wirtz,Liverpool,8.3,12.9,-64396,-51999,-23.7
Gakpo,Liverpool,7.3,5.7,-16932,-13672,-14.0
Mac Allister,Liverpool,6.2,1.2,-2162,-1745,-8.5
Gravenberch,Liverpool,5.7,5.6,-49716,-40145,-42.0
Isak,Liverpool,10.3,3.6,-2412,-1947,-2.3
Ekitiké,Liverpool,8.8,24.8,-226328,-182759,-43.7
Aït-Nouri,Man City,5.7,3.8,-1516,-1224,-1.9
Gvardiol,Man City,5.9,4.0,-28257,-22817,-23.8
Rúben,Man City,5.6,3.5,-24729,-19968,-23.8
Lewis,Man City,4.6,1.3,-1580,-1275,-5.7
O'Reilly,Man City,5.0,6.2,-84430,-68177,-64.4
Foden,Man City,8.4,18.8,-639136,-516102,-162.1
Cherki,Man City,6.6,11.6,-192836,-155715,-78.9
Doku,Man City,6.4,2.9,-13726,-11083,-18.6
Reijnders,Man City,5.2,11.3,-42049,-33954,-17.7
Haaland,Man City,15.0,72.6,-153477,-123932,-10.4
Donnarumma,Man City,5.7,9.5,-30461,-24597,-15.2
De Ligt,Man Utd,4.9,1.9,-2800,-2261,-5.0
Dalot,Man Utd,4.5,3.5,-10445,-8434,-14.1
Yoro,Man Utd,4.2,1.3,-2454,-1981,-8.9
Heaven,Man Utd,3.8,2.3,-18636,-15048,-38.2
Obi,Man Utd,4.2,1.7,-4904,-3959,-13.6
Šeško,Man Utd,7.2,3.3,-7571,-6113,-10.8
Wissa,Newcastle,7.3,0.9,-5484,-4428,-28.7
Pope,Newcastle,5.1,5.0,-8686,-7013,-8.2
Hall,Newcastle,5.3,3.1,-17696,-14289,-26.9
Schär,Newcastle,5.3,1.4,-8421,-6799,-20.2
Burn,Newcastle,5.0,3.2,-2664,-2151,-3.9
Livramento,Newcastle,4.9,2.0,-4656,-3759,-7.8
Gordon,Newcastle,7.3,4.2,-87489,-70647,-98.3
Barnes,Newcastle,6.1,1.6,-7657,-6183,-22.6
Bruno G.,Newcastle,7.2,18.3,-405238,-327229,-105.5
L.Miley,Newcastle,4.5,3.5,-10725,-8660,-14.5
Thiaw,Newcastle,5.1,5.9,-57214,-46200,-45.8
Woltemade,Newcastle,7.1,12.3,-163844,-132304,-63.2
Wood,Nott'm Forest,7.2,4.7,-2368,-1912,-1.7
Ballard,Sunderland,4.6,3.1,-4067,-3284,-6.2
Isidor,Sunderland,5.2,1.6,-3284,-2651,-9.7
