Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3843,3103,19.2
Zubimendi,Arsenal,5.3,5.9,2491,2011,3.7
Martinez,Aston Villa,5.0,3.7,6023,4863,4.7
Cash,Aston Villa,4.9,11.7,4564,3685,7.1
Rogers,Aston Villa,7.6,30.5,11044,8918,18.1
Truffert,Bournemouth,4.5,1.7,2204,1779,1.9
Hill,Bournemouth,4.0,2.6,39660,32025,11.7
Scott,Bournemouth,5.0,0.8,2126,1716,1.5
Kroupi.Jr,Bournemouth,4.7,7.1,4416,3565,5.2
Kelleher,Brentford,4.6,10.2,4303,3474,6.4
Acheampong,Chelsea,3.7,1.4,1625,1312,1.4
Palmer,Chelsea,10.5,14.3,57711,46601,36.8
João Pedro,Chelsea,7.6,44.7,43078,34785,41.1
Muñoz,Crystal Palace,5.9,8.0,6860,5539,5.0
Lacroix,Crystal Palace,5.1,6.3,6130,4949,5.8
Richards,Crystal Palace,4.4,2.7,3192,2577,2.8
Sarr,Crystal Palace,6.4,3.8,6358,5134,3.2
Strand Larsen,Crystal Palace,6.1,1.4,1540,1243,1.4
Dewsbury-Hall,Everton,4.9,3.1,3891,3141,3.3
Justin,Leeds,3.9,1.0,1835,1481,1.4
Ekitiké,Liverpool,8.9,25.4,1892,1527,11.2
Guéhi,Man City,5.2,36.6,2274,1836,15.9
Matheus N.,Man City,5.4,3.2,1556,1256,2.1
Mbeumo,Man Utd,8.6,22.3,7521,6073,13.0
Dalot,Man Utd,4.5,4.6,2510,2026,3.2
B.Fernandes,Man Utd,9.8,36.5,6584,5316,18.1
Casemiro,Man Utd,5.6,2.3,2626,2120,2.3
Mainoo,Man Utd,4.6,1.2,2871,2318,2.0
Šeško,Man Utd,7.2,3.4,1972,1592,2.4
Thiaw,Newcastle,5.0,4.3,2648,2138,3.1
Reinildo,Sunderland,3.8,3.3,1840,1485,2.3
Mukiele,Sunderland,4.6,13.6,4984,4024,8.1
Diouf,West Ham,4.0,1.5,1667,1346,1.5
Wan-Bissaka,West Ham,4.1,4.4,2673,2158,3.2
Summerville,West Ham,5.6,2.3,10017,8088,6.3
Saka,Arsenal,9.8,7.8,-9158,-7395,-4.6
Ødegaard,Arsenal,7.8,1.7,-1649,-1331,-3.8
Trossard,Arsenal,6.8,1.3,-2408,-1944,-7.2
Rice,Arsenal,7.6,35.7,-14837,-11980,-2.0
Eze,Arsenal,7.2,7.8,-1816,-1466,-1.1
Gyökeres,Arsenal,8.8,13.4,-2112,-1705,-0.7
Watkins,Aston Villa,8.6,9.0,-2261,-1825,-1.2
Evanilson,Bournemouth,7.0,2.9,-4100,-3310,-6.6
Collins,Brentford,5.0,3.1,-2162,-1745,-3.3
Schade,Brentford,6.9,1.1,-2444,-1973,-10.4
Thiago,Brentford,7.0,30.0,-1886,-1522,-0.3
Van Hecke,Brighton,4.5,3.6,-1875,-1514,-2.4
Sánchez,Chelsea,4.9,15.1,-2833,-2287,-0.9
Cucurella,Chelsea,6.1,17.5,-2969,-2397,-0.7
James,Chelsea,5.6,8.5,-17427,-14072,-8.1
Chalobah,Chelsea,5.8,23.8,-4919,-3972,-1.0
Neto,Chelsea,7.0,5.0,-5249,-4238,-4.9
Enzo,Chelsea,6.9,23.0,-21808,-17609,-4.5
Caicedo,Chelsea,5.7,8.0,-1636,-1321,-1.0
Mateta,Crystal Palace,7.5,7.3,-6985,-5640,-3.2
Pickford,Everton,5.6,13.8,-5847,-4721,-2.0
Tarkowski,Everton,5.7,12.4,-15305,-12358,-5.8
O'Brien,Everton,4.9,0.9,-2823,-2279,-10.5
Keane,Everton,4.7,3.8,-3763,-3038,-4.7
Garner,Everton,5.2,4.2,-2184,-1763,-2.4
Grealish,Everton,6.3,6.2,-3333,-2691,-1.8
Wilson,Fulham,6.0,20.8,-12234,-9878,-2.8
Stach,Leeds,4.7,1.9,-2667,-2153,-4.7
Calvert-Lewin,Leeds,5.9,11.2,-9964,-8045,-4.2
Frimpong,Liverpool,5.7,4.8,-1933,-1560,-1.4
Szoboszlai,Liverpool,6.7,5.2,-7987,-6449,-7.2
Semenyo,Man City,7.9,48.7,-5185,-4186,-0.5
Foden,Man City,8.2,10.1,-11103,-8965,-5.2
Reijnders,Man City,5.1,10.4,-2137,-1725,-1.0
Haaland,Man City,14.9,68.8,-5083,-4104,-0.4
Dorgu,Man Utd,4.3,4.9,-10951,-8842,-7.5
Cunha,Man Utd,8.1,8.7,-7896,-6376,-4.3
Hall,Newcastle,5.3,2.6,-3022,-2440,-5.5
Gordon,Newcastle,7.2,2.2,-1777,-1434,-3.8
Bruno G.,Newcastle,7.0,12.6,-2088,-1686,-0.7
L.Miley,Newcastle,4.5,2.9,-2113,-1706,-2.9
Woltemade,Newcastle,6.9,8.5,-12279,-9915,-6.8
Sels,Nott'm Forest,4.6,5.2,-3808,-3074,-2.5
Murillo,Nott'm Forest,5.2,2.0,-2082,-1681,-4.1
Gibbs-White,Nott'm Forest,7.3,3.8,-3328,-2687,-4.1
Xhaka,Sunderland,5.1,3.6,-3883,-3135,-3.6
Vicario,Spurs,4.8,6.0,-1629,-1315,-1.3
Pedro Porro,Spurs,5.2,9.8,-5598,-4520,-1.9
Romero,Spurs,5.0,3.6,-5067,-4091,-4.7
Van de Ven,Spurs,4.5,23.9,-5966,-4817,-1.2
Kudus,Spurs,6.4,9.8,-2314,-1868,-0.8
Richarlison,Spurs,6.3,5.5,-1633,-1318,-1.0
Bowen,West Ham,7.6,8.6,-2564,-2070,-1.4
