Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,11417,9219,10.8
J.Timber,Arsenal,6.2,26.1,53451,43161,24.8
Saka,Arsenal,10.1,17.5,47264,38165,32.4
Trossard,Arsenal,6.9,0.9,20342,16426,11.3
Rice,Arsenal,6.9,20.9,120515,97315,40.8
Merino,Arsenal,5.9,1.0,1508,1217,1.2
Martinez,Aston Villa,5.0,2.6,50989,41173,28.5
Cash,Aston Villa,4.6,5.8,49028,39590,28.7
Digne,Aston Villa,4.5,1.7,8610,6952,5.3
Rogers,Aston Villa,6.8,5.0,16686,13473,11.0
Hartman,Burnley,4.0,1.0,2911,2350,2.0
Cullen,Burnley,5.0,2.4,12903,10419,7.9
Petrović,Bournemouth,4.5,5.8,12177,9832,8.9
Senesi,Bournemouth,5.0,26.1,17462,14100,19.8
Truffert,Bournemouth,4.5,2.4,4624,3733,3.4
Tavernier,Bournemouth,5.5,1.8,8248,6660,5.2
Evanilson,Bournemouth,7.0,1.4,2422,1955,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12185,9839,8.4
Valdimarsson,Brentford,3.9,0.8,1596,1288,1.2
Schade,Brentford,7.0,0.9,16939,13678,9.5
Thiago,Brentford,6.3,11.3,290287,234406,82.7
Van Hecke,Brighton,4.4,1.4,5583,4508,3.6
Minteh,Brighton,6.0,4.9,26255,21200,16.1
Welbeck,Brighton,6.5,9.2,38086,30754,24.2
Sánchez,Chelsea,4.8,13.7,7386,5964,9.5
Cucurella,Chelsea,6.1,22.3,30112,24315,25.1
Chalobah,Chelsea,5.1,8.2,21753,17565,15.0
Gusto,Chelsea,4.9,1.3,22067,17819,12.4
Estêvão,Chelsea,6.5,2.6,17319,13985,10.4
Caicedo,Chelsea,6.1,23.5,80392,64916,31.0
João Pedro,Chelsea,7.5,48.5,70621,57026,38.4
Delap,Chelsea,6.2,1.0,1569,1266,1.2
Garnacho,Chelsea,6.4,1.0,48708,39331,26.6
Henderson,Crystal Palace,5.0,7.8,23306,18819,15.7
Muñoz,Crystal Palace,5.8,16.7,110681,89374,36.5
Lacroix,Crystal Palace,5.0,3.9,21119,17053,12.9
Mitchell,Crystal Palace,5.0,2.3,13962,11274,8.4
Richards,Crystal Palace,4.5,3.5,22260,17974,13.4
Sarr,Crystal Palace,6.7,13.2,54583,44075,34.7
Devenny,Crystal Palace,4.3,1.2,4267,3445,2.8
