Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1762,1422,14.6
Gabriel,Arsenal,7.1,43.1,18177,14677,27.0
Zubimendi,Arsenal,5.3,5.9,5653,4564,5.4
Martinez,Aston Villa,5.0,4.0,37207,30044,21.6
Konsa,Aston Villa,4.4,7.7,15498,12514,11.4
Rogers,Aston Villa,7.6,30.6,28859,23303,27.8
Barnes,Burnley,4.2,1.4,1800,1453,1.5
Petrović,Bournemouth,4.5,4.3,3809,3075,3.8
Senesi,Bournemouth,4.8,15.5,7801,6299,10.4
Truffert,Bournemouth,4.5,1.8,8789,7097,5.5
Hill,Bournemouth,4.0,3.2,112067,90494,31.4
Scott,Bournemouth,5.0,0.8,9280,7493,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13713,11073,10.3
Rayan,Bournemouth,5.5,0.8,64694,52240,35.1
Kelleher,Brentford,4.6,10.3,20111,16239,14.9
Lewis-Potter,Brentford,4.8,1.6,2824,2280,2.2
Thiago,Brentford,7.0,30.1,18746,15137,22.1
Baleba,Brighton,4.5,1.5,1784,1440,1.6
Acheampong,Chelsea,3.7,1.5,6374,5147,4.0
Palmer,Chelsea,10.6,15.2,162921,131558,49.9
João Pedro,Chelsea,7.7,45.7,165468,133615,62.8
Muñoz,Crystal Palace,5.9,8.1,16413,13253,7.7
Lacroix,Crystal Palace,5.1,6.4,18128,14638,12.3
Richards,Crystal Palace,4.4,2.7,4833,3902,3.7
Sarr,Crystal Palace,6.4,3.9,13405,10824,5.2
Devenny,Crystal Palace,4.3,1.3,2425,1958,1.8
Strand Larsen,Crystal Palace,6.1,1.8,54604,44092,30.1
Dewsbury-Hall,Everton,4.9,3.2,12927,10438,8.2
Ndiaye,Everton,6.2,3.9,5203,4201,4.4
Darlow,Leeds,3.9,2.3,4934,3984,3.6
Rodon,Leeds,3.9,3.8,5457,4406,4.5
Justin,Leeds,3.9,1.0,5273,4257,3.2
A.Becker,Liverpool,5.4,5.8,3551,2867,4.2
Pécsi,Liverpool,3.8,0.8,5949,4803,3.5
Virgil,Liverpool,5.9,21.6,77841,62856,50.5
Konaté,Liverpool,5.4,3.1,11921,9626,7.7
