Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,14808,11957,12.7
J.Timber,Arsenal,6.2,26.2,64155,51805,27.7
Saka,Arsenal,10.1,17.6,49279,39792,33.6
Trossard,Arsenal,6.9,0.9,20730,16739,11.5
Rice,Arsenal,6.9,20.9,125755,101547,42.2
Martinez,Aston Villa,5.0,2.6,52780,42619,29.5
Cash,Aston Villa,4.6,5.8,53319,43055,26.2
Digne,Aston Villa,4.5,1.7,9145,7384,5.6
Rogers,Aston Villa,6.8,5.0,17967,14508,11.7
Hartman,Burnley,4.0,1.0,2938,2372,2.0
Cullen,Burnley,5.0,2.4,13405,10824,8.2
Petrović,Bournemouth,4.5,5.8,12989,10488,9.3
Senesi,Bournemouth,5.0,26.1,20744,16750,21.6
Truffert,Bournemouth,4.5,2.4,5194,4194,3.8
Tavernier,Bournemouth,5.5,1.8,9145,7384,5.6
Evanilson,Bournemouth,7.0,1.4,2700,2180,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12521,10110,8.6
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.9,17799,14372,9.9
Thiago,Brentford,6.3,11.4,300744,242850,85.5
Van Hecke,Brighton,4.4,1.4,6184,4993,3.9
Minteh,Brighton,6.0,4.9,28604,23097,17.4
Welbeck,Brighton,6.5,9.2,39561,31945,25.0
Sánchez,Chelsea,4.8,13.7,7495,6052,9.5
Cucurella,Chelsea,6.1,22.3,32853,26528,26.6
Chalobah,Chelsea,5.1,8.2,23265,18786,15.8
Gusto,Chelsea,4.9,1.3,23396,18892,13.1
Estêvão,Chelsea,6.5,2.6,18815,15193,11.2
Caicedo,Chelsea,6.1,23.5,83711,67596,31.9
João Pedro,Chelsea,7.5,48.5,72176,58282,38.8
Delap,Chelsea,6.2,1.0,1615,1304,1.3
Garnacho,Chelsea,6.4,1.0,50460,40746,27.6
Henderson,Crystal Palace,5.0,7.8,24382,19688,16.2
Muñoz,Crystal Palace,5.8,16.8,119437,96445,38.9
Lacroix,Crystal Palace,5.0,4.0,22911,18500,13.9
Mitchell,Crystal Palace,5.0,2.4,15258,12320,9.2
Richards,Crystal Palace,4.5,3.5,24121,19477,14.4
Sarr,Crystal Palace,6.7,13.2,57768,46647,36.4
Devenny,Crystal Palace,4.3,1.2,4302,3473,2.8
Mateta,Crystal Palace,8.1,29.5,171657,138613,58.0
Keane,Everton,4.5,1.3,17635,14240,10.0
Ndiaye,Everton,6.6,11.9,16140,13033,9.1
King,Everton,3.9,1.4,4978,4019,3.2
Mamardashvili,Liverpool,4.3,1.1,15159,12240,8.6
Virgil,Liverpool,5.9,23.7,71344,57610,47.9
Konaté,Liverpool,5.4,2.8,11695,9443,7.4
Mac Allister,Liverpool,6.3,1.2,1644,1327,1.4
Szoboszlai,Liverpool,6.6,5.3,71981,58124,40.9
Gravenberch,Liverpool,5.6,4.8,46551,37589,27.0
Gvardiol,Man City,5.8,5.1,3863,3119,4.1
Matheus N.,Man City,5.3,0.9,13404,10823,7.6
Rúben,Man City,5.5,4.4,4488,3624,4.2
O’Reilly,Man City,5.0,2.3,126730,102334,35.0
Foden,Man City,8.0,4.5,10162,8205,7.3
Cherki,Man City,6.3,3.2,17614,14223,10.8
Doku,Man City,6.4,6.0,174255,140710,96.2
Haaland,Man City,14.9,70.9,76842,62049,49.0
Donnarumma,Man City,5.7,10.2,19641,15860,14.7
Mbeumo,Man Utd,8.5,33.4,384277,310303,100.0
De Ligt,Man Utd,5.0,3.2,30275,24447,17.6
Heaven,Man Utd,3.8,1.3,11159,9010,6.5
B.Fernandes,Man Utd,8.9,16.4,12422,10030,13.2
Cunha,Man Utd,7.9,4.4,4236,3420,4.0
Amad,Man Utd,6.3,1.7,34272,27674,19.1
Casemiro,Man Utd,5.5,1.1,12699,10254,7.3
Lammens,Man Utd,5.0,1.5,7869,6354,4.8
Gibbs-White,Nott'm Forest,7.3,3.2,1794,1448,2.2
Ballard,Sunderland,4.6,2.9,59533,48072,33.2
Isidor,Sunderland,5.6,3.5,4637,3744,3.9
Xhaka,Sunderland,5.2,6.3,76133,61477,23.0
Roefs,Sunderland,4.7,7.5,48267,38975,29.0
Mukiele,Sunderland,4.2,5.9,37186,30027,22.4
Van de Ven,Spurs,4.8,33.3,18011,14543,23.0
Raya,Arsenal,5.9,32.2,-5129,-4141,-0.8
Gabriel,Arsenal,6.6,41.5,-181875,-146864,-18.2
Calafiori,Arsenal,5.8,15.7,-39714,-32069,-10.3
Lewis-Skelly,Arsenal,5.1,1.6,-3309,-2672,-10.1
Ødegaard,Arsenal,7.8,1.4,-2392,-1931,-6.9
Martinelli,Arsenal,6.8,0.8,-5609,-4529,-28.4
Zubimendi,Arsenal,5.4,2.9,-6530,-5272,-11.0
Eze,Arsenal,7.6,13.4,-56190,-45373,-20.5
Gyökeres,Arsenal,8.9,13.2,-199009,-160699,-61.5
Konsa,Aston Villa,4.4,8.3,-7570,-6112,-3.7
Mings,Aston Villa,4.4,0.8,-5309,-4287,-26.9
Alex Moreno,Aston Villa,4.0,2.3,-5819,-4698,-8.8
Watkins,Aston Villa,8.5,6.5,-5174,-4178,-3.9
Walker,Burnley,4.4,1.6,-4120,-3326,-12.5
Ekdal,Burnley,4.0,1.1,-4488,-3624,-19.8
Estève,Burnley,3.9,11.9,-16671,-13461,-6.9
Anthony,Burnley,5.6,5.3,-54863,-44301,-50.4
A.Ramsey,Burnley,4.4,2.0,-5767,-4656,-10.0
Foster,Burnley,5.0,1.6,-9419,-7605,-28.6
Dúbravka,Burnley,4.0,34.3,-6176,-4987,-0.9
Hill,Bournemouth,4.0,0.8,-1796,-1450,-10.9
Kluivert,Bournemouth,7.0,1.0,-2714,-2191,-11.0
Semenyo,Bournemouth,8.1,63.0,-140614,-113545,-9.4
Kelleher,Brentford,4.5,7.7,-5915,-4776,-3.7
De Cuyper,Brighton,4.3,1.8,-5806,-4688,-15.7
Mitoma,Brighton,6.2,2.0,-10695,-8636,-21.7
Baleba,Brighton,4.7,2.0,-1714,-1384,-4.2
James,Chelsea,5.6,8.6,-6739,-5441,-3.8
Acheampong,Chelsea,3.9,2.1,-5917,-4777,-13.7
Palmer,Chelsea,10.3,8.9,-11821,-9545,-5.4
Neto,Chelsea,7.1,5.9,-7566,-6109,-5.2
Enzo,Chelsea,6.7,13.7,-137826,-111294,-41.1
Guéhi,Crystal Palace,5.1,34.1,-88987,-71857,-10.8
Pickford,Everton,5.5,9.5,-12623,-10193,-6.5
Tarkowski,Everton,5.4,5.9,-17930,-14478,-14.8
Garner,Everton,5.0,0.8,-3690,-2979,-22.4
Beto,Everton,5.2,3.1,-13973,-11283,-21.9
Grealish,Everton,6.8,16.0,-113150,-91368,-34.7
Leno,Fulham,5.0,1.5,-1995,-1610,-6.5
Iwobi,Fulham,6.5,1.5,-6522,-5266,-21.1
King,Fulham,4.5,4.0,-1775,-1433,-2.2
Raúl,Fulham,6.2,0.9,-1810,-1461,-9.8
Muniz,Fulham,5.4,1.0,-4450,-3593,-15.4
Darlow,Leeds,4.0,2.2,-3528,-2848,-7.8
Gudmundsson,Leeds,4.0,4.5,-10134,-8183,-11.0
Rodon,Leeds,4.1,6.4,-3596,-2903,-2.7
Longstaff,Leeds,4.9,1.0,-6149,-4965,-29.9
Stach,Leeds,4.9,2.1,-10012,-8084,-23.2
Calvert-Lewin,Leeds,5.5,1.0,-10844,-8756,-52.7
A.Becker,Liverpool,5.4,5.4,-15649,-12636,-11.8
Frimpong,Liverpool,5.7,5.0,-17284,-13956,-12.0
Kerkez,Liverpool,5.7,3.3,-9155,-7392,-13.5
M.Salah,Liverpool,14.2,23.8,-64923,-52425,-13.5
Wirtz,Liverpool,8.0,7.1,-7318,-5909,-5.0
Gakpo,Liverpool,7.5,13.0,-26223,-21175,-9.9
Isak,Liverpool,10.4,4.6,-15439,-12466,-16.3
Ekitiké,Liverpool,8.6,15.5,-15357,-12400,-4.9
Trafford,Man City,4.6,1.1,-2482,-2004,-11.0
Aït-Nouri,Man City,5.7,4.7,-8250,-6661,-8.5
Lewis,Man City,4.8,1.6,-4988,-4027,-15.1
Marmoush,Man City,8.3,2.6,-3214,-2595,-6.0
Reijnders,Man City,5.5,19.1,-148607,-120000,-38.2
Dalot,Man Utd,4.4,1.0,-2402,-1939,-11.7
Dorgu,Man Utd,4.2,2.8,-3523,-2844,-6.1
Maguire,Man Utd,4.4,0.8,-2365,-1909,-12.0
Yoro,Man Utd,4.4,1.6,-6380,-5151,-19.4
Obi,Man Utd,4.3,1.5,-3832,-3094,-12.4
Šeško,Man Utd,7.3,4.4,-80802,-65247,-74.5
Pope,Newcastle,5.2,11.5,-47260,-38162,-20.1
Schär,Newcastle,5.4,1.7,-5612,-4531,-16.0
Burn,Newcastle,5.2,8.8,-159139,-128504,-63.1
Livramento,Newcastle,4.9,2.7,-16009,-12927,-24.0
Trippier,Newcastle,5.0,2.4,-11125,-8983,-22.5
Gordon,Newcastle,7.4,1.8,-37093,-29952,-83.5
Elanga,Newcastle,6.7,3.4,-12586,-10163,-18.0
Bruno G.,Newcastle,6.6,3.6,-11633,-9393,-15.7
J.Murphy,Newcastle,6.1,1.2,-2594,-2094,-10.5
Tonali,Newcastle,5.4,1.3,-3664,-2958,-13.7
L.Miley,Newcastle,4.4,2.0,-3025,-2442,-7.4
Woltemade,Newcastle,7.4,21.1,-179067,-144596,-41.8
Sels,Nott'm Forest,4.8,7.9,-27840,-22480,-17.2
Milenković,Nott'm Forest,5.2,3.7,-11439,-9236,-15.0
Murillo,Nott'm Forest,5.3,1.9,-3701,-2988,-9.5
Aina,Nott'm Forest,4.7,2.4,-7820,-6314,-11.3
N.Williams,Nott'm Forest,4.7,3.3,-10490,-8470,-15.5
Wood,Nott'm Forest,7.2,5.8,-30888,-24942,-21.6
Ndoye,Nott'm Forest,5.7,1.1,-4462,-3603,-19.7
Gunn,Nott'm Forest,4.0,1.4,-3028,-2445,-7.5
Reinildo,Sunderland,4.0,4.3,-4304,-3475,-4.9
Alderete,Sunderland,4.1,4.7,-39488,-31886,-40.9
Vicario,Spurs,5.0,9.5,-44178,-35673,-22.7
Kinsky,Spurs,3.9,1.9,-1573,-1270,-4.0
Pedro Porro,Spurs,5.5,17.2,-55946,-45176,-16.0
Romero,Spurs,5.0,4.0,-10684,-8627,-13.0
Spence,Spurs,4.5,1.5,-5678,-4584,-18.4
Johnson,Spurs,6.7,2.9,-9478,-7653,-15.9
Kudus,Spurs,6.5,20.6,-407662,-329187,-81.2
P.M.Sarr,Spurs,4.8,1.6,-3827,-3090,-11.6
Richarlison,Spurs,6.4,7.6,-23975,-19359,-15.4
J.Palhinha,Spurs,5.5,1.8,-3910,-3157,-10.6
Xavi,Spurs,6.7,1.3,-9559,-7718,-35.7
Areola,West Ham,4.3,2.1,-2622,-2117,-6.1
Diouf,West Ham,4.3,3.0,-13498,-10899,-21.9
Wan-Bissaka,West Ham,4.3,5.7,-7384,-5962,-6.3
L.Paquetá,West Ham,5.9,2.5,-50614,-40870,-70.3
Bowen,West Ham,7.7,7.3,-67847,-54786,-45.3
José Sá,Wolves,4.3,1.1,-2512,-2028,-11.1
Pond,Wolves,3.9,1.4,-2030,-1639,-7.0
Gonzalez,Wolves,4.4,1.4,-3127,-2525,-10.9
Strand Larsen,Wolves,6.3,1.1,-3834,-3095,-16.9
Fraser,Wolves,4.3,1.8,-3633,-2933,-9.8
