Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,55952,45181,34.5
Calafiori,Arsenal,5.7,10.0,7372,5952,8.0
Saka,Arsenal,10.3,22.9,94441,76261,34.6
Trossard,Arsenal,6.9,0.8,7530,6080,4.4
Rice,Arsenal,7.1,22.2,21771,17580,20.6
Hincapie,Arsenal,5.5,2.9,5726,4623,4.2
Cash,Aston Villa,4.9,13.3,9782,7898,10.6
Rogers,Aston Villa,7.1,14.0,405434,327387,100.0
Onana,Aston Villa,4.8,0.8,3761,3037,2.3
Hartman,Burnley,4.0,1.0,2440,1970,1.7
Petrović,Bournemouth,4.5,5.7,25045,20223,15.8
Senesi,Bournemouth,4.9,16.9,53350,43080,35.5
Truffert,Bournemouth,4.5,2.4,25396,20507,14.6
Kluivert,Bournemouth,7.0,0.9,11871,9585,6.8
Semenyo,Bournemouth,7.6,44.6,300035,242278,100.0
Tavernier,Bournemouth,5.6,2.8,133639,107913,37.1
Evanilson,Bournemouth,7.0,2.0,61718,49837,34.0
Kroupi.Jr,Bournemouth,4.6,4.2,49164,39699,28.1
Kelleher,Brentford,4.5,8.3,17079,13791,12.5
Collins,Brentford,4.9,1.6,11421,9222,6.8
Van den Berg,Brentford,4.5,1.3,12948,10455,7.5
Schade,Brentford,7.0,0.8,17728,14315,9.9
Verbruggen,Brighton,4.4,5.3,27155,21927,16.7
De Cuyper,Brighton,4.3,2.1,10343,8351,6.4
Van Hecke,Brighton,4.6,4.5,80798,65244,23.5
Mitoma,Brighton,6.1,1.8,6474,5227,4.2
Sánchez,Chelsea,4.9,14.9,38361,30976,26.6
James,Chelsea,5.6,9.1,8070,6516,8.0
Chalobah,Chelsea,5.5,18.5,269684,217769,80.0
Gusto,Chelsea,5.0,2.6,110508,89235,30.8
Palmer,Chelsea,10.4,11.2,114969,92837,35.4
Neto,Chelsea,7.3,9.3,25060,20235,17.2
Marc Guiu,Chelsea,4.2,8.1,28643,23129,18.7
Henderson,Crystal Palace,5.1,8.9,23832,19244,16.4
Lacroix,Crystal Palace,5.2,7.2,64109,51768,20.1
Mitchell,Crystal Palace,5.0,2.5,7452,6017,5.0
Guéhi,Crystal Palace,5.3,41.4,285604,230625,93.4
Richards,Crystal Palace,4.6,4.4,33699,27211,19.9
Devenny,Crystal Palace,4.3,1.2,5136,4147,3.2
Keane,Everton,4.6,3.2,41639,33623,23.7
Andersen,Fulham,4.6,6.7,12415,10025,9.4
Tete,Fulham,4.5,0.9,4506,3638,2.8
Smith Rowe,Fulham,5.6,0.8,28707,23180,15.8
Wilson,Fulham,5.7,16.9,1269645,1025238,100.0
Darlow,Leeds,3.9,2.1,1877,1515,1.9
Stach,Leeds,4.8,1.8,19172,15481,11.0
Calvert-Lewin,Leeds,5.7,5.0,232223,187520,64.5
A.Becker,Liverpool,5.4,5.6,13970,11280,9.8
Konaté,Liverpool,5.4,3.0,20050,16190,12.0
Wirtz,Liverpool,8.0,6.9,19402,15667,13.2
Mac Allister,Liverpool,6.2,1.2,3780,3052,2.5
Gravenberch,Liverpool,5.6,4.5,21803,17605,13.5
Ekitiké,Liverpool,8.7,22.2,869881,702428,100.0
Gvardiol,Man City,6.0,8.7,97068,78382,29.6
Matheus N.,Man City,5.4,1.9,58448,47196,16.5
Rúben,Man City,5.7,6.9,105265,85001,31.1
O'Reilly,Man City,5.3,10.7,199326,160955,57.9
Foden,Man City,8.9,39.0,753466,608423,100.0
Cherki,Man City,6.5,7.0,322306,260262,89.6
Haaland,Man City,15.0,73.7,70048,56563,67.2
Donnarumma,Man City,5.7,10.1,24992,20181,17.5
Dalot,Man Utd,4.4,1.7,25319,20445,14.3
Heaven,Man Utd,3.8,1.6,15347,12392,8.9
B.Fernandes,Man Utd,9.3,30.0,441296,356346,100.0
Cunha,Man Utd,7.9,4.4,65320,52745,36.9
Mount,Man Utd,5.9,0.8,21316,17212,11.8
Obi,Man Utd,4.2,1.6,17618,14226,10.1
Šeško,Man Utd,7.2,3.0,2529,2042,2.6
L.Miley,Newcastle,4.4,2.5,29575,23881,16.9
Murillo,Nott'm Forest,5.2,1.9,8141,6573,5.1
N.Williams,Nott'm Forest,4.7,3.6,27007,21808,16.0
Hudson-Odoi,Nott'm Forest,5.7,0.9,36738,29665,20.1
Igor Jesus,Nott'm Forest,5.8,1.2,13361,10789,7.7
Ballard,Sunderland,4.6,3.4,32885,26554,19.1
Xhaka,Sunderland,5.2,6.3,7807,6304,6.7
Roefs,Sunderland,4.8,8.9,97802,78975,29.9
Alderete,Sunderland,4.0,4.6,52097,42068,29.9
Mukiele,Sunderland,4.2,6.2,61487,49650,35.6
Bowen,West Ham,7.5,6.6,50604,40862,29.9
Hoever,Wolves,3.8,1.2,20452,16514,11.5
Gonzalez,Wolves,4.3,1.3,3243,2618,2.3
Raya,Arsenal,6.0,36.4,-19726,-15928,-2.7
Gabriel,Arsenal,6.2,13.0,-121024,-97726,-37.4
J.Timber,Arsenal,6.5,33.1,-28187,-22761,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-14117,-11399,-37.5
White,Arsenal,5.3,1.7,-109940,-88776,-221.1
Ødegaard,Arsenal,7.8,1.6,-5824,-4702,-17.4
Madueke,Arsenal,6.8,0.8,-5469,-4416,-32.7
Martinelli,Arsenal,6.8,0.9,-1791,-1446,-9.5
Merino,Arsenal,6.0,3.8,-86848,-70129,-109.5
Zubimendi,Arsenal,5.2,2.2,-11053,-8925,-24.1
Eze,Arsenal,7.7,17.0,-305201,-246449,-86.8
Gyökeres,Arsenal,8.8,10.4,-63650,-51397,-29.5
Martinez,Aston Villa,5.1,3.2,-48640,-39276,-60.7
Digne,Aston Villa,4.5,1.8,-8370,-6758,-22.3
Konsa,Aston Villa,4.4,7.7,-12727,-10277,-7.9
Alex Moreno,Aston Villa,4.0,1.9,-6219,-5021,-11.2
Malen,Aston Villa,5.1,0.9,-6172,-4983,-32.8
Watkins,Aston Villa,8.5,7.6,-9473,-7649,-6.0
Walker,Burnley,4.4,1.2,-1955,-1578,-7.8
Ekdal,Burnley,3.9,0.8,-2384,-1925,-14.3
Estève,Burnley,3.9,11.4,-2651,-2140,-1.1
Tuanzebe,Burnley,3.9,1.3,-12877,-10398,-47.4
Anthony,Burnley,5.2,2.4,-33996,-27451,-67.8
Cullen,Burnley,5.0,1.9,-3732,-3013,-9.4
A.Ramsey,Burnley,4.4,1.6,-5222,-4216,-11.2
Foster,Burnley,5.0,1.0,-21972,-17742,-105.1
Dúbravka,Burnley,4.0,33.4,-5180,-4182,-0.8
O.Dango,Brentford,6.0,1.0,-120724,-97484,-577.5
Thiago,Brentford,7.2,37.6,-62570,-50525,-6.8
Dunk,Brighton,4.5,0.9,-21090,-17030,-80.1
Minteh,Brighton,6.1,7.1,-45610,-36830,-30.9
Baleba,Brighton,4.6,1.5,-21434,-17307,-68.4
Welbeck,Brighton,6.5,7.5,-134146,-108322,-71.6
Cucurella,Chelsea,6.2,23.0,-36263,-29282,-7.7
Acheampong,Chelsea,3.9,1.4,-7827,-6320,-26.8
Enzo,Chelsea,6.5,10.6,-129692,-104726,-58.9
Estêvão,Chelsea,6.5,2.2,-49719,-40148,-77.3
Caicedo,Chelsea,5.7,8.9,-28866,-23309,-15.6
João Pedro,Chelsea,7.2,30.2,-309513,-249931,-50.0
Delap,Chelsea,6.2,0.9,-3683,-2974,-14.0
Muñoz,Crystal Palace,5.9,10.2,-601659,-485839,-202.8
Sarr,Crystal Palace,6.4,2.6,-48064,-38811,-88.5
Mateta,Crystal Palace,7.8,15.6,-211665,-170919,-65.5
Dewsbury-Hall,Everton,5.1,7.8,-224308,-181128,-98.7
