Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,8779,7089,16.0
Gabriel,Arsenal,6.3,31.9,48172,38898,38.7
Calafiori,Arsenal,5.7,14.8,2875,2321,7.5
J.Timber,Arsenal,5.9,20.2,23087,18642,20.5
Saka,Arsenal,9.9,12.9,37566,30334,25.4
Rice,Arsenal,6.6,10.4,37420,30216,14.2
Malen,Aston Villa,5.1,0.8,1505,1215,1.1
Anthony,Burnley,5.7,6.8,1763,1423,3.7
Cullen,Burnley,5.0,2.4,4817,3889,3.6
Dúbravka,Burnley,4.0,34.3,5643,4556,16.8
Senesi,Bournemouth,5.0,26.1,10770,8696,16.2
Kluivert,Bournemouth,7.0,1.1,1904,1537,1.5
Semenyo,Bournemouth,8.0,62.6,31919,25774,42.2
Kroupi.Jr,Bournemouth,4.5,2.0,23109,18660,13.2
Minteh,Brighton,6.0,3.6,1553,1254,2.3
Welbeck,Brighton,6.3,2.6,21607,17447,12.7
Sánchez,Chelsea,4.9,14.3,2171,1753,6.9
Cucurella,Chelsea,6.1,22.0,9492,7664,13.9
James,Chelsea,5.4,4.6,39908,32225,23.3
Chalobah,Chelsea,5.1,7.6,5880,4748,6.2
Acheampong,Chelsea,3.9,1.3,11081,8947,6.5
Neto,Chelsea,7.0,3.8,25196,20345,15.1
Estêvão,Chelsea,6.5,2.4,3176,2564,2.7
Caicedo,Chelsea,5.8,15.7,21569,17416,17.9
Muñoz,Crystal Palace,5.6,12.9,11647,9404,11.4
Guéhi,Crystal Palace,4.9,31.8,4263,3442,15.0
Sarr,Crystal Palace,6.5,8.3,5971,4821,6.5
Mateta,Crystal Palace,7.5,10.7,92958,75063,54.3
Ndiaye,Everton,6.5,10.6,17399,14049,13.6
Grealish,Everton,6.9,18.3,9201,7429,12.3
King,Fulham,4.5,4.0,2421,1954,2.9
Longstaff,Leeds,4.9,0.8,2446,1975,1.6
Gakpo,Liverpool,7.5,12.0,2438,1968,6.1
Gravenberch,Liverpool,5.7,6.6,13988,11295,10.2
O’Reilly,Man City,4.9,0.8,4995,4033,3.0
Haaland,Man City,14.6,64.4,68454,55276,62.6
Donnarumma,Man City,5.7,9.8,12228,9874,10.5
Šeško,Man Utd,7.3,5.3,4757,3841,4.7
Pope,Newcastle,5.2,11.4,10032,8100,7.3
Burn,Newcastle,5.1,9.9,7885,6367,8.2
Bruno G.,Newcastle,6.5,2.3,1728,1395,1.9
Woltemade,Newcastle,7.3,14.7,145243,117283,84.1
Xhaka,Sunderland,5.0,4.5,7720,6233,6.0
Roefs,Sunderland,4.6,5.3,9360,7558,7.2
Mukiele,Sunderland,4.0,2.8,17500,14131,10.5
Kudus,Spurs,6.8,35.3,23819,19233,26.9
Bowen,West Ham,7.8,8.9,9979,8058,8.9
Saliba,Arsenal,6.0,12.6,-1799,-1452,-0.7
Lewis-Skelly,Arsenal,5.2,1.8,-1547,-1249,-4.3
Ødegaard,Arsenal,7.9,1.6,-2982,-2407,-6.6
Zubimendi,Arsenal,5.5,4.2,-2255,-1820,-2.7
Eze,Arsenal,7.6,14.1,-7712,-6227,-2.7
Gyökeres,Arsenal,9.1,24.5,-81660,-65940,-16.8
Cash,Aston Villa,4.6,5.1,-5774,-4662,-5.6
Konsa,Aston Villa,4.5,9.7,-8006,-6464,-4.1
Mings,Aston Villa,4.5,1.0,-1950,-1574,-8.0
Alex Moreno,Aston Villa,4.0,2.8,-2654,-2143,-3.4
Rogers,Aston Villa,6.8,5.0,-4741,-3828,-4.7
Watkins,Aston Villa,8.6,7.9,-9712,-7842,-6.1
