Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,21464,17332,14.9
Anthony,Burnley,5.0,2.1,2109,1703,2.0
Petrović,Bournemouth,4.6,6.2,59056,47687,34.3
Senesi,Bournemouth,5.2,25.2,292886,236505,88.9
Truffert,Bournemouth,4.7,5.5,134240,108398,74.5
Hill,Bournemouth,4.2,9.4,44507,35939,27.7
Tavernier,Bournemouth,5.4,7.3,163051,131663,90.7
Scott,Bournemouth,5.0,4.4,253807,204949,100.0
Evanilson,Bournemouth,6.7,3.2,100002,80751,55.1
Kroupi.Jr,Bournemouth,4.6,6.2,94040,75937,53.1
Kayode,Brentford,4.6,1.0,2026,1635,1.5
Verbruggen,Brighton,4.5,10.7,126588,102219,72.4
F.Kadıoğlu,Brighton,4.4,1.0,16379,13226,9.2
Van Hecke,Brighton,4.6,12.7,198865,160583,58.6
Mitoma,Brighton,6.1,2.3,11762,9497,7.3
Minteh,Brighton,5.5,3.1,42538,34349,24.1
Gomez,Brighton,4.9,1.4,28948,23375,16.1
Wieffer,Brighton,4.9,1.1,73083,59014,39.8
Welbeck,Brighton,6.3,9.7,158251,127787,46.5
Groß,Brighton,5.5,2.8,58968,47616,32.9
Sánchez,Chelsea,4.8,12.4,1700,1372,5.9
Cucurella,Chelsea,6.0,16.7,123231,99509,73.0
Gusto,Chelsea,4.9,2.3,23853,19261,13.8
Palmer,Chelsea,10.5,22.0,215270,173830,100.0
Neto,Chelsea,7.0,4.8,46726,37731,27.1
Enzo,Chelsea,6.5,13.2,28948,23375,20.9
Estêvão,Chelsea,6.4,1.9,6826,5511,4.4
Caicedo,Chelsea,5.7,7.5,5545,4477,6.0
João Pedro,Chelsea,7.7,52.2,160008,129206,100.0
Muñoz,Crystal Palace,5.8,7.4,21801,17604,14.7
Mitchell,Crystal Palace,5.0,2.2,4555,3678,3.3
Mateta,Crystal Palace,7.5,7.1,77138,62288,44.4
Beto,Everton,5.0,2.9,4799,3875,3.7
Darlow,Leeds,3.9,7.7,122108,98602,68.8
Bogle,Leeds,4.4,1.3,57404,46353,31.4
Struijk,Leeds,4.3,4.4,128698,103923,71.0
Bijol,Leeds,3.9,1.7,71075,57393,38.9
Gudmundsson,Leeds,3.8,3.5,11226,9064,7.4
Aaronson,Leeds,5.4,1.8,78341,63260,42.9
Calvert-Lewin,Leeds,5.6,14.2,348509,281421,100.0
Okafor,Leeds,5.5,2.1,145982,117880,79.4
Justin,Leeds,3.9,1.4,14949,12071,8.6
Isak,Liverpool,10.3,3.6,15705,12681,9.9
Ngumoha,Liverpool,4.3,1.0,14732,11896,8.3
Semenyo,Man City,8.2,57.8,127851,103239,91.9
Guéhi,Man City,5.1,34.9,184162,148710,100.0
Matheus N.,Man City,5.3,3.2,20849,16835,12.5
O'Reilly,Man City,5.1,14.8,203796,164565,60.8
Cherki,Man City,6.4,10.9,330994,267277,93.5
Doku,Man City,6.4,2.7,28441,22966,16.4
Haaland,Man City,14.5,61.8,321243,259403,100.0
Donnarumma,Man City,5.6,9.5,43899,35448,27.4
Sels,Nott'm Forest,4.6,4.9,8795,7101,6.7
Milenković,Nott'm Forest,5.1,3.3,5342,4313,4.2
N.Williams,Nott'm Forest,4.8,4.2,78640,63501,22.8
Gibbs-White,Nott'm Forest,7.4,5.3,17074,13787,11.3
Roefs,Sunderland,4.8,7.6,8467,6837,7.6
Mukiele,Sunderland,4.5,6.7,25741,20785,16.5
Bowen,West Ham,7.6,9.5,27112,21892,18.4
Raya,Arsenal,6.0,32.0,-103967,-83953,-15.4
Gabriel,Arsenal,7.1,39.8,-128426,-103703,-15.4
Saliba,Arsenal,6.1,13.3,-33942,-27408,-11.9
Calafiori,Arsenal,5.6,5.9,-17877,-14435,-11.8
J.Timber,Arsenal,6.2,21.2,-375991,-303612,-69.5
Saka,Arsenal,9.8,7.2,-59883,-48355,-27.7
Ødegaard,Arsenal,7.8,1.5,-1904,-1537,-4.9
Madueke,Arsenal,6.8,0.8,-6696,-5407,-32.4
Martinelli,Arsenal,6.8,0.9,-2054,-1658,-10.6
Rice,Arsenal,7.2,23.3,-197330,-159343,-39.9
Zubimendi,Arsenal,5.0,3.1,-40450,-32663,-60.6
Eze,Arsenal,7.2,7.7,-10100,-8155,-6.1
Gyökeres,Arsenal,8.8,11.4,-34233,-27643,-14.0
Martinez,Aston Villa,5.1,4.3,-32857,-26532,-35.5
Cash,Aston Villa,4.7,7.9,-27016,-21815,-15.9
Konsa,Aston Villa,4.4,7.6,-25941,-20947,-15.9
Rogers,Aston Villa,7.4,21.3,-67371,-54402,-14.9
Estève,Burnley,3.9,7.4,-7594,-6132,-4.8
Barnes,Burnley,4.2,1.3,-4206,-3396,-15.0
Dúbravka,Burnley,4.0,28.3,-72244,-58337,-12.1
O.Dango,Brentford,5.9,2.1,-55939,-45170,-123.7
Kelleher,Brentford,4.8,12.2,-31921,-25776,-12.2
Collins,Brentford,4.9,2.6,-12045,-9726,-21.5
Lewis-Potter,Brentford,4.8,1.5,-9595,-7747,-29.7
Van den Berg,Brentford,4.6,1.2,-9782,-7898,-37.8
Schade,Brentford,7.0,1.6,-9490,-7663,-27.5
Damsgaard,Brentford,5.6,0.8,-10257,-8282,-59.5
Thiago,Brentford,7.3,32.0,-16555,-13368,-2.5
De Cuyper,Brighton,4.3,1.6,-3355,-2709,-9.7
Dunk,Brighton,4.5,0.9,-7418,-5990,-27.3
James,Chelsea,5.6,6.3,-68843,-55590,-42.4
Chalobah,Chelsea,5.4,10.0,-186947,-150959,-72.7
Acheampong,Chelsea,3.7,1.7,-5089,-4109,-13.9
Marc Guiu,Chelsea,4.0,5.0,-12846,-10373,-12.0
Henderson,Crystal Palace,5.1,8.0,-5992,-4838,-3.5
Richards,Crystal Palace,4.4,2.3,-6671,-5386,-13.5
Sarr,Crystal Palace,6.3,3.7,-18991,-15335,-23.9
Devenny,Crystal Palace,4.3,1.1,-5058,-4084,-21.3
Strand Larsen,Crystal Palace,5.9,1.5,-21201,-17119,-65.6
Dewsbury-Hall,Everton,5.1,4.3,-19652,-15868,-21.3
Pickford,Everton,5.6,12.8,-36024,-29089,-13.2
Tarkowski,Everton,5.7,11.2,-44086,-35599,-18.4
Keane,Everton,4.5,2.7,-33342,-26923,-57.4
Ndiaye,Everton,6.2,4.1,-6705,-5414,-7.6
Garner,Everton,5.3,3.9,-46835,-37819,-55.8
Grealish,Everton,6.3,5.7,-3206,-2588,-1.9
Leno,Fulham,4.9,1.8,-5823,-4702,-15.0
Robinson,Fulham,4.9,0.8,-3122,-2521,-18.1
Andersen,Fulham,4.5,4.0,-54630,-44113,-63.5
Iwobi,Fulham,6.3,1.9,-36339,-29343,-88.8
Wilson,Fulham,6.0,19.9,-164583,-132900,-38.9
King,Fulham,4.4,1.7,-4483,-3620,-12.2
Raúl,Fulham,6.1,2.1,-44273,-35750,-97.9
Rodon,Leeds,3.9,2.9,-67699,-54666,-90.4
Stach,Leeds,4.8,1.7,-62355,-50351,-141.9
A.Becker,Liverpool,5.4,5.5,-33236,-26838,-20.1
Pécsi,Liverpool,3.8,0.9,-3011,-2431,-15.5
Frimpong,Liverpool,5.7,5.1,-2535,-2047,-2.3
Kerkez,Liverpool,5.6,3.0,-7302,-5896,-11.3
Virgil,Liverpool,6.3,30.2,-102045,-82401,-16.0
Konaté,Liverpool,5.5,3.9,-17377,-14031,-20.7
Nallo,Liverpool,3.7,0.9,-4410,-3561,-22.7
M.Salah,Liverpool,14.0,13.9,-4807,-3881,-1.6
Wirtz,Liverpool,8.3,8.8,-22033,-17791,-11.7
Gakpo,Liverpool,7.3,5.5,-18356,-14822,-15.5
Mac Allister,Liverpool,6.3,2.0,-32521,-26260,-75.5
Szoboszlai,Liverpool,7.1,12.0,-89504,-72274,-34.9
Gravenberch,Liverpool,5.5,4.2,-51033,-41209,-56.5
Ekitiké,Liverpool,9.2,21.6,-1029357,-831205,-160.2
Aït-Nouri,Man City,5.7,4.3,-5737,-4632,-6.2
Gvardiol,Man City,5.8,3.2,-1868,-1508,-1.9
Rúben,Man City,5.5,3.2,-12504,-10096,-13.0
Marmoush,Man City,8.3,2.5,-2378,-1920,-4.4
Foden,Man City,8.0,7.9,-11273,-9102,-6.7
Reijnders,Man City,5.0,9.2,-10610,-8567,-5.4
Mbeumo,Man Utd,8.5,18.0,-264054,-213223,-68.9
Dalot,Man Utd,4.6,4.1,-68457,-55279,-77.7
Dorgu,Man Utd,4.1,2.5,-16782,-13551,-22.3
Maguire,Man Utd,4.4,1.2,-20748,-16754,-57.3
Yoro,Man Utd,4.1,1.3,-1844,-1489,-6.6
Heaven,Man Utd,3.7,2.1,-6772,-5468,-15.0
B.Fernandes,Man Utd,10.3,42.8,-75859,-61256,-8.5
Cunha,Man Utd,8.0,7.8,-67447,-54463,-40.3
Amad,Man Utd,6.2,1.4,-6639,-5360,-22.0
Casemiro,Man Utd,5.7,3.1,-6280,-5071,-9.4
Mainoo,Man Utd,4.7,1.0,-19202,-15505,-74.3
Obi,Man Utd,4.2,1.4,-2626,-2120,-8.7
Šeško,Man Utd,7.3,5.8,-82971,-66999,-66.6
Lammens,Man Utd,5.1,2.7,-11094,-8958,-19.1
Pope,Newcastle,5.0,4.3,-6564,-5300,-7.1
Hall,Newcastle,5.4,3.7,-18583,-15005,-23.4
Burn,Newcastle,5.0,3.4,-3692,-2981,-5.0
Gordon,Newcastle,7.4,6.4,-45875,-37044,-33.4
Elanga,Newcastle,6.5,2.7,-1645,-1328,-2.8
Barnes,Newcastle,6.1,1.1,-7906,-6384,-33.4
Bruno G.,Newcastle,6.8,4.3,-14529,-11732,-13.1
L.Miley,Newcastle,4.4,1.8,-2342,-1891,-6.0
Thiaw,Newcastle,5.1,5.4,-79126,-63894,-68.2
Woltemade,Newcastle,6.7,6.6,-12799,-10335,-9.0
Anderson,Nott'm Forest,5.6,7.2,-51317,-41438,-27.7
Ballard,Sunderland,4.7,3.0,-46003,-37147,-71.3
E.Le Fée,Sunderland,4.9,1.0,-10711,-8649,-49.7
Isidor,Sunderland,5.0,1.3,-3311,-2673,-11.8
Xhaka,Sunderland,5.1,3.2,-4816,-3888,-7.0
Alderete,Sunderland,4.1,5.6,-26388,-21308,-21.9
Vicario,Spurs,4.7,5.0,-20919,-16892,-13.9
Pedro Porro,Spurs,5.1,9.3,-3569,-2881,-1.8
Romero,Spurs,5.0,3.0,-9640,-7784,-10.7
