Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31997,25837,22.3
J.Timber,Arsenal,6.3,30.5,190426,153768,63.5
Trossard,Arsenal,6.9,1.2,25006,20192,11.7
Rice,Arsenal,6.9,22.3,71427,57677,47.4
Eze,Arsenal,7.7,16.1,346739,279991,99.8
Martinez,Aston Villa,5.0,3.6,22281,17991,13.4
Cash,Aston Villa,4.6,6.4,20517,16567,13.6
Digne,Aston Villa,4.5,2.0,6832,5516,4.5
Rogers,Aston Villa,6.9,7.6,195712,158037,55.7
Malen,Aston Villa,5.1,0.8,4584,3701,2.8
Watkins,Aston Villa,8.5,6.7,11261,9093,8.7
Tavernier,Bournemouth,5.5,2.0,10335,8345,6.4
Evanilson,Bournemouth,7.0,1.5,2633,2126,2.0
O.Dango,Brentford,6.0,0.8,6388,5158,3.8
Collins,Brentford,4.9,1.3,2818,2275,2.0
Van den Berg,Brentford,4.5,0.8,3826,3089,2.4
Schade,Brentford,7.0,1.5,12549,10133,7.4
Thiago,Brentford,6.5,17.5,399416,322528,100.0
Verbruggen,Brighton,4.4,4.1,4596,3711,4.1
Minteh,Brighton,6.1,6.8,164231,132616,91.1
Welbeck,Brighton,6.6,10.3,101010,81565,31.3
Cucurella,Chelsea,6.1,22.9,17241,13922,18.4
Neto,Chelsea,7.1,6.9,68070,54966,39.4
Enzo,Chelsea,6.7,13.3,19997,16147,16.1
Estêvão,Chelsea,6.5,2.8,4153,3353,3.4
Henderson,Crystal Palace,5.0,8.0,5719,4618,6.3
Muñoz,Crystal Palace,5.9,20.6,276735,223463,82.7
Lacroix,Crystal Palace,5.0,4.7,66065,53347,37.4
Guéhi,Crystal Palace,5.1,34.8,33577,27113,32.0
Richards,Crystal Palace,4.6,3.8,4246,3428,2.7
Dewsbury-Hall,Everton,4.9,2.8,9305,7513,6.1
Pickford,Everton,5.5,9.5,8890,7178,8.6
Keane,Everton,4.5,1.7,29602,23903,16.6
Andersen,Fulham,4.5,2.9,4372,3530,3.5
Lecomte,Fulham,3.9,0.8,3159,2550,2.0
Gvardiol,Man City,5.8,5.5,25575,20651,16.0
Matheus N.,Man City,5.3,1.2,15032,12138,8.6
Rúben,Man City,5.5,5.0,50901,41102,29.4
O’Reilly,Man City,5.0,5.0,117501,94882,65.3
Foden,Man City,8.0,5.2,28801,23256,17.6
Cherki,Man City,6.4,3.6,24234,19568,14.5
Doku,Man City,6.5,8.4,98522,79556,56.4
Haaland,Man City,14.9,71.7,60342,48726,61.2
Donnarumma,Man City,5.7,10.6,26911,21730,18.7
Mbeumo,Man Utd,8.6,36.0,41421,33447,36.7
De Ligt,Man Utd,5.0,3.5,2996,2419,3.0
Hall,Newcastle,5.2,0.8,2368,1912,1.6
Schär,Newcastle,5.3,1.7,1982,1600,1.7
Livramento,Newcastle,4.9,2.7,7173,5792,4.9
Barnes,Newcastle,6.3,0.9,63485,51264,34.5
Bruno G.,Newcastle,6.6,4.0,49831,40238,28.4
Milenković,Nott'm Forest,5.2,3.7,2713,2190,2.9
Murillo,Nott'm Forest,5.3,2.2,32308,26088,18.3
N.Williams,Nott'm Forest,4.7,3.3,8698,7023,6.0
Gibbs-White,Nott'm Forest,7.3,3.9,75378,60867,35.4
Anderson,Nott'm Forest,5.3,3.2,27571,22263,16.1
Ballard,Sunderland,4.6,3.2,2979,2405,2.9
Roefs,Sunderland,4.7,7.9,12664,10226,10.0
Mukiele,Sunderland,4.2,6.3,8221,6638,6.9
Van de Ven,Spurs,4.8,33.7,16509,13331,22.4
Richarlison,Spurs,6.4,7.6,11824,9547,9.4
J.Palhinha,Spurs,5.5,1.8,7502,6057,4.8
Raya,Arsenal,5.9,31.9,-14452,-11669,-2.2
Gabriel,Arsenal,6.4,25.5,-608588,-491434,-83.9
