Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2925,2361,4.4
Eze,Arsenal,7.2,7.7,8840,7138,7.8
Gyökeres,Arsenal,8.8,11.9,2616,2112,6.2
Martinez,Aston Villa,5.1,4.7,9249,7468,4.4
Konsa,Aston Villa,4.4,8.1,8283,6688,7.7
Petrović,Bournemouth,4.5,4.4,7148,5772,5.6
Senesi,Bournemouth,4.9,15.8,12554,10137,9.7
Truffert,Bournemouth,4.5,1.9,4717,3808,3.3
Hill,Bournemouth,4.0,5.0,44967,36310,26.2
Tavernier,Bournemouth,5.3,1.1,2443,1972,1.8
Scott,Bournemouth,5.0,1.0,5460,4408,3.3
Rayan,Bournemouth,5.6,1.7,24046,19417,7.2
O.Dango,Brentford,5.9,1.4,22821,18427,6.7
Kelleher,Brentford,4.6,11.0,21685,17510,16.1
Schade,Brentford,6.9,1.2,2957,2387,2.1
Thiago,Brentford,7.1,31.9,34126,27556,21.9
Van Hecke,Brighton,4.4,3.6,4679,3778,4.0
Welbeck,Brighton,6.1,3.6,5104,4121,4.2
Acheampong,Chelsea,3.7,1.5,2252,1818,1.8
Dewsbury-Hall,Everton,5.0,3.3,2899,2340,2.1
Iwobi,Fulham,6.3,0.8,2198,1774,1.5
Wilson,Fulham,5.9,20.0,20553,16596,19.1
Raúl,Fulham,6.1,1.8,13200,10659,7.8
Rodon,Leeds,3.9,3.9,2113,1706,2.7
Stach,Leeds,4.7,1.9,8930,7210,5.6
A.Becker,Liverpool,5.4,5.9,9614,7763,7.5
Kerkez,Liverpool,5.6,2.9,2056,1660,2.3
Virgil,Liverpool,6.0,24.4,123744,99923,43.1
Konaté,Liverpool,5.4,3.4,14151,11426,9.0
Gakpo,Liverpool,7.3,5.3,2445,1974,3.4
Mac Allister,Liverpool,6.2,1.2,2705,2184,1.9
Szoboszlai,Liverpool,6.8,7.2,62840,50743,19.8
Gravenberch,Liverpool,5.5,4.8,9600,7752,7.1
Ekitiké,Liverpool,8.9,26.4,18854,15224,20.7
Semenyo,Man City,8.0,52.0,48910,39494,47.1
O'Reilly,Man City,5.0,6.5,188825,152476,53.4
Haaland,Man City,14.8,67.2,9124,7367,31.8
Donnarumma,Man City,5.6,9.1,5368,4334,6.5
Mbeumo,Man Utd,8.6,22.8,17463,14101,18.5
Heaven,Man Utd,3.7,2.1,1728,1395,1.8
B.Fernandes,Man Utd,9.9,37.2,21193,17113,20.6
Casemiro,Man Utd,5.6,2.4,2753,2223,2.4
Mainoo,Man Utd,4.6,1.4,1913,1544,1.6
Šeško,Man Utd,7.2,3.5,2135,1724,2.5
Hall,Newcastle,5.3,2.4,4492,3627,3.4
Burn,Newcastle,5.0,3.3,1501,1212,2.1
Gordon,Newcastle,7.2,2.4,11992,9683,7.4
Thiaw,Newcastle,5.0,4.3,2248,1815,2.9
Anderson,Nott'm Forest,5.4,6.1,11815,9540,8.8
P.M.Sarr,Spurs,4.5,1.0,1870,1510,1.4
Diouf,West Ham,4.0,1.6,4299,3471,3.0
Summerville,West Ham,5.7,3.2,2677,2161,2.0
Raya,Arsenal,6.0,34.7,-13399,-10819,-1.8
Gabriel,Arsenal,7.1,42.9,-8083,-6527,-0.9
Saliba,Arsenal,6.1,13.8,-14466,-11681,-4.9
Calafiori,Arsenal,5.6,6.3,-6193,-5000,-4.6
J.Timber,Arsenal,6.4,29.3,-59133,-47749,-9.6
Madueke,Arsenal,6.8,1.3,-3913,-3159,-14.1
Martinelli,Arsenal,6.8,1.0,-1584,-1279,-7.4
Trossard,Arsenal,6.8,1.1,-2689,-2171,-11.4
Rice,Arsenal,7.6,34.1,-17220,-13905,-2.4
Zubimendi,Arsenal,5.3,5.4,-9638,-7782,-8.4
Rogers,Aston Villa,7.7,31.5,-5709,-4610,-0.9
Watkins,Aston Villa,8.6,9.0,-7924,-6398,-4.1
Dúbravka,Burnley,4.0,32.6,-2041,-1648,-0.3
Evanilson,Bournemouth,6.9,2.6,-2908,-2348,-5.2
Collins,Brentford,5.0,2.9,-4582,-3699,-7.4
Minteh,Brighton,5.6,2.0,-1678,-1354,-3.9
Sánchez,Chelsea,4.9,14.8,-23261,-18783,-7.4
Cucurella,Chelsea,6.1,15.1,-44961,-36306,-10.0
James,Chelsea,5.6,8.3,-3376,-2726,-1.9
Chalobah,Chelsea,5.8,23.2,-90753,-73283,-18.6
Gusto,Chelsea,4.9,2.0,-2109,-1703,-4.9
Palmer,Chelsea,10.6,17.1,-19757,-15953,-5.5
Enzo,Chelsea,6.8,21.7,-91491,-73878,-20.0
Estêvão,Chelsea,6.4,2.3,-9104,-7351,-15.4
Caicedo,Chelsea,5.7,7.9,-3245,-2620,-1.9
João Pedro,Chelsea,7.7,47.7,-4808,-3882,-0.5
Muñoz,Crystal Palace,5.9,8.4,-3450,-2785,-1.9
Lacroix,Crystal Palace,5.1,5.5,-42845,-34597,-30.5
Richards,Crystal Palace,4.4,2.7,-3327,-2686,-5.8
Sarr,Crystal Palace,6.4,4.0,-5932,-4790,-7.0
Mateta,Crystal Palace,7.5,6.9,-6328,-5109,-3.1
Strand Larsen,Crystal Palace,6.2,2.5,-3771,-3045,-7.1
Pickford,Everton,5.6,13.2,-5266,-4252,-1.9
Tarkowski,Everton,5.7,11.3,-18681,-15084,-7.8
Keane,Everton,4.6,3.5,-4311,-3481,-5.8
Garner,Everton,5.2,3.9,-3554,-2869,-4.3
Barry,Everton,5.7,1.1,-1626,-1312,-6.9
Grealish,Everton,6.3,6.0,-3352,-2706,-1.9
Calvert-Lewin,Leeds,5.8,10.1,-17759,-14340,-8.3
Frimpong,Liverpool,5.7,4.6,-1754,-1416,-1.5
Wirtz,Liverpool,8.4,13.8,-2746,-2217,-0.8
Guéhi,Man City,5.2,37.1,-35706,-28832,-4.6
Gvardiol,Man City,5.9,3.4,-1773,-1431,-1.7
Matheus N.,Man City,5.4,3.3,-6838,-5521,-9.7
Foden,Man City,8.1,9.4,-15136,-12222,-7.6
Cherki,Man City,6.4,8.4,-20903,-16879,-11.7
Reijnders,Man City,5.1,10.0,-6929,-5595,-3.3
Dorgu,Man Utd,4.3,4.2,-16512,-13333,-13.2
Bruno G.,Newcastle,6.9,7.4,-66397,-53615,-30.1
L.Miley,Newcastle,4.5,2.6,-5518,-4455,-7.1
Woltemade,Newcastle,6.8,7.8,-7516,-6069,-4.5
Sels,Nott'm Forest,4.6,4.9,-4390,-3544,-3.0
Gibbs-White,Nott'm Forest,7.3,3.4,-1638,-1322,-2.3
Reinildo,Sunderland,3.8,3.2,-6134,-4953,-6.4
Roefs,Sunderland,4.9,11.7,-5043,-4072,-2.0
Alderete,Sunderland,4.1,6.4,-2328,-1879,-1.7
Mukiele,Sunderland,4.6,14.1,-10818,-8735,-3.0
Brobbey,Sunderland,5.5,1.3,-2521,-2035,-7.6
Vicario,Spurs,4.7,5.8,-2027,-1636,-1.6
Pedro Porro,Spurs,5.1,9.4,-6205,-5010,-2.6
Romero,Spurs,5.0,3.3,-4927,-3978,-5.0
Van de Ven,Spurs,4.5,23.3,-11532,-9312,-2.4
Kudus,Spurs,6.4,9.6,-2770,-2236,-1.0
Richarlison,Spurs,6.3,5.4,-1593,-1286,-1.4
Bowen,West Ham,7.6,8.5,-15158,-12240,-8.4
Mané,Wolves,4.6,2.8,-5209,-4206,-8.7
