Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,108907,87942,72.8
Saliba,Arsenal,6.0,12.1,12817,10349,11.7
J.Timber,Arsenal,6.3,28.1,12476,10074,18.0
Rice,Arsenal,7.4,29.9,82547,66656,34.2
Kroupi.Jr,Bournemouth,4.6,4.4,18562,14988,11.8
Kelleher,Brentford,4.6,10.0,12540,10126,10.8
Collins,Brentford,5.0,3.8,32221,26018,18.9
Schade,Brentford,7.1,2.8,13977,11286,8.6
Thiago,Brentford,7.2,36.5,109658,88548,44.1
Van Hecke,Brighton,4.5,4.3,2377,1919,3.0
Mitoma,Brighton,6.1,2.0,1519,1226,1.6
Welbeck,Brighton,6.2,4.1,2238,1807,2.8
Sánchez,Chelsea,4.9,13.5,24909,20114,18.8
Cucurella,Chelsea,6.0,16.0,2889,2332,8.0
James,Chelsea,5.7,10.5,10886,8790,10.1
Chalobah,Chelsea,5.5,18.8,97800,78973,60.2
Palmer,Chelsea,10.4,12.2,48782,39391,31.1
Enzo,Chelsea,6.5,12.0,80241,64794,48.0
Caicedo,Chelsea,5.7,7.9,1572,1269,4.0
João Pedro,Chelsea,7.1,26.6,66464,53669,46.4
Pickford,Everton,5.6,13.1,25175,20328,18.8
Tarkowski,Everton,5.7,13.0,60917,49190,38.0
Mykolenko,Everton,4.9,0.8,1829,1476,1.3
Ndiaye,Everton,6.2,3.2,9005,7271,6.1
Garner,Everton,5.2,3.9,25667,20726,15.4
Robinson,Fulham,4.9,0.8,1652,1333,1.2
Wilson,Fulham,5.9,22.3,26514,21410,23.2
Raúl,Fulham,6.2,2.1,3085,2491,2.5
Darlow,Leeds,3.9,2.0,1644,1327,1.7
Gudmundsson,Leeds,3.8,4.2,5881,4748,4.8
Rodon,Leeds,3.9,3.4,1808,1459,2.3
Aaronson,Leeds,5.4,0.8,6230,5030,3.7
Calvert-Lewin,Leeds,6.0,14.0,24124,19480,18.6
Frimpong,Liverpool,5.8,6.8,2026,1635,3.8
Nallo,Liverpool,3.7,1.0,5373,4338,3.3
Wirtz,Liverpool,8.3,12.4,85660,69170,28.0
Semenyo,Man City,7.6,45.4,49007,39573,44.5
Doku,Man City,6.4,3.0,1670,1348,2.1
Mbeumo,Man Utd,8.1,10.3,158039,127616,89.2
Dorgu,Man Utd,4.3,7.9,142595,115145,41.5
B.Fernandes,Man Utd,9.2,16.4,337954,272897,97.5
Amad,Man Utd,6.2,1.1,18268,14751,10.3
Hall,Newcastle,5.3,3.2,4607,3720,3.8
Bruno G.,Newcastle,7.2,23.7,17023,13746,18.6
Murillo,Nott'm Forest,5.2,1.9,4581,3699,3.2
Anderson,Nott'm Forest,5.3,4.4,6204,5009,5.1
Ballard,Sunderland,4.6,3.0,6580,5313,4.7
Reinildo,Sunderland,3.8,2.7,6218,5021,4.4
E.Le Fée,Sunderland,4.9,1.1,16010,12928,9.1
Roefs,Sunderland,5.0,13.1,15383,12421,9.4
Mukiele,Sunderland,4.4,11.5,80931,65351,48.2
Romero,Spurs,5.0,3.9,8753,7068,6.3
Fraser,Wolves,4.2,1.6,3026,2443,2.3
Mané,Wolves,4.5,1.0,13626,11002,7.7
Raya,Arsenal,5.9,33.5,-12463,-10063,-1.8
Calafiori,Arsenal,5.6,6.3,-15103,-12195,-8.1
Saka,Arsenal,10.1,18.6,-115476,-93246,-29.7
Ødegaard,Arsenal,7.8,2.4,-8972,-7244,-17.7
Trossard,Arsenal,6.9,1.6,-9893,-7988,-29.2
Merino,Arsenal,5.6,1.5,-7501,-6057,-23.6
Eze,Arsenal,7.3,8.6,-19705,-15911,-10.9
Gyökeres,Arsenal,8.7,9.3,-5378,-4342,-2.7
Hincapie,Arsenal,5.2,0.9,-11369,-9180,-49.7
Martinez,Aston Villa,5.0,3.2,-7410,-5983,-11.0
Cash,Aston Villa,4.8,11.2,-3211,-2592,-1.4
Digne,Aston Villa,4.5,1.6,-1604,-1295,-4.7
Konsa,Aston Villa,4.4,7.4,-4173,-3369,-2.7
Rogers,Aston Villa,7.7,31.9,-73032,-58973,-11.0
McGinn,Aston Villa,5.4,1.1,-6681,-5394,-23.9
Watkins,Aston Villa,8.8,13.5,-32342,-26116,-11.4
Estève,Burnley,3.9,8.3,-5780,-4667,-3.3
Hartman,Burnley,4.0,0.8,-1619,-1307,-9.6
Cullen,Burnley,5.0,1.0,-3095,-2499,-10.4
Petrović,Bournemouth,4.5,4.4,-7107,-5738,-7.6
Senesi,Bournemouth,4.8,13.9,-12117,-9784,-4.2
Truffert,Bournemouth,4.5,1.7,-3511,-2835,-9.8
Tavernier,Bournemouth,5.5,2.6,-3976,-3210,-6.0
Lewis-Potter,Brentford,4.9,2.4,-4931,-3981,-9.7
Van den Berg,Brentford,4.5,0.8,-2280,-1841,-13.5
De Cuyper,Brighton,4.3,2.1,-3964,-3200,-8.9
Minteh,Brighton,5.8,2.9,-5713,-4613,-9.3
Gusto,Chelsea,4.9,2.0,-15870,-12815,-31.2
Neto,Chelsea,7.1,6.3,-9007,-7273,-6.8
Marc Guiu,Chelsea,4.2,6.6,-4234,-3418,-3.0
Henderson,Crystal Palace,5.1,7.8,-13288,-10730,-8.1
Muñoz,Crystal Palace,5.8,5.9,-11824,-9547,-6.8
Lacroix,Crystal Palace,5.1,6.0,-7178,-5796,-5.7
Mitchell,Crystal Palace,5.0,2.1,-5135,-4146,-11.6
Richards,Crystal Palace,4.4,1.9,-1911,-1543,-4.8
Wharton,Crystal Palace,5.0,0.8,-1991,-1607,-11.8
Mateta,Crystal Palace,7.5,10.4,-28426,-22953,-13.0
Johnson,Crystal Palace,6.5,2.5,-2351,-1898,-4.4
Dewsbury-Hall,Everton,4.9,2.2,-10964,-8853,-16.8
Keane,Everton,4.7,4.7,-49653,-40094,-35.7
Grealish,Everton,6.4,9.2,-6260,-5054,-3.2
Andersen,Fulham,4.6,5.5,-6327,-5109,-5.4
King,Fulham,4.4,1.9,-2272,-1834,-5.6
Stach,Leeds,4.9,3.0,-18602,-15021,-24.4
A.Becker,Liverpool,5.4,6.2,-6216,-5019,-4.8
Kerkez,Liverpool,5.6,3.0,-1670,-1348,-2.6
Virgil,Liverpool,5.9,22.5,-28080,-22674,-6.0
Konaté,Liverpool,5.4,3.5,-5107,-4123,-6.9
Gakpo,Liverpool,7.3,5.8,-5691,-4595,-4.6
Mac Allister,Liverpool,6.2,1.3,-1790,-1445,-6.5
Szoboszlai,Liverpool,6.6,4.8,-8519,-6879,-8.4
Gravenberch,Liverpool,5.7,6.2,-22224,-17945,-17.0
Isak,Liverpool,10.3,3.7,-1868,-1508,-1.7
Ekitiké,Liverpool,8.9,26.9,-31681,-25582,-5.7
Guéhi,Man City,5.3,38.0,-129179,-104312,-16.4
Gvardiol,Man City,6.0,4.6,-40415,-32635,-29.7
Matheus N.,Man City,5.5,4.1,-50762,-40990,-48.8
Rúben,Man City,5.6,4.0,-34916,-28194,-29.5
O'Reilly,Man City,5.2,7.9,-72791,-58778,-43.7
Foden,Man City,8.6,27.4,-334032,-269730,-58.6
Cherki,Man City,6.8,14.0,-92751,-74896,-31.6
Reijnders,Man City,5.2,12.0,-22145,-17882,-8.8
Haaland,Man City,15.1,74.1,-17057,-13773,-1.1
Donnarumma,Man City,5.7,9.9,-9287,-7499,-4.5
De Ligt,Man Utd,4.9,2.0,-2354,-1900,-4.0
Dalot,Man Utd,4.5,3.7,-12344,-9967,-15.8
Yoro,Man Utd,4.2,1.3,-2292,-1850,-8.3
Heaven,Man Utd,3.9,2.5,-11488,-9276,-21.7
Cunha,Man Utd,8.0,8.7,-83395,-67341,-45.5
Casemiro,Man Utd,5.5,1.3,-1523,-1229,-5.5
Obi,Man Utd,4.2,1.8,-2377,-1919,-6.2
Šeško,Man Utd,7.2,3.5,-9603,-7754,-13.0
Lammens,Man Utd,5.0,1.8,-2092,-1689,-5.5
Wissa,Newcastle,7.3,1.0,-7192,-5807,-34.0
Pope,Newcastle,5.1,5.1,-4899,-3955,-4.5
Schär,Newcastle,5.3,1.6,-11236,-9073,-23.7
Burn,Newcastle,5.0,3.3,-5664,-4573,-5.8
Livramento,Newcastle,4.9,2.1,-4840,-3908,-7.8
Gordon,Newcastle,7.5,5.3,-47191,-38106,-42.2
L.Miley,Newcastle,4.5,3.6,-3111,-2512,-4.1
Woltemade,Newcastle,7.2,14.8,-79069,-63848,-25.5
Wood,Nott'm Forest,7.2,4.7,-1631,-1317,-1.2
Isidor,Sunderland,5.2,1.6,-1631,-1317,-4.8
Xhaka,Sunderland,5.2,7.0,-2916,-2354,-2.0
Vicario,Spurs,4.8,6.8,-8952,-7228,-6.2
Van de Ven,Spurs,4.6,28.2,-34703,-28022,-5.9
Kudus,Spurs,6.4,10.9,-30103,-24308,-9.4
Richarlison,Spurs,6.4,6.5,-42834,-34588,-22.3
J.Palhinha,Spurs,5.5,1.0,-2848,-2299,-11.2
L.Paquetá,West Ham,5.9,1.7,-13017,-10511,-30.1
Bowen,West Ham,7.6,8.1,-10085,-8143,-5.9
Hoever,Wolves,3.8,1.2,-4112,-3320,-11.6
