Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,106462,85968,71.5
Saliba,Arsenal,6.0,12.1,12615,10186,11.6
J.Timber,Arsenal,6.3,28.1,12252,9893,17.8
Rice,Arsenal,7.4,29.9,81002,65409,33.8
Kroupi.Jr,Bournemouth,4.6,4.4,18256,14741,11.6
Kelleher,Brentford,4.6,10.0,12261,9900,10.6
Collins,Brentford,5.0,3.8,31687,25587,18.6
Schade,Brentford,7.1,2.8,13449,10860,8.4
Thiago,Brentford,7.2,36.5,107566,86859,43.6
Van Hecke,Brighton,4.5,4.3,2223,1795,2.9
Mitoma,Brighton,6.1,2.0,1505,1215,1.6
Welbeck,Brighton,6.2,4.1,2310,1865,2.9
Sánchez,Chelsea,4.9,13.5,24388,19693,18.5
Cucurella,Chelsea,6.0,16.0,2895,2337,8.0
James,Chelsea,5.7,10.5,10585,8547,9.9
Chalobah,Chelsea,5.5,18.8,95910,77447,59.2
Palmer,Chelsea,10.4,12.1,47911,38688,30.6
Enzo,Chelsea,6.5,12.0,78370,63283,47.0
Caicedo,Chelsea,5.7,7.9,1514,1222,4.0
João Pedro,Chelsea,7.1,26.6,65444,52846,45.9
Pickford,Everton,5.6,13.1,24109,19468,18.2
Tarkowski,Everton,5.7,13.0,59070,47699,37.0
Mykolenko,Everton,4.9,0.8,1801,1454,1.3
Ndiaye,Everton,6.2,3.2,8565,6916,5.9
Garner,Everton,5.2,3.9,24761,19994,14.9
Robinson,Fulham,4.9,0.8,1614,1303,1.2
Wilson,Fulham,5.9,22.3,25856,20878,22.8
Raúl,Fulham,6.2,2.1,3076,2483,2.5
Darlow,Leeds,3.9,2.0,1599,1291,1.7
Gudmundsson,Leeds,3.8,4.2,5786,4672,4.8
Rodon,Leeds,3.9,3.4,1787,1443,2.3
Aaronson,Leeds,5.4,0.8,6077,4907,3.6
Calvert-Lewin,Leeds,6.0,14.0,24080,19444,18.6
Frimpong,Liverpool,5.8,6.8,2015,1627,3.8
Nallo,Liverpool,3.7,1.0,5296,4276,3.3
Wirtz,Liverpool,8.3,12.4,84087,67900,27.6
Semenyo,Man City,7.6,45.4,48662,39294,44.4
