Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28748,23214,29.3
Gabriel,Arsenal,7.2,43.1,43255,34928,36.6
Saliba,Arsenal,6.1,13.2,9870,7970,9.7
Calafiori,Arsenal,5.6,6.0,2605,2103,3.8
J.Timber,Arsenal,6.3,26.9,12356,9977,16.3
Saka,Arsenal,9.8,8.0,9868,7968,8.5
Rice,Arsenal,7.3,26.2,10796,8717,16.3
Gyökeres,Arsenal,8.8,11.5,15767,12731,13.1
Hincapie,Arsenal,5.1,0.9,2864,2312,1.9
Martinez,Aston Villa,5.1,4.8,2927,2363,3.5
Cash,Aston Villa,4.7,8.6,1891,1526,4.5
Watkins,Aston Villa,8.5,8.1,9280,7493,8.2
Senesi,Bournemouth,5.1,19.8,23282,18800,20.5
Truffert,Bournemouth,4.7,3.2,14983,12098,5.3
Kelleher,Brentford,4.8,13.5,7409,5982,9.4
Kayode,Brentford,4.5,1.0,2992,2416,2.0
Thiago,Brentford,7.3,36.8,15634,12624,23.1
Verbruggen,Brighton,4.5,5.6,11449,9245,8.4
Van Hecke,Brighton,4.5,5.0,57988,46825,17.6
Minteh,Brighton,5.5,1.9,3230,2608,2.5
Welbeck,Brighton,6.2,4.8,107255,86608,30.8
Henderson,Crystal Palace,5.0,8.2,4498,3632,5.7
Muñoz,Crystal Palace,5.8,7.2,5574,4501,5.9
Lacroix,Crystal Palace,5.1,4.6,14675,11850,9.7
Mitchell,Crystal Palace,5.0,2.1,2157,1741,2.0
Richards,Crystal Palace,4.4,2.5,7001,5653,4.8
Sarr,Crystal Palace,6.3,3.8,5676,4583,4.6
Pickford,Everton,5.6,13.5,13063,10548,12.4
Tarkowski,Everton,5.7,11.3,44517,35947,28.5
Keane,Everton,4.6,3.2,2371,1914,2.6
Ndiaye,Everton,6.2,4.3,10123,8174,7.2
Garner,Everton,5.2,4.2,18265,14748,11.5
Beto,Everton,5.0,2.6,17108,13814,10.2
Wilson,Fulham,6.1,25.0,21476,17341,15.8
Darlow,Leeds,3.9,2.6,2247,1814,2.2
Rodon,Leeds,3.9,4.2,4230,3415,4.0
Stach,Leeds,4.7,2.8,2177,1757,2.3
Frimpong,Liverpool,5.7,5.2,2124,1715,3.2
Kerkez,Liverpool,5.6,3.1,4534,3661,3.7
Szoboszlai,Liverpool,7.0,14.0,33457,27016,23.6
Semenyo,Man City,8.2,53.6,22731,18355,33.7
Aït-Nouri,Man City,5.7,4.4,1934,1561,2.8
O'Reilly,Man City,5.0,9.0,54481,43993,32.9
B.Fernandes,Man Utd,10.3,44.3,102914,83103,45.4
Cunha,Man Utd,8.0,8.3,23016,18585,15.7
Casemiro,Man Utd,5.7,3.2,3052,2464,2.9
Lammens,Man Utd,5.0,2.8,3207,2589,2.8
Hall,Newcastle,5.4,4.3,13295,10735,5.3
Burn,Newcastle,5.0,3.5,1503,1213,2.2
Gordon,Newcastle,7.4,7.3,59739,48239,19.0
Murillo,Nott'm Forest,5.2,2.1,2827,2282,2.4
N.Williams,Nott'm Forest,4.7,2.9,11289,9115,7.2
Gibbs-White,Nott'm Forest,7.4,5.0,13455,10864,9.2
Anderson,Nott'm Forest,5.5,8.4,3774,3047,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2909,2349,2.1
Diouf,West Ham,4.1,2.4,3698,2986,2.0
Bowen,West Ham,7.5,8.7,47026,37973,28.8
Zubimendi,Arsenal,5.1,3.6,-5731,-4627,-7.4
Rogers,Aston Villa,7.5,24.3,-32471,-26220,-6.3
Dúbravka,Burnley,4.0,31.9,-8083,-6527,-1.2
Petrović,Bournemouth,4.5,5.2,-1564,-1262,-1.4
Hill,Bournemouth,4.2,7.7,-11586,-9355,-7.0
Tavernier,Bournemouth,5.4,2.1,-4490,-3625,-10.0
Scott,Bournemouth,5.0,1.2,-3601,-2907,-14.0
Evanilson,Bournemouth,6.8,2.2,-3374,-2724,-7.1
Kroupi.Jr,Bournemouth,4.7,6.1,-8450,-6823,-6.5
Rayan,Bournemouth,5.6,2.2,-13456,-10865,-28.5
O.Dango,Brentford,6.0,3.9,-7195,-5809,-8.6
Schade,Brentford,6.9,2.0,-3525,-2846,-8.2
Damsgaard,Brentford,5.6,0.9,-6601,-5330,-28.4
Dunk,Brighton,4.5,1.0,-3148,-2542,-10.5
Sánchez,Chelsea,4.8,13.1,-16445,-13279,-5.9
Cucurella,Chelsea,6.0,14.2,-1900,-1534,-0.6
James,Chelsea,5.6,7.4,-43632,-35232,-23.0
Chalobah,Chelsea,5.5,14.0,-190102,-153507,-45.5
Gusto,Chelsea,4.9,1.9,-1887,-1523,-4.6
Palmer,Chelsea,10.6,16.4,-52347,-42270,-15.0
Neto,Chelsea,7.0,4.1,-3101,-2504,-3.5
Enzo,Chelsea,6.6,14.8,-44144,-35646,-14.0
Caicedo,Chelsea,5.7,7.5,-5416,-4373,-3.4
João Pedro,Chelsea,7.8,50.5,-48546,-39200,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1652,-1333,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3254,-2627,-8.0
Dewsbury-Hall,Everton,5.1,5.0,-1548,-1250,-1.4
Barry,Everton,5.7,0.9,-2927,-2363,-15.1
Grealish,Everton,6.3,5.8,-2030,-1639,-1.2
Leno,Fulham,4.9,2.0,-3941,-3182,-9.2
Robinson,Fulham,4.9,0.9,-1792,-1447,-9.3
Andersen,Fulham,4.6,6.8,-13894,-11219,-9.5
Bassey,Fulham,4.4,0.8,-2610,-2107,-15.2
Iwobi,Fulham,6.4,2.6,-15449,-12475,-27.7
Raúl,Fulham,6.2,3.1,-13342,-10773,-20.0
Gudmundsson,Leeds,3.8,3.4,-3762,-3037,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-19816,-16001,-11.7
A.Becker,Liverpool,5.4,6.2,-14793,-11945,-9.3
Konaté,Liverpool,5.5,4.4,-4368,-3527,-4.6
M.Salah,Liverpool,14.0,14.1,-10151,-8196,-2.8
Wirtz,Liverpool,8.3,9.4,-5350,-4320,-2.7
Gakpo,Liverpool,7.3,5.9,-5211,-4207,-4.1
Gravenberch,Liverpool,5.5,4.9,-9391,-7583,-8.9
Ekitiké,Liverpool,9.3,35.6,-88420,-71399,-11.8
Guéhi,Man City,5.1,33.8,-16140,-13033,-2.3
Foden,Man City,8.0,8.1,-7311,-5903,-4.2
Cherki,Man City,6.3,6.9,-4696,-3792,-3.2
Reijnders,Man City,5.0,9.3,-2885,-2329,-1.5
Haaland,Man City,14.5,54.9,-6245,-5042,-0.5
Donnarumma,Man City,5.6,9.3,-4267,-3445,-2.1
Mbeumo,Man Utd,8.6,22.2,-63535,-51304,-13.5
Dorgu,Man Utd,4.1,2.8,-5163,-4169,-6.1
Maguire,Man Utd,4.4,1.7,-12070,-9746,-23.6
Mainoo,Man Utd,4.6,1.2,-1838,-1484,-7.1
Šeško,Man Utd,7.4,6.9,-7309,-5902,-4.9
Pope,Newcastle,5.1,4.4,-2716,-2193,-2.9
Bruno G.,Newcastle,6.8,4.5,-6480,-5232,-5.6
