Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.7,378048,305273,100.0
Ødegaard,Arsenal,7.8,2.4,8731,7050,5.7
Rice,Arsenal,7.2,22.4,281579,227375,84.8
Martinez,Aston Villa,5.0,3.5,2610,2107,2.8
Cash,Aston Villa,4.8,10.2,25400,20510,17.8
Rogers,Aston Villa,7.6,30.3,109900,88744,41.7
Tielemans,Aston Villa,5.9,1.0,7758,6264,4.6
McGinn,Aston Villa,5.4,0.9,22491,18161,12.5
Watkins,Aston Villa,8.7,10.7,193830,156517,56.5
Barnes,Burnley,4.2,1.3,2923,2360,2.1
Evanilson,Bournemouth,7.0,1.5,4122,3328,2.8
Kroupi.Jr,Bournemouth,4.6,3.8,2699,2179,3.0
Kelleher,Brentford,4.5,8.8,20051,16191,14.3
Collins,Brentford,4.9,1.8,26936,21750,15.2
Lewis-Potter,Brentford,4.9,2.3,4669,3770,3.4
Schade,Brentford,7.1,2.2,18004,14538,10.6
Thiago,Brentford,6.9,27.9,225732,182278,100.0
James,Chelsea,5.7,11.0,15345,12391,12.7
Palmer,Chelsea,10.4,12.1,14584,11776,12.7
Enzo,Chelsea,6.4,9.3,26097,21073,17.8
Johnson,Crystal Palace,6.5,2.5,4252,3433,3.3
Pickford,Everton,5.6,12.6,55283,44641,19.9
Tarkowski,Everton,5.6,11.5,83715,67599,49.7
Mykolenko,Everton,4.9,0.8,4410,3561,2.7
Garner,Everton,5.1,3.0,47958,38726,27.0
Grealish,Everton,6.5,9.6,22290,17999,15.8
Wilson,Fulham,5.8,18.1,9489,7662,12.3
Gudmundsson,Leeds,3.8,4.0,9416,7603,6.7
Stach,Leeds,4.9,3.3,4465,3605,3.7
Calvert-Lewin,Leeds,5.9,11.1,21795,17599,16.2
Matheus N.,Man City,5.4,3.5,50057,40421,28.3
Cherki,Man City,6.8,15.8,69166,55851,43.6
Reijnders,Man City,5.2,12.1,15353,12397,13.1
Haaland,Man City,15.1,74.2,3441,2778,31.5
Donnarumma,Man City,5.7,10.2,12422,10030,10.8
Dorgu,Man Utd,4.2,7.2,3636,2936,4.8
Heaven,Man Utd,3.9,2.7,6669,5385,4.7
Cunha,Man Utd,8.2,13.3,11605,9371,11.6
Casemiro,Man Utd,5.5,1.5,1830,1477,1.6
Wissa,Newcastle,7.3,0.9,14703,11872,8.3
Pope,Newcastle,5.1,4.8,15112,12202,10.1
Hall,Newcastle,5.3,2.5,4322,3490,3.3
Schär,Newcastle,5.3,1.9,6974,5631,4.5
Gordon,Newcastle,7.4,6.1,9717,7846,7.7
Bruno G.,Newcastle,7.1,17.4,134130,108309,43.1
L.Miley,Newcastle,4.5,3.5,5821,4700,4.5
Thiaw,Newcastle,5.1,4.3,92276,74512,26.6
Gibbs-White,Nott'm Forest,7.3,2.9,7133,5759,5.0
Xhaka,Sunderland,5.2,7.1,7686,6206,7.0
Roefs,Sunderland,4.9,11.0,66602,53781,22.3
Alderete,Sunderland,4.1,6.1,14980,12096,10.5
Mukiele,Sunderland,4.3,8.6,58635,47347,35.0
Van de Ven,Spurs,4.5,27.4,35720,28843,30.2
Bowen,West Ham,7.7,9.6,3604,2910,5.8
Raya,Arsenal,6.0,34.4,-82503,-66621,-11.6
Saliba,Arsenal,5.9,11.7,-14486,-11697,-5.9
Calafiori,Arsenal,5.6,7.5,-59165,-47775,-26.8
J.Timber,Arsenal,6.3,27.7,-99486,-80334,-17.3
Lewis-Skelly,Arsenal,5.1,1.6,-2165,-1748,-6.4
Saka,Arsenal,10.2,21.1,-67840,-54780,-15.5
Trossard,Arsenal,7.0,2.0,-20955,-16921,-49.7
Merino,Arsenal,5.7,2.2,-25588,-20662,-55.2
Zubimendi,Arsenal,5.2,2.3,-2505,-2022,-5.2
Eze,Arsenal,7.4,10.3,-73996,-59751,-34.3
Gyökeres,Arsenal,8.8,9.6,-11695,-9443,-5.8
Hincapie,Arsenal,5.4,1.8,-18516,-14951,-48.8
Digne,Aston Villa,4.5,1.6,-3556,-2871,-10.5
Konsa,Aston Villa,4.4,7.5,-4647,-3752,-3.0
Estève,Burnley,3.9,9.0,-29668,-23956,-11.2
Hartman,Burnley,4.0,0.9,-2090,-1687,-11.0
Anthony,Burnley,5.1,2.1,-4954,-4000,-11.2
Cullen,Burnley,5.0,1.3,-10264,-8288,-26.8
Foster,Burnley,4.9,0.8,-1545,-1247,-9.2
Dúbravka,Burnley,4.0,33.4,-8240,-6653,-1.2
Petrović,Bournemouth,4.5,4.8,-10303,-8319,-10.2
Senesi,Bournemouth,4.8,14.5,-33090,-26720,-10.9
Truffert,Bournemouth,4.5,1.9,-4959,-4004,-12.4
Semenyo,Bournemouth,7.6,44.8,-81122,-65506,-8.8
Tavernier,Bournemouth,5.6,2.5,-7569,-6111,-14.4
Van den Berg,Brentford,4.5,1.0,-2830,-2285,-13.4
Verbruggen,Brighton,4.5,5.9,-4137,-3340,-3.3
De Cuyper,Brighton,4.3,2.3,-9726,-7853,-20.1
Van Hecke,Brighton,4.5,4.4,-8148,-6579,-8.8
Minteh,Brighton,5.9,4.9,-75340,-60837,-60.9
Welbeck,Brighton,6.3,4.7,-32425,-26183,-32.8
Sánchez,Chelsea,4.9,14.2,-27145,-21919,-7.6
Cucurella,Chelsea,6.1,17.4,-80306,-64847,-18.4
Chalobah,Chelsea,5.5,17.7,-15709,-12685,-4.3
Gusto,Chelsea,5.0,2.4,-2566,-2072,-5.1
Neto,Chelsea,7.2,7.1,-40252,-32503,-27.0
Caicedo,Chelsea,5.7,8.0,-13734,-11090,-8.2
João Pedro,Chelsea,7.2,27.5,-25882,-20899,-4.5
Marc Guiu,Chelsea,4.3,7.1,-9937,-8024,-6.7
Henderson,Crystal Palace,5.1,8.1,-13091,-10570,-7.7
Muñoz,Crystal Palace,5.8,6.5,-24843,-20060,-13.0
Lacroix,Crystal Palace,5.1,6.0,-23455,-18939,-18.6
Mitchell,Crystal Palace,5.0,2.3,-4452,-3594,-9.2
Guéhi,Crystal Palace,5.3,40.2,-63741,-51470,-7.7
Richards,Crystal Palace,4.4,2.1,-18787,-15170,-35.4
Sarr,Crystal Palace,6.4,2.1,-2687,-2169,-6.1
Mateta,Crystal Palace,7.6,11.6,-22032,-17790,-9.1
Dewsbury-Hall,Everton,5.0,3.2,-33361,-26939,-35.4
Keane,Everton,4.8,6.8,-13995,-11300,-9.8
Ndiaye,Everton,6.2,3.4,-7552,-6098,-10.6
Leno,Fulham,4.9,1.7,-2865,-2313,-8.0
Andersen,Fulham,4.6,5.8,-12859,-10383,-10.6
Smith Rowe,Fulham,5.6,0.8,-3873,-3127,-23.0
King,Fulham,4.4,2.3,-12591,-10167,-21.7
Raúl,Fulham,6.2,2.0,-1572,-1269,-3.7
Rodon,Leeds,3.9,3.6,-18973,-15320,-17.9
A.Becker,Liverpool,5.4,5.9,-7161,-5782,-5.8
Frimpong,Liverpool,5.7,5.5,-2815,-2273,-2.4
Kerkez,Liverpool,5.6,2.9,-3566,-2879,-5.8
Virgil,Liverpool,5.9,23.2,-67268,-54318,-14.0
Konaté,Liverpool,5.4,3.4,-11809,-9535,-16.5
M.Salah,Liverpool,14.0,14.4,-9166,-7401,-3.0
Wirtz,Liverpool,8.2,10.6,-14170,-11442,-6.4
Mac Allister,Liverpool,6.2,1.3,-3227,-2605,-11.8
Szoboszlai,Liverpool,6.6,4.8,-12739,-10286,-12.6
Gravenberch,Liverpool,5.7,6.9,-20307,-16397,-14.0
Isak,Liverpool,10.3,3.8,-2610,-2107,-2.3
