Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,398361,321676,100.0
Saliba,Arsenal,5.9,11.8,24316,19635,17.8
J.Timber,Arsenal,6.3,27.6,45186,36487,35.4
Ødegaard,Arsenal,7.8,2.5,3474,2805,2.9
Rice,Arsenal,7.3,27.3,312889,252657,95.1
Cash,Aston Villa,4.8,10.8,57518,46445,35.3
Digne,Aston Villa,4.5,1.6,3738,3018,2.7
Konsa,Aston Villa,4.4,7.4,4828,3898,5.6
Rogers,Aston Villa,7.7,31.9,105060,84835,41.0
Tielemans,Aston Villa,5.9,1.1,3567,2880,2.4
McGinn,Aston Villa,5.4,1.1,7014,5663,4.2
Watkins,Aston Villa,8.8,13.8,55066,44465,20.3
Barnes,Burnley,4.2,1.3,1500,1211,1.3
Tavernier,Bournemouth,5.5,2.4,6007,4850,4.2
Evanilson,Bournemouth,7.0,1.6,9436,7619,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34359,27744,20.2
Kelleher,Brentford,4.5,9.7,69648,56240,41.4
Collins,Brentford,5.0,3.2,110166,88959,30.9
Lewis-Potter,Brentford,4.9,2.4,9241,7462,5.9
Schade,Brentford,7.1,2.6,17491,14123,10.5
Thiago,Brentford,7.1,34.8,440027,355321,100.0
Verbruggen,Brighton,4.5,5.8,6430,5192,5.8
Van Hecke,Brighton,4.5,4.2,1505,1215,2.5
Mitoma,Brighton,6.1,1.9,11740,9480,7.1
Chalobah,Chelsea,5.5,17.9,4155,3355,9.4
Enzo,Chelsea,6.4,10.4,52771,42612,32.6
Delap,Chelsea,6.2,0.9,5606,4526,2.9
Lacroix,Crystal Palace,5.1,6.0,14364,11598,10.1
Guéhi,Crystal Palace,5.3,39.8,40257,32507,37.6
Johnson,Crystal Palace,6.5,2.6,1626,1312,1.9
Tarkowski,Everton,5.7,12.6,13384,10807,12.2
Garner,Everton,5.1,3.6,11839,9559,7.8
Robinson,Fulham,4.9,0.8,7303,5897,4.3
Wilson,Fulham,5.9,20.9,321685,259760,94.9
Raúl,Fulham,6.2,2.1,11857,9574,7.2
Gudmundsson,Leeds,3.8,4.2,5955,4808,4.9
Calvert-Lewin,Leeds,6.0,12.9,203178,164066,59.8
A.Becker,Liverpool,5.4,6.1,24914,20118,15.9
Frimpong,Liverpool,5.7,5.9,54855,44295,31.9
Kerkez,Liverpool,5.6,2.9,4455,3597,3.6
Virgil,Liverpool,5.9,22.5,18748,15139,19.1
Konaté,Liverpool,5.4,3.4,13080,10562,8.4
Nallo,Liverpool,3.7,0.9,11807,9534,6.7
Wirtz,Liverpool,8.2,11.0,73129,59051,43.8
Gakpo,Liverpool,7.3,5.6,30451,24589,18.6
Szoboszlai,Liverpool,6.6,4.7,14535,11737,9.7
Matheus N.,Man City,5.5,4.6,35067,28316,20.7
Doku,Man City,6.4,3.0,3181,2568,2.9
Haaland,Man City,15.1,74.2,9004,7270,34.5
B.Fernandes,Man Utd,9.1,12.9,201025,162327,100.0
Šeško,Man Utd,7.2,3.5,24417,19716,14.5
Pope,Newcastle,5.1,5.2,5748,4641,5.2
Hall,Newcastle,5.3,2.9,19691,15900,11.8
Barnes,Newcastle,6.1,1.4,44225,35711,24.4
Bruno G.,Newcastle,7.2,22.1,339289,273975,100.0
