Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55397,44733,47.3
Saka,Arsenal,10.1,17.4,31129,25136,23.7
Trossard,Arsenal,6.9,0.8,15424,12454,8.6
Rice,Arsenal,6.9,20.5,77254,62382,29.0
Merino,Arsenal,5.9,1.0,1925,1554,1.4
Martinez,Aston Villa,5.0,2.4,31505,25440,17.9
Cash,Aston Villa,4.6,5.5,23770,19194,15.0
Digne,Aston Villa,4.5,1.6,4869,3931,3.3
Rogers,Aston Villa,6.8,4.9,7730,6241,6.1
Hartman,Burnley,4.0,1.0,2038,1645,1.5
Cullen,Burnley,5.0,2.3,8320,6718,5.4
Petrović,Bournemouth,4.5,5.7,6233,5033,5.6
Tavernier,Bournemouth,5.5,1.7,3463,2796,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9098,7346,6.8
Schade,Brentford,7.0,0.8,10097,8153,5.8
Thiago,Brentford,6.3,10.4,188545,152250,54.9
Van Hecke,Brighton,4.4,1.3,2397,1935,1.8
Minteh,Brighton,6.0,4.8,12860,10384,8.8
Welbeck,Brighton,6.5,9.1,27542,22240,18.5
Sánchez,Chelsea,4.8,13.7,6434,5195,8.9
Cucurella,Chelsea,6.1,22.1,12227,9873,15.4
Chalobah,Chelsea,5.1,8.1,11130,8987,9.2
Gusto,Chelsea,4.9,1.2,11310,9132,6.6
Neto,Chelsea,7.1,6.0,2545,2055,3.5
Estêvão,Chelsea,6.5,2.5,7346,5931,5.0
Caicedo,Chelsea,6.1,23.2,50984,41169,23.0
João Pedro,Chelsea,7.5,48.4,57706,46597,34.9
Garnacho,Chelsea,6.4,0.8,35281,28489,19.3
Henderson,Crystal Palace,5.0,7.7,14671,11846,11.0
Muñoz,Crystal Palace,5.7,16.0,49286,39798,32.9
Lacroix,Crystal Palace,5.0,3.8,8972,7244,6.3
Mitchell,Crystal Palace,5.0,2.3,5244,4234,3.7
Richards,Crystal Palace,4.5,3.4,9923,8012,6.7
Sarr,Crystal Palace,6.7,13.0,32350,26122,22.6
Devenny,Crystal Palace,4.3,1.1,3183,2570,2.2
Mateta,Crystal Palace,8.1,28.9,118141,95398,43.4
Keane,Everton,4.5,1.2,12198,9849,7.0
Ndiaye,Everton,6.6,11.9,13863,11194,8.5
King,Everton,3.9,1.4,4167,3364,2.8
Mamardashvili,Liverpool,4.3,1.1,10269,8292,6.0
Konaté,Liverpool,5.4,2.7,4345,3508,3.4
Szoboszlai,Liverpool,6.6,5.1,43098,34801,25.2
Gravenberch,Liverpool,5.6,4.7,27950,22569,16.9
Matheus N.,Man City,5.3,0.8,6748,5449,4.0
