Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,301082,243123,93.6
Saliba,Arsenal,5.9,11.8,18084,14602,14.5
J.Timber,Arsenal,6.3,27.4,25410,20518,24.6
Ødegaard,Arsenal,7.8,2.5,3833,3095,3.1
Rice,Arsenal,7.3,26.6,233505,188555,73.5
Cash,Aston Villa,4.8,10.7,41485,33499,26.6
Digne,Aston Villa,4.5,1.6,3000,2422,2.3
Konsa,Aston Villa,4.4,7.4,3474,2805,4.8
Rogers,Aston Villa,7.6,31.7,75118,60657,53.1
Tielemans,Aston Villa,5.9,1.1,3503,2828,2.3
McGinn,Aston Villa,5.4,1.1,5501,4442,3.4
Watkins,Aston Villa,8.7,13.8,50983,41168,33.0
Tavernier,Bournemouth,5.5,2.4,3833,3095,3.0
Evanilson,Bournemouth,7.0,1.6,9153,7391,5.6
Kroupi.Jr,Bournemouth,4.6,4.0,21615,17454,13.2
Kelleher,Brentford,4.5,9.6,52833,42662,32.3
Collins,Brentford,5.0,3.0,86688,70000,24.5
Lewis-Potter,Brentford,4.9,2.4,7283,5881,4.9
Schade,Brentford,7.1,2.6,16759,13532,10.1
Thiago,Brentford,7.1,34.3,377247,304626,100.0
Verbruggen,Brighton,4.5,5.8,2756,2225,3.8
Mitoma,Brighton,6.1,1.9,9409,7597,5.8
Chalobah,Chelsea,5.5,17.9,3983,3216,9.3
Enzo,Chelsea,6.4,10.2,31610,25525,21.1
Delap,Chelsea,6.2,0.9,4238,3422,2.6
Lacroix,Crystal Palace,5.1,5.9,12282,9917,9.0
Guéhi,Crystal Palace,5.3,39.8,34574,27918,34.5
Johnson,Crystal Palace,6.5,2.6,2117,1709,2.2
Tarkowski,Everton,5.7,12.7,16448,13281,13.9
Garner,Everton,5.1,3.6,7813,6308,5.6
Robinson,Fulham,4.9,0.8,5294,4274,3.2
Wilson,Fulham,5.9,20.3,249664,201603,75.3
Raúl,Fulham,6.2,2.1,9166,7401,5.8
Gudmundsson,Leeds,3.8,4.1,4395,3548,4.0
Calvert-Lewin,Leeds,6.0,12.6,165751,133843,49.7
A.Becker,Liverpool,5.4,6.0,15862,12808,10.9
Frimpong,Liverpool,5.7,5.7,27761,22417,17.2
Kerkez,Liverpool,5.6,2.9,2389,1929,2.4
Virgil,Liverpool,5.9,22.4,11985,9677,15.4
Konaté,Liverpool,5.4,3.4,8461,6832,5.9
Nallo,Liverpool,3.7,0.8,8745,7061,5.0
Wirtz,Liverpool,8.2,10.8,42254,34120,27.1
Gakpo,Liverpool,7.3,5.5,23664,19108,14.9
Szoboszlai,Liverpool,6.6,4.6,6733,5436,5.5
Matheus N.,Man City,5.5,4.6,36087,29140,21.3
Doku,Man City,6.4,3.0,4237,3421,3.5
Haaland,Man City,15.1,74.2,7233,5840,33.6
B.Fernandes,Man Utd,9.1,12.6,158141,127698,90.2
Šeško,Man Utd,7.2,3.5,18826,15201,11.5
Pope,Newcastle,5.1,5.1,4440,3585,4.4
Hall,Newcastle,5.3,2.9,14368,11602,8.9
Barnes,Newcastle,6.1,1.3,31428,25378,17.4
Bruno G.,Newcastle,7.2,21.5,269885,217932,81.2
Thiaw,Newcastle,5.1,6.2,19078,15405,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4442,3586,3.6
Ballard,Sunderland,4.6,2.9,2757,2226,2.6
Roefs,Sunderland,4.9,12.2,62810,50719,38.7
Alderete,Sunderland,4.1,6.3,7756,6262,6.7
Mukiele,Sunderland,4.4,9.8,76496,61770,24.5
Romero,Spurs,5.0,3.7,2920,2357,3.1
Van de Ven,Spurs,4.6,28.0,22145,17882,17.2
J.Palhinha,Spurs,5.5,1.0,1835,1481,1.4
Xavi,Spurs,6.5,1.0,8435,6811,4.9
Raya,Arsenal,5.9,33.7,-9026,-7288,-1.3
Calafiori,Arsenal,5.6,6.7,-41436,-33459,-21.0
Saka,Arsenal,10.2,20.2,-32731,-26430,-7.8
Trossard,Arsenal,6.9,1.8,-8004,-6463,-21.1
Merino,Arsenal,5.6,1.8,-21371,-17257,-56.2
Zubimendi,Arsenal,5.2,2.2,-2567,-2072,-5.5
Eze,Arsenal,7.3,9.3,-47671,-38494,-24.4
Gyökeres,Arsenal,8.7,9.4,-8469,-6838,-4.3
Hincapie,Arsenal,5.3,1.4,-14170,-11442,-39.9
Martinez,Aston Villa,5.0,3.5,-6681,-5394,-7.5
Estève,Burnley,3.9,8.5,-14401,-11628,-8.1
Hartman,Burnley,4.0,0.8,-2148,-1734,-12.7
