Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,90667,73213,62.2
Calafiori,Arsenal,5.8,15.1,42256,34121,28.8
J.Timber,Arsenal,6.4,34.5,67733,54694,50.3
Saka,Arsenal,10.1,18.1,11489,9277,13.4
Ødegaard,Arsenal,7.8,1.4,2775,2240,2.1
Merino,Arsenal,6.0,2.8,173971,140481,47.9
Cash,Aston Villa,4.7,6.7,7234,5841,6.6
Malen,Aston Villa,5.1,1.0,1712,1382,1.3
Watkins,Aston Villa,8.5,6.6,9835,7941,7.9
O.Dango,Brentford,6.0,1.0,15039,12143,8.5
Thiago,Brentford,6.8,25.8,362133,292422,100.0
Verbruggen,Brighton,4.4,4.9,42345,34193,24.8
De Cuyper,Brighton,4.3,1.9,8544,6899,5.4
Van Hecke,Brighton,4.4,2.7,99802,80590,54.8
Minteh,Brighton,6.3,10.3,72789,58777,23.7
Sánchez,Chelsea,4.8,13.8,2067,1669,6.6
Chalobah,Chelsea,5.2,10.7,43426,35066,27.7
Palmer,Chelsea,10.3,9.7,25820,20849,17.8
Neto,Chelsea,7.2,8.8,68416,55245,40.4
Marc Guiu,Chelsea,4.2,6.9,2644,2135,4.2
Henderson,Crystal Palace,5.1,8.9,41253,33311,14.7
Muñoz,Crystal Palace,6.1,25.9,219926,177590,69.6
Lacroix,Crystal Palace,5.1,6.4,55004,44415,32.2
Guéhi,Crystal Palace,5.1,35.5,83448,67384,59.1
Richards,Crystal Palace,4.6,4.2,12759,10302,8.5
Dewsbury-Hall,Everton,5.0,4.6,68464,55284,20.3
Pickford,Everton,5.5,10.2,63467,51249,38.2
Tarkowski,Everton,5.4,6.3,65324,52749,37.7
Grealish,Everton,6.6,12.9,21110,17046,16.5
Leno,Fulham,4.9,1.4,2058,1661,1.7
Andersen,Fulham,4.5,3.1,18317,14790,11.1
Iwobi,Fulham,6.4,1.2,3520,2842,2.4
Raúl,Fulham,6.2,0.9,2526,2039,1.7
Nmecha,Leeds,5.0,0.8,3709,2995,2.0
Calvert-Lewin,Leeds,5.5,0.8,3216,2596,1.8
A.Becker,Liverpool,5.4,5.6,5907,4769,5.4
Wirtz,Liverpool,8.0,6.6,10258,8283,8.2
Matheus N.,Man City,5.3,1.3,3023,2441,2.1
Foden,Man City,8.3,17.2,1094758,884017,100.0
Doku,Man City,6.6,9.6,67694,54662,40.3
Haaland,Man City,15.0,72.7,62668,50604,45.9
Dalot,Man Utd,4.4,1.1,8406,6787,4.2
Heaven,Man Utd,3.8,1.3,1634,1319,1.4
B.Fernandes,Man Utd,9.0,19.3,57694,46587,23.2
Casemiro,Man Utd,5.5,1.5,5140,4150,3.4
Lammens,Man Utd,5.0,1.9,16574,13383,9.7
Hall,Newcastle,5.2,1.2,21329,17223,12.0
Burn,Newcastle,5.1,8.1,64541,52116,38.0
Livramento,Newcastle,4.9,3.2,32537,26273,18.8
Gordon,Newcastle,7.2,1.7,26570,21455,15.0
Barnes,Newcastle,6.4,2.6,47331,38219,26.5
Bruno G.,Newcastle,6.8,8.5,321520,259627,89.9
L.Miley,Newcastle,4.4,2.2,11749,9487,7.2
Ramsdale,Newcastle,4.8,0.9,23433,18922,13.0
Thiaw,Newcastle,5.0,2.5,84988,68627,23.9
Woltemade,Newcastle,7.4,22.7,259510,209554,100.0
N.Williams,Nott'm Forest,4.7,3.6,4587,3704,3.9
Anderson,Nott'm Forest,5.4,5.8,19251,15545,12.7
Igor Jesus,Nott'm Forest,5.8,1.0,12968,10471,7.4
Xhaka,Sunderland,5.2,6.7,6963,5622,6.4
Roefs,Sunderland,4.7,8.0,12210,9859,9.8
Romero,Spurs,5.0,3.8,28277,22833,16.7
Kudus,Spurs,6.5,16.5,15067,12166,14.7
Areola,West Ham,4.3,2.1,2287,1846,2.1
Wilson,West Ham,5.8,0.8,6084,4912,3.6
Gabriel,Arsenal,6.3,17.3,-228849,-184795,-46.0
Saliba,Arsenal,6.0,11.6,-78761,-63599,-27.4
Lewis-Skelly,Arsenal,5.1,1.5,-2017,-1628,-6.5
Rice,Arsenal,7.1,22.7,-164608,-132920,-29.5
Zubimendi,Arsenal,5.3,2.5,-9187,-7418,-17.7
Eze,Arsenal,7.8,19.7,-21754,-17566,-5.4
Gyökeres,Arsenal,8.8,10.5,-20979,-16940,-9.7
Martinez,Aston Villa,5.1,3.4,-29744,-24018,-35.2
Digne,Aston Villa,4.5,2.0,-4339,-3503,-10.5
Konsa,Aston Villa,4.4,7.8,-10175,-8216,-6.3
Alex Moreno,Aston Villa,4.0,2.1,-4426,-3573,-7.3
Rogers,Aston Villa,6.9,9.5,-25855,-20877,-13.2
Walker,Burnley,4.4,1.5,-3266,-2637,-10.5
Ekdal,Burnley,4.0,0.9,-2355,-1901,-12.6
Tuanzebe,Burnley,3.9,1.7,-8150,-6581,-16.5
Anthony,Burnley,5.4,3.6,-39946,-32256,-53.5
Cullen,Burnley,5.0,2.2,-7972,-6437,-17.5
A.Ramsey,Burnley,4.4,1.8,-4181,-3376,-8.0
Foster,Burnley,5.0,1.3,-5146,-4155,-19.1
Dúbravka,Burnley,4.0,33.7,-6410,-5176,-0.9
Petrović,Bournemouth,4.5,5.6,-16139,-13032,-13.9
Senesi,Bournemouth,5.0,19.8,-135737,-109607,-33.4
Truffert,Bournemouth,4.5,2.3,-9340,-7542,-19.6
Semenyo,Bournemouth,7.7,48.6,-405115,-327130,-41.4
Tavernier,Bournemouth,5.5,1.9,-20412,-16482,-51.8
Evanilson,Bournemouth,7.0,1.5,-7685,-6205,-24.7
Kroupi.Jr,Bournemouth,4.6,4.2,-11900,-9609,-13.7
Collins,Brentford,4.9,1.1,-2410,-1946,-10.6
Schade,Brentford,7.0,1.1,-7890,-6371,-34.5
Mitoma,Brighton,6.1,1.8,-2688,-2170,-6.0
Baleba,Brighton,4.7,1.9,-3142,-2537,-8.0
Cucurella,Chelsea,6.2,23.2,-29788,-24053,-6.3
James,Chelsea,5.6,8.3,-5249,-4238,-3.1
Gusto,Chelsea,4.9,1.6,-2851,-2302,-8.6
Acheampong,Chelsea,3.9,1.7,-8621,-6961,-24.4
Enzo,Chelsea,6.7,13.8,-44298,-35770,-15.6
Estêvão,Chelsea,6.6,3.1,-14019,-11320,-21.8
Caicedo,Chelsea,5.9,13.3,-381285,-307887,-99.4
João Pedro,Chelsea,7.4,39.1,-340908,-275283,-43.1
Garnacho,Chelsea,6.4,0.8,-12892,-10410,-77.6
Sarr,Crystal Palace,6.5,5.3,-268497,-216811,-174.8
Mateta,Crystal Palace,8.1,29.6,-161390,-130322,-26.8
Keane,Everton,4.6,2.3,-22682,-18315,-39.6
Ndiaye,Everton,6.5,10.2,-56385,-45530,-26.8
Beto,Everton,5.1,2.7,-6314,-5098,-11.3
King,Fulham,4.5,3.6,-9957,-8040,-13.3
Muniz,Fulham,5.4,0.8,-2381,-1922,-10.2
Darlow,Leeds,4.0,2.1,-3514,-2837,-8.1
Gudmundsson,Leeds,3.9,4.0,-6261,-5055,-7.6
Rodon,Leeds,4.1,5.8,-10410,-8406,-8.7
Stach,Leeds,4.8,1.4,-2570,-2075,-8.8
Mamardashvili,Liverpool,4.3,0.9,-7036,-5681,-37.6
Frimpong,Liverpool,5.7,4.6,-6229,-5029,-4.7
Kerkez,Liverpool,5.7,3.1,-6759,-5457,-10.5
Virgil,Liverpool,6.0,25.6,-56967,-46000,-10.9
Konaté,Liverpool,5.4,3.0,-3283,-2651,-5.3
M.Salah,Liverpool,14.1,19.6,-145906,-117819,-36.3
Gakpo,Liverpool,7.5,13.6,-46147,-37263,-16.5
Mac Allister,Liverpool,6.3,1.2,-1652,-1333,-6.6
Szoboszlai,Liverpool,6.6,5.6,-25253,-20391,-21.8
Gravenberch,Liverpool,5.6,4.6,-15122,-12211,-15.9
Isak,Liverpool,10.4,4.9,-3072,-2480,-3.0
Ekitiké,Liverpool,8.4,12.1,-71746,-57934,-28.8
Trafford,Man City,4.6,1.1,-1621,-1308,-7.1
Aït-Nouri,Man City,5.7,4.4,-9756,-7877,-10.7
Gvardiol,Man City,5.8,5.9,-1722,-1390,-1.4
Rúben,Man City,5.6,5.1,-21698,-17521,-20.5
Lewis,Man City,4.8,1.4,-4011,-3238,-13.8
Marmoush,Man City,8.3,2.5,-4867,-3930,-9.4
Cherki,Man City,6.4,3.4,-56511,-45632,-80.2
Reijnders,Man City,5.3,14.6,-22821,-18427,-7.6
Donnarumma,Man City,5.7,10.7,-49739,-40164,-22.5
Mbeumo,Man Utd,8.6,34.0,-221050,-178497,-32.0
De Ligt,Man Utd,5.0,3.7,-12300,-9932,-13.4
Dorgu,Man Utd,4.2,2.5,-8037,-6489,-15.5
Yoro,Man Utd,4.3,1.6,-1865,-1505,-5.6
Amad,Man Utd,6.3,2.0,-4259,-3439,-10.3
Obi,Man Utd,4.3,1.4,-2782,-2246,-9.6
Šeško,Man Utd,7.2,3.2,-10562,-8528,-11.4
Pope,Newcastle,5.1,8.0,-158538,-128019,-68.5
Trippier,Newcastle,4.9,1.7,-17426,-14071,-35.3
Elanga,Newcastle,6.6,3.1,-5476,-4421,-8.5
Tonali,Newcastle,5.4,1.1,-10123,-8174,-36.9
Milenković,Nott'm Forest,5.2,3.8,-2445,-1974,-3.1
Murillo,Nott'm Forest,5.3,2.0,-12919,-10432,-25.9
