Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,58381,47142,42.9
Gabriel,Arsenal,6.4,34.8,383501,309677,100.0
Calafiori,Arsenal,5.8,15.0,25791,20826,12.9
J.Timber,Arsenal,6.0,21.3,148788,120146,48.6
Saka,Arsenal,10.0,15.2,309796,250160,89.5
Rice,Arsenal,6.6,11.9,212371,171489,61.9
Malen,Aston Villa,5.1,0.8,2985,2410,1.9
Walker,Burnley,4.4,1.6,8073,6518,5.0
Tuanzebe,Burnley,3.9,1.8,2671,2156,2.2
Anthony,Burnley,5.7,7.2,47575,38416,28.5
Cullen,Burnley,5.0,2.5,12537,10123,7.7
Dúbravka,Burnley,4.0,34.4,33884,27361,32.0
Senesi,Bournemouth,5.0,26.7,80005,64604,53.7
Truffert,Bournemouth,4.5,2.3,2652,2141,2.3
Kluivert,Bournemouth,7.0,1.1,6806,5495,4.1
Semenyo,Bournemouth,8.1,64.0,202875,163821,80.2
Tavernier,Bournemouth,5.5,1.2,1984,1602,1.5
Kroupi.Jr,Bournemouth,4.5,2.6,98616,79632,54.1
Thiago,Brentford,6.1,4.5,66097,53373,37.4
Van Hecke,Brighton,4.4,1.1,8255,6665,4.9
Welbeck,Brighton,6.3,3.4,118374,95587,65.1
Sánchez,Chelsea,4.9,14.3,1990,1606,6.8
Cucurella,Chelsea,6.1,22.5,62239,50257,42.5
James,Chelsea,5.5,6.5,250416,202210,70.0
Chalobah,Chelsea,5.1,7.9,37973,30663,23.6
Acheampong,Chelsea,3.9,1.7,50544,40814,27.9
Neto,Chelsea,7.0,4.8,135901,109740,75.1
Estêvão,Chelsea,6.5,2.5,13062,10547,8.0
Caicedo,Chelsea,5.9,17.4,221470,178837,66.6
Muñoz,Crystal Palace,5.6,13.3,62702,50631,39.1
Guéhi,Crystal Palace,4.9,31.9,28780,23239,28.3
Sarr,Crystal Palace,6.5,8.3,15778,12740,11.8
Mateta,Crystal Palace,7.6,12.7,327658,264583,93.3
Keane,Everton,4.5,1.0,9302,7511,5.4
Ndiaye,Everton,6.5,11.0,72615,58636,43.5
Grealish,Everton,6.9,18.6,39616,31989,28.8
King,Fulham,4.5,4.0,1577,1273,2.4
Longstaff,Leeds,4.9,0.9,13293,10734,7.5
Mamardashvili,Liverpool,4.3,0.9,6283,5073,3.7
