Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,3103,2505,15.8
Gabriel,Arsenal,7.2,45.1,2928,2364,19.6
Saliba,Arsenal,6.2,15.7,3736,3016,8.3
Saka,Arsenal,9.9,11.1,9337,7539,9.5
Rice,Arsenal,7.2,24.0,3230,2608,11.3
Gyökeres,Arsenal,8.9,15.2,10851,8762,11.9
Hinshelwood,Brighton,5.1,1.0,1633,1318,1.3
Dewsbury-Hall,Everton,5.2,6.5,3452,2787,4.5
Leno,Fulham,4.9,2.1,1592,1285,1.7
Wilson,Fulham,5.9,18.8,1954,1577,8.6
Szoboszlai,Liverpool,7.0,13.0,2195,1772,6.4
O'Reilly,Man City,5.3,19.9,1513,1221,8.8
Cherki,Man City,6.6,20.2,3162,2553,9.8
Doku,Man City,6.5,4.9,2593,2093,3.4
B.Fernandes,Man Utd,10.4,47.5,1701,1373,19.9
Cunha,Man Utd,8.1,8.1,2120,1711,4.4
Casemiro,Man Utd,5.8,5.3,2265,1828,3.3
Bruno G.,Newcastle,6.8,5.0,2340,1889,3.3
J.Timber,Arsenal,6.0,16.1,-4162,-3360,-0.9
Rogers,Aston Villa,7.5,23.9,-6143,-4960,-1.2
Watkins,Aston Villa,8.8,14.6,-5679,-4585,-1.8
Sánchez,Chelsea,4.8,10.7,-3474,-2805,-1.1
Palmer,Chelsea,10.3,13.0,-1852,-1495,-0.7
Okafor,Leeds,5.6,2.4,-9460,-7638,-13.0
Virgil,Liverpool,6.1,30.9,-2547,-2056,-0.4
Wirtz,Liverpool,8.3,8.9,-1511,-1220,-0.8
Ekitiké,Liverpool,9.0,16.2,-2872,-2319,-0.6
Semenyo,Man City,8.1,48.2,-3767,-3041,-0.4
Mbeumo,Man Utd,8.3,15.3,-1885,-1522,-0.6
Šeško,Man Utd,7.3,5.6,-2384,-1925,-1.6
Gibbs-White,Nott'm Forest,7.6,9.1,-12324,-9951,-5.3
