Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2556,2249,1.5
Gabriel,Arsenal,6.1,21.9,36900,32472,22.0
Saliba,Arsenal,6.0,13.1,-125361,-110317,-45.1
Calafiori,Arsenal,5.7,13.6,53960,47484,31.9
J.Timber,Arsenal,5.7,11.4,108916,95846,64.4
Lewis-Skelly,Arsenal,5.3,2.4,-13755,-12104,-32.2
Saka,Arsenal,9.8,4.0,-43587,-38356,-43.8
Ødegaard,Arsenal,7.9,2.5,-24885,-21898,-46.6
Madueke,Arsenal,7.0,1.6,15090,13279,8.9
Martinelli,Arsenal,6.9,1.0,-4788,-4213,-26.9
Rice,Arsenal,6.5,8.9,-35971,-31654,-22.8
Zubimendi,Arsenal,5.4,2.8,102628,90312,60.3
Eze,Arsenal,7.5,12.2,46882,41256,27.7
Gyökeres,Arsenal,9.0,25.6,52309,46031,31.2
Martinez,Aston Villa,5.0,1.9,12987,11428,7.6
Cash,Aston Villa,4.5,4.9,3803,3346,2.2
Konsa,Aston Villa,4.5,12.8,-2671,-2350,-1.2
Mings,Aston Villa,4.5,1.4,9750,8580,5.7
Alex Moreno,Aston Villa,4.0,4.6,-35617,-31342,-31.1
Rogers,Aston Villa,7.0,8.0,-11261,-9909,-7.9
Tielemans,Aston Villa,5.9,1.6,-13565,-11937,-39.7
Malen,Aston Villa,5.2,0.8,-5084,-4473,-35.6
Onana,Aston Villa,4.9,1.0,-14166,-12466,-56.8
Watkins,Aston Villa,8.8,15.2,-79385,-69858,-29.6
Ekdal,Burnley,4.0,1.3,6601,5808,3.9
Estève,Burnley,4.0,16.6,-11728,-10320,-4.0
Tuanzebe,Burnley,3.9,2.0,6848,6026,4.0
Anthony,Burnley,5.5,1.1,14626,12870,8.6
Cullen,Burnley,5.0,1.9,5738,5049,3.4
A.Ramsey,Burnley,4.4,4.9,-49387,-43460,-40.5
Foster,Burnley,5.0,1.1,19939,17546,11.7
Dúbravka,Burnley,4.0,34.0,17621,15506,10.6
Petrović,Bournemouth,4.5,4.5,6617,5822,3.9
Senesi,Bournemouth,4.6,8.8,92100,81048,54.3
Truffert,Bournemouth,4.5,1.2,2045,1799,1.2
Hill,Bournemouth,4.0,0.9,2177,1915,1.3
J.Araujo,Bournemouth,4.0,0.9,-2375,-2090,-14.8
Semenyo,Bournemouth,7.5,39.2,445615,392141,268.3
H.Traorè,Bournemouth,4.5,0.8,-12453,-10958,-62.4
Evanilson,Bournemouth,7.0,2.7,17592,15480,10.3
Kroupi.Jr,Bournemouth,4.5,1.3,7613,6699,4.5
O.Dango,Brentford,6.0,0.9,-3362,-2958,-21.0
Kelleher,Brentford,4.5,9.2,-13328,-11728,-8.2
Collins,Brentford,5.0,1.5,-2478,-2180,-9.3
Thiago,Brentford,6.0,1.7,7271,6398,4.3
Verbruggen,Brighton,4.5,5.5,-17830,-15690,-18.2
De Cuyper,Brighton,4.5,3.7,-31921,-28090,-40.4
Dunk,Brighton,4.5,1.2,-1915,-1685,-9.0
Van Hecke,Brighton,4.5,0.9,-1913,-1683,-11.9
Mitoma,Brighton,6.4,4.8,8118,7143,4.8
Minteh,Brighton,5.9,0.8,3084,2713,1.8
O'Riley,Brighton,5.5,0.8,-18153,-15974,-90.9
Baleba,Brighton,4.9,3.1,-20224,-17797,-36.7
Welbeck,Brighton,6.3,2.1,-7137,-6280,-19.1
Sánchez,Chelsea,5.0,23.2,-68496,-60276,-16.8
Cucurella,Chelsea,6.2,28.2,-58444,-51430,-11.8
James,Chelsea,5.5,4.7,-21558,-18971,-25.8
Chalobah,Chelsea,5.1,8.4,38926,34254,23.0
Gusto,Chelsea,5.0,1.5,-8333,-7333,-31.2
Tosin,Chelsea,4.5,1.2,-1658,-1459,-7.8
Acheampong,Chelsea,4.0,1.7,-12977,-11419,-42.8
Palmer,Chelsea,10.4,19.3,105816,93118,62.9
Neto,Chelsea,7.0,5.4,-22781,-20047,-23.7
Enzo,Chelsea,6.6,12.9,69425,61094,41.1
Estêvão,Chelsea,6.5,2.4,-23901,-21032,-55.9
Caicedo,Chelsea,5.5,8.1,130542,114876,77.0
João Pedro,Chelsea,7.7,66.5,108214,95228,66.3
Delap,Chelsea,6.3,1.5,-18003,-15842,-48.1
Marc Guiu,Chelsea,4.4,10.6,-62634,-55117,-33.4
Henderson,Crystal Palace,5.0,8.1,6358,5595,3.8
Muñoz,Crystal Palace,5.6,13.8,27278,24004,16.2
Lacroix,Crystal Palace,5.0,3.7,50698,44614,29.8
Guéhi,Crystal Palace,4.6,21.2,187756,165225,111.7
Richards,Crystal Palace,4.5,2.0,8622,7587,5.1
Sarr,Crystal Palace,6.5,3.8,-76294,-67138,-80.6
Mateta,Crystal Palace,7.6,12.1,-17006,-14965,-7.9
Dewsbury-Hall,Everton,5.0,4.9,2494,2194,1.5
Pickford,Everton,5.5,11.7,-16801,-14784,-8.1
Tarkowski,Everton,5.5,7.0,2134,1877,1.3
Ndiaye,Everton,6.5,8.5,-9710,-8544,-6.4
Beto,Everton,5.4,5.3,-9176,-8074,-9.7
Grealish,Everton,6.8,21.8,64509,56767,38.4
King,Everton,4.0,1.3,-1742,-1532,-7.5
Robinson,Fulham,5.0,0.8,-1766,-1554,-12.4
Andersen,Fulham,4.5,3.2,13044,11478,7.7
Iwobi,Fulham,6.5,1.4,-2870,-2525,-11.5
King,Fulham,4.5,3.2,25987,22868,15.3
Raúl,Fulham,6.3,1.2,-5621,-4946,-26.3
Gudmundsson,Leeds,4.0,5.0,6355,5592,3.7
Rodon,Leeds,4.0,3.2,30673,26992,18.0
Piroe,Leeds,5.3,0.8,-8683,-7641,-50.7
Bamford,Leeds,4.9,0.8,-10369,-9124,-51.9
