Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42912,34651,31.9
Calafiori,Arsenal,5.7,13.7,62225,50246,39.0
J.Timber,Arsenal,5.7,11.7,137714,111204,78.8
Madueke,Arsenal,7.0,1.7,19090,15415,11.0
Zubimendi,Arsenal,5.4,3.0,126640,102261,69.4
Eze,Arsenal,7.5,12.2,51430,41529,32.6
Gyökeres,Arsenal,9.0,25.6,56179,45364,40.5
Martinez,Aston Villa,5.0,2.0,16595,13400,9.7
Cash,Aston Villa,4.5,4.9,3820,3084,4.0
Mings,Aston Villa,4.5,1.4,12331,9957,7.2
Ekdal,Burnley,4.0,1.3,10529,8502,6.2
Tuanzebe,Burnley,3.9,2.0,7170,5789,4.7
Anthony,Burnley,5.5,1.2,22858,18457,12.8
Cullen,Burnley,5.0,2.0,8316,6715,5.3
Foster,Burnley,5.0,1.2,26671,21536,14.8
Dúbravka,Burnley,4.0,34.0,24740,19977,26.9
Petrović,Bournemouth,4.5,4.5,8451,6824,6.3
Senesi,Bournemouth,4.6,9.1,124766,100748,70.8
Truffert,Bournemouth,4.5,1.2,2432,1963,1.8
Hill,Bournemouth,4.0,0.9,2477,2000,1.7
Semenyo,Bournemouth,7.5,40.1,553996,447351,100.0
Evanilson,Bournemouth,7.0,2.7,22244,17962,13.1
Kroupi.Jr,Bournemouth,4.5,1.4,10101,8156,6.0
Thiago,Brentford,6.0,1.7,9497,7668,5.8
Mitoma,Brighton,6.4,4.8,9355,7554,7.0
Minteh,Brighton,5.9,0.8,4025,3250,2.5
Chalobah,Chelsea,5.1,8.5,49092,39641,29.8
Palmer,Chelsea,10.4,19.6,135383,109321,80.7
Enzo,Chelsea,6.6,13.1,90247,72874,53.8
Caicedo,Chelsea,5.6,8.6,176425,142463,50.9
João Pedro,Chelsea,7.8,66.7,137201,110789,63.6
Henderson,Crystal Palace,5.0,8.1,7101,5734,7.1
Muñoz,Crystal Palace,5.6,13.9,32560,26292,23.1
Lacroix,Crystal Palace,5.0,3.9,65407,52816,36.8
Guéhi,Crystal Palace,4.7,21.6,235224,189943,72.0
Richards,Crystal Palace,4.5,2.1,11309,9132,6.9
Dewsbury-Hall,Everton,5.0,4.9,2488,2009,3.3
Tarkowski,Everton,5.5,7.0,1942,1568,3.8
Grealish,Everton,6.8,21.9,74478,60140,48.9
Andersen,Fulham,4.5,3.2,19145,15459,11.6
King,Fulham,4.5,3.3,33089,26719,19.1
Gudmundsson,Leeds,4.0,5.0,6979,5635,5.8
Rodon,Leeds,4.0,3.2,39119,31588,22.3
A.Becker,Liverpool,5.5,10.9,3855,3112,6.4
