Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39108,31579,34.9
Gabriel,Arsenal,7.2,43.0,33959,27421,32.4
Saliba,Arsenal,6.1,13.2,6100,4925,8.0
Calafiori,Arsenal,5.6,6.0,5735,4631,5.5
Saka,Arsenal,9.8,8.0,9785,7901,7.6
Rice,Arsenal,7.3,26.2,5538,4471,13.0
Gyökeres,Arsenal,8.8,11.6,20374,16452,15.6
Hincapie,Arsenal,5.1,0.9,3489,2817,1.9
Martinez,Aston Villa,5.1,4.8,3894,3144,4.0
Cash,Aston Villa,4.7,8.6,2944,2377,5.0
Watkins,Aston Villa,8.5,8.2,11392,9199,9.4
Senesi,Bournemouth,5.1,19.9,30694,24785,24.5
Truffert,Bournemouth,4.7,3.3,19355,15629,6.5
Kelleher,Brentford,4.8,13.5,10271,8293,10.9
Kayode,Brentford,4.5,1.0,4759,3842,3.0
Thiago,Brentford,7.3,36.8,17566,14184,24.2
Verbruggen,Brighton,4.5,5.6,14570,11765,10.1
Van Hecke,Brighton,4.5,5.1,73498,59349,21.8
Minteh,Brighton,5.5,1.9,4110,3318,3.0
Welbeck,Brighton,6.2,5.0,129642,104685,36.9
Henderson,Crystal Palace,5.0,8.2,4244,3427,5.6
Muñoz,Crystal Palace,5.8,7.3,8243,6656,7.4
Lacroix,Crystal Palace,5.1,4.6,19296,15581,12.2
Mitchell,Crystal Palace,5.0,2.1,2321,1874,2.1
Richards,Crystal Palace,4.4,2.5,8819,7121,5.7
Sarr,Crystal Palace,6.3,3.8,8742,7059,6.2
Pickford,Everton,5.6,13.5,17552,14173,14.8
Tarkowski,Everton,5.7,11.5,73773,59571,44.3
Keane,Everton,4.6,3.2,2972,2399,2.9
Ndiaye,Everton,6.2,4.3,10366,8370,6.4
Garner,Everton,5.3,4.3,25142,20302,8.5
Beto,Everton,5.0,2.6,22830,18435,13.3
Wilson,Fulham,6.1,25.0,25061,20236,16.7
King,Fulham,4.4,1.7,1798,1451,1.6
Darlow,Leeds,3.9,2.6,3137,2533,2.7
Rodon,Leeds,3.9,4.2,5085,4106,4.4
Stach,Leeds,4.8,2.8,1890,1526,1.6
Frimpong,Liverpool,5.7,5.2,3514,2837,4.0
Kerkez,Liverpool,5.6,3.1,6097,4923,4.5
Virgil,Liverpool,6.3,35.0,3979,3213,16.1
Szoboszlai,Liverpool,7.0,14.0,42889,34632,28.7
Semenyo,Man City,8.2,53.6,28925,23356,37.0
Aït-Nouri,Man City,5.7,4.4,2805,2265,3.3
O'Reilly,Man City,5.0,9.1,69934,56471,41.3
Doku,Man City,6.4,2.3,1557,1257,1.8
Shaw,Man Utd,4.5,0.8,1850,1493,1.3
B.Fernandes,Man Utd,10.3,44.5,128987,104157,52.5
Cunha,Man Utd,8.0,8.3,27502,22207,18.1
Casemiro,Man Utd,5.7,3.2,4211,3400,3.5
Lammens,Man Utd,5.1,2.8,4295,3468,2.3
Hall,Newcastle,5.4,4.3,16843,13600,6.3
Burn,Newcastle,5.0,3.5,2273,1835,2.6
Gordon,Newcastle,7.4,7.4,80322,64860,24.6
Milenković,Nott'm Forest,5.1,3.2,1879,1517,2.3
