Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,96716,78098,37.2
Gabriel,Arsenal,6.3,30.5,277923,224422,87.0
Calafiori,Arsenal,5.7,14.7,3955,3193,8.0
J.Timber,Arsenal,5.9,18.8,351569,283891,100.0
Saka,Arsenal,9.9,10.9,318825,257451,90.2
Rice,Arsenal,6.5,9.2,74819,60416,44.0
Eze,Arsenal,7.6,13.7,47028,37975,30.8
Anthony,Burnley,5.7,6.7,52189,42142,26.1
Cullen,Burnley,5.0,2.1,21523,17379,12.4
Foster,Burnley,5.0,2.3,7879,6362,4.5
Dúbravka,Burnley,4.0,34.1,9122,7366,18.6
Petrović,Bournemouth,4.5,5.7,4834,3903,4.9
Senesi,Bournemouth,5.0,25.5,187558,151453,60.7
Truffert,Bournemouth,4.5,2.1,23084,18640,13.3
Hill,Bournemouth,4.0,0.9,2392,1931,1.6
Kluivert,Bournemouth,7.0,1.0,22361,18056,12.4
Semenyo,Bournemouth,7.9,60.8,606666,489882,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5434,4387,3.6
Thiago,Brentford,6.1,3.6,106174,85735,30.0
Van Hecke,Brighton,4.4,0.9,12493,10088,7.1
Minteh,Brighton,6.0,3.6,21531,17386,7.2
Welbeck,Brighton,6.3,2.4,2023,1633,2.0
Cucurella,Chelsea,6.1,21.9,8235,6649,13.2
Gusto,Chelsea,4.9,1.2,1871,1510,1.5
Enzo,Chelsea,6.7,14.7,66785,53928,35.8
Estêvão,Chelsea,6.5,2.0,32103,25923,18.1
Caicedo,Chelsea,5.8,15.5,430770,347846,100.0
Muñoz,Crystal Palace,5.6,12.7,40905,33030,27.1
Mitchell,Crystal Palace,5.0,2.5,4773,3854,3.6
Guéhi,Crystal Palace,4.9,31.3,169180,136612,58.1
Richards,Crystal Palace,4.5,3.2,15704,12680,9.7
Sarr,Crystal Palace,6.5,7.0,190881,154136,54.2
King,Fulham,4.5,4.0,3887,3138,3.7
Rodon,Leeds,4.1,5.6,46623,37648,14.8
Stach,Leeds,5.0,3.2,10588,8549,7.0
Calvert-Lewin,Leeds,5.5,1.5,53711,43371,29.5
Mamardashvili,Liverpool,4.3,0.8,18377,14839,10.2
Gravenberch,Liverpool,5.7,6.2,54733,44196,17.2
Gvardiol,Man City,5.9,5.8,70407,56853,21.3
Rúben,Man City,5.5,4.4,7859,6346,6.0
Doku,Man City,6.6,7.8,29267,23633,18.9
Haaland,Man City,14.5,62.5,524847,423813,100.0
Donnarumma,Man City,5.7,9.5,101616,82054,31.2
Obi,Man Utd,4.3,1.6,13369,10795,7.8
Šeško,Man Utd,7.3,5.2,45436,36689,26.5
Pope,Newcastle,5.1,10.5,202192,163270,100.0
Burn,Newcastle,5.1,9.1,212954,171960,61.0
Trippier,Newcastle,5.0,2.6,8489,6854,5.6
Gordon,Newcastle,7.4,2.6,41072,33165,23.2
Bruno G.,Newcastle,6.5,2.2,19309,15592,11.3
Tonali,Newcastle,5.4,1.4,4706,3800,3.1
Woltemade,Newcastle,7.2,11.4,555972,448947,100.0
Isidor,Sunderland,5.6,3.4,22471,18145,13.5
Xhaka,Sunderland,5.0,4.2,44298,35770,25.5
Roefs,Sunderland,4.6,5.0,77676,62723,43.8
Alderete,Sunderland,4.1,6.9,87248,70452,41.9
Mukiele,Sunderland,4.0,2.3,44188,35681,24.7
Kinsky,Spurs,3.9,1.9,13743,11097,8.2
Kudus,Spurs,6.8,34.0,314631,254064,98.3
Diouf,West Ham,4.4,3.7,6778,5473,5.1
Bowen,West Ham,7.7,7.8,156895,126692,87.6
Pond,Wolves,3.9,1.5,9164,7399,5.5
Lewis-Skelly,Arsenal,5.2,1.8,-11254,-9087,-31.0
Ødegaard,Arsenal,7.9,1.8,-24626,-19885,-56.6
Martinelli,Arsenal,6.9,1.2,-3739,-3019,-15.5
Zubimendi,Arsenal,5.5,4.3,-24252,-19583,-28.0
Gyökeres,Arsenal,9.1,25.9,-210853,-170263,-41.1
Martinez,Aston Villa,5.0,2.1,-15822,-12776,-37.4
Cash,Aston Villa,4.6,5.3,-21379,-17263,-20.1
Digne,Aston Villa,4.5,1.8,-8018,-6474,-22.1
Konsa,Aston Villa,4.5,10.2,-70608,-57015,-34.5
Mings,Aston Villa,4.5,1.1,-25440,-20542,-95.6
Alex Moreno,Aston Villa,4.0,2.9,-24052,-19421,-29.4
Rogers,Aston Villa,6.9,5.2,-47419,-38290,-45.4
Watkins,Aston Villa,8.7,8.6,-148699,-120074,-71.8
Walker,Burnley,4.4,1.5,-3762,-3037,-12.4
Ekdal,Burnley,4.0,1.4,-6630,-5353,-23.5
Estève,Burnley,4.0,13.4,-59934,-48396,-22.4
Tuanzebe,Burnley,3.9,1.8,-2865,-2313,-7.9
A.Ramsey,Burnley,4.4,2.7,-30126,-24326,-39.6
Barnes,Burnley,4.4,1.4,-6418,-5182,-22.7
Dennis,Bournemouth,4.0,1.0,-1930,-1558,-9.6
J.Araujo,Bournemouth,4.0,0.8,-3645,-2943,-22.6
Tavernier,Bournemouth,5.5,1.3,-15578,-12579,-59.5
Evanilson,Bournemouth,7.0,2.9,-39345,-31771,-67.4
Kelleher,Brentford,4.5,8.1,-2734,-2207,-1.7
Collins,Brentford,4.9,1.2,-5147,-4156,-21.3
Verbruggen,Brighton,4.4,4.4,-20462,-16523,-23.1
De Cuyper,Brighton,4.4,2.4,-13811,-11152,-28.6
Dunk,Brighton,4.5,1.2,-2384,-1925,-9.9
Mitoma,Brighton,6.3,3.4,-71211,-57502,-86.7
Baleba,Brighton,4.8,2.3,-17567,-14185,-37.9
Sánchez,Chelsea,4.9,14.6,-66707,-53865,-22.9
James,Chelsea,5.4,4.2,-12594,-10169,-12.4
Chalobah,Chelsea,5.1,7.4,-16185,-13069,-10.9
Palmer,Chelsea,10.3,11.2,-112078,-90502,-41.6
Neto,Chelsea,7.0,3.9,-17644,-14247,-22.5
João Pedro,Chelsea,7.7,61.0,-161066,-130060,-13.6
Delap,Chelsea,6.2,1.0,-6445,-5204,-22.8
Marc Guiu,Chelsea,4.3,7.6,-34099,-27534,-22.4
Lacroix,Crystal Palace,5.1,4.1,-6283,-5073,-7.6
Devenny,Crystal Palace,4.4,1.3,-5243,-4233,-20.0
Mateta,Crystal Palace,7.5,10.0,-6058,-4891,-3.0
Dewsbury-Hall,Everton,5.0,3.6,-35445,-28621,-48.9
Pickford,Everton,5.5,10.4,-38738,-31280,-18.6
Tarkowski,Everton,5.5,7.5,-41606,-33596,-27.6
Keane,Everton,4.5,0.9,-3091,-2495,-14.2
Ndiaye,Everton,6.5,10.6,-23772,-19195,-11.2
Beto,Everton,5.3,4.0,-38344,-30962,-47.6
Grealish,Everton,6.9,19.6,-284275,-229552,-72.8
King,Everton,4.0,1.2,-3029,-2445,-12.5
Leno,Fulham,5.0,1.5,-6128,-4948,-20.3
Andersen,Fulham,4.5,4.1,-6607,-5335,-8.0
Iwobi,Fulham,6.5,1.6,-16671,-13461,-51.7
Raúl,Fulham,6.2,0.8,-12039,-9721,-62.2
Muniz,Fulham,5.4,1.5,-47969,-38734,-113.3
Gudmundsson,Leeds,4.0,5.6,-8455,-6827,-7.5
A.Becker,Liverpool,5.4,7.5,-177640,-143444,-84.3
Frimpong,Liverpool,5.8,7.1,-57698,-46591,-40.5
Kerkez,Liverpool,5.8,4.2,-36394,-29388,-43.1
Robertson,Liverpool,5.8,1.0,-3221,-2600,-16.0
Virgil,Liverpool,6.1,27.5,-148261,-119720,-27.2
Konaté,Liverpool,5.5,3.0,-53893,-43518,-74.4
M.Salah,Liverpool,14.4,37.4,-524938,-423887,-71.3
Wirtz,Liverpool,8.1,8.8,-113930,-91998,-64.6
Gakpo,Liverpool,7.5,12.0,-3394,-2740,-1.4
Mac Allister,Liverpool,6.3,1.3,-4898,-3955,-18.7
Szoboszlai,Liverpool,6.5,3.7,-23515,-18988,-31.6
Isak,Liverpool,10.6,10.6,-56433,-45569,-26.6
Ekitiké,Liverpool,8.7,16.7,-135518,-109430,-40.7
Trafford,Man City,4.8,1.3,-9664,-7803,-36.9
Ederson M.,Man City,5.3,1.0,-6384,-5155,-22.6
Aït-Nouri,Man City,5.8,5.5,-56132,-45326,-42.3
Stones,Man City,5.5,0.8,-2393,-1932,-14.8
Lewis,Man City,5.0,2.0,-19482,-15731,-48.4
Marmoush,Man City,8.3,2.6,-17437,-14080,-27.8
Foden,Man City,8.1,6.2,-8758,-7072,-7.0
Cherki,Man City,6.3,2.0,-8266,-6674,-20.5
Reijnders,Man City,5.8,32.6,-106750,-86200,-16.6
Mbeumo,Man Utd,8.1,13.8,-95918,-77453,-34.8
De Ligt,Man Utd,5.0,2.8,-5200,-4199,-9.2
Dorgu,Man Utd,4.4,4.3,-53344,-43075,-61.7
Yoro,Man Utd,4.5,1.9,-6734,-5437,-17.6
Heaven,Man Utd,3.9,1.1,-5371,-4337,-20.2
B.Fernandes,Man Utd,9.0,17.8,-229624,-185421,-64.7
Cunha,Man Utd,8.0,3.8,-46628,-37652,-61.0
Amad,Man Utd,6.3,1.2,-5171,-4175,-21.4
Hall,Newcastle,5.3,1.1,-18483,-14925,-69.5
Schär,Newcastle,5.4,2.0,-1902,-1535,-4.7
Livramento,Newcastle,5.0,5.3,-225036,-181716,-150.9
Elanga,Newcastle,6.8,4.6,-33170,-26784,-35.9
J.Murphy,Newcastle,6.2,1.0,-8218,-6636,-40.8
L.Miley,Newcastle,4.4,2.1,-5102,-4119,-10.1
Sels,Nott'm Forest,4.9,10.3,-94951,-76672,-46.0
Milenković,Nott'm Forest,5.3,5.1,-52498,-42392,-51.2
Murillo,Nott'm Forest,5.4,2.3,-23158,-18700,-50.0
Aina,Nott'm Forest,4.8,3.3,-50312,-40626,-54.1
N.Williams,Nott'm Forest,4.8,4.6,-58752,-47442,-63.5
Gibbs-White,Nott'm Forest,7.4,3.4,-43986,-35518,-64.3
Hudson-Odoi,Nott'm Forest,5.9,1.0,-16176,-13062,-80.2
Anderson,Nott'm Forest,5.4,3.7,-45950,-37104,-61.7
Wood,Nott'm Forest,7.3,11.2,-257564,-207982,-95.7
Ndoye,Nott'm Forest,5.9,1.9,-37213,-30049,-97.2
Gunn,Nott'm Forest,4.0,1.6,-2973,-2400,-9.2
Ballard,Sunderland,4.6,2.4,-4224,-3410,-8.7
Reinildo,Sunderland,4.0,5.1,-57256,-46234,-39.9
Mayenda,Sunderland,5.5,0.9,-9521,-7688,-52.5
Vicario,Spurs,5.1,11.8,-52435,-42341,-22.2
Pedro Porro,Spurs,5.6,21.3,-48784,-39393,-11.5
Romero,Spurs,5.1,7.2,-43518,-35140,-30.1
Spence,Spurs,4.5,2.0,-22721,-18347,-56.4
Van de Ven,Spurs,4.8,33.6,-84426,-68173,-12.7
Johnson,Spurs,6.8,4.3,-83264,-67235,-96.3
P.M.Sarr,Spurs,5.0,2.2,-31238,-25224,-70.5
Solanke,Spurs,7.2,1.0,-7155,-5777,-25.4
Richarlison,Spurs,6.7,14.8,-253389,-204611,-85.7
J.Palhinha,Spurs,5.5,1.1,-3718,-3002,-16.8
Xavi,Spurs,7.0,3.0,-70302,-56768,-116.4
Areola,West Ham,4.3,2.2,-3286,-2653,-7.4
Wan-Bissaka,West Ham,4.3,6.7,-33894,-27369,-25.2
L.Paquetá,West Ham,5.9,2.9,-6362,-5137,-10.9
Füllkrug,West Ham,5.7,0.9,-5850,-4723,-26.9
José Sá,Wolves,4.4,1.3,-6132,-4951,-23.4
Hoever,Wolves,4.0,1.0,-5571,-4498,-27.6
Gonzalez,Wolves,4.4,1.6,-6118,-4940,-19.0
Fraser,Wolves,4.4,2.1,-9323,-7528,-22.0
