Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,59116,47736,36.7
J.Timber,Arsenal,6.2,27.7,233089,188219,73.8
Saka,Arsenal,10.1,17.8,74946,60518,47.5
Trossard,Arsenal,6.9,0.9,24618,19879,13.6
Rice,Arsenal,6.9,21.4,180284,145579,57.1
Martinez,Aston Villa,5.0,2.8,70662,57059,39.2
Cash,Aston Villa,4.6,5.7,46122,37243,23.0
Digne,Aston Villa,4.5,1.8,24192,19535,13.7
Rogers,Aston Villa,6.8,5.2,32602,26326,19.6
Hartman,Burnley,4.0,1.0,4073,3288,2.6
Cullen,Burnley,5.0,2.4,18525,14958,10.9
Petrović,Bournemouth,4.5,5.9,22440,18120,14.4
Senesi,Bournemouth,5.0,26.6,71397,57653,49.1
Truffert,Bournemouth,4.5,2.5,12251,9892,7.6
Tavernier,Bournemouth,5.5,1.9,18227,14718,10.6
Evanilson,Bournemouth,7.0,1.4,5813,4693,3.7
Kroupi.Jr,Bournemouth,4.6,4.8,14378,11610,9.7
Schade,Brentford,7.0,0.9,25984,20982,14.3
Thiago,Brentford,6.3,12.5,423259,341781,100.0
Verbruggen,Brighton,4.4,4.0,1873,1512,2.6
Dunk,Brighton,4.5,1.1,3110,2511,2.1
Van Hecke,Brighton,4.4,1.4,12183,9837,7.1
Minteh,Brighton,6.0,5.2,55328,44677,31.9
Welbeck,Brighton,6.5,9.3,55315,44666,33.5
Sánchez,Chelsea,4.8,13.8,8428,6805,10.1
Cucurella,Chelsea,6.1,22.7,67763,54718,45.6
Chalobah,Chelsea,5.1,8.4,46714,37721,28.5
Gusto,Chelsea,4.9,1.5,40760,32913,22.5
Neto,Chelsea,7.1,6.0,3167,2557,4.1
Estêvão,Chelsea,6.5,2.7,30193,24380,17.3
Caicedo,Chelsea,6.1,23.7,115415,93197,40.5
João Pedro,Chelsea,7.5,48.7,91692,74041,44.2
Delap,Chelsea,6.2,1.0,2540,2051,1.8
Garnacho,Chelsea,6.4,1.2,65944,53249,36.0
Henderson,Crystal Palace,5.0,8.0,36272,29289,22.7
Muñoz,Crystal Palace,5.8,17.8,223394,180390,67.3
Lacroix,Crystal Palace,5.0,4.2,41696,33669,24.1
Mitchell,Crystal Palace,5.0,2.5,29802,24065,17.0
Richards,Crystal Palace,4.5,3.7,44939,36288,25.7
Sarr,Crystal Palace,6.7,13.6,93876,75804,56.0
Devenny,Crystal Palace,4.3,1.2,5026,4058,3.2
Mateta,Crystal Palace,8.1,30.2,247874,200158,78.8
Keane,Everton,4.5,1.4,24938,20137,14.0
Ndiaye,Everton,6.6,11.8,10845,8757,7.6
King,Everton,3.9,1.4,5099,4117,3.3
Andersen,Fulham,4.5,2.9,4216,3404,3.4
Sessegnon,Fulham,5.4,0.8,19652,15868,10.9
Mamardashvili,Liverpool,4.3,1.2,17476,14111,9.9
Robertson,Liverpool,5.8,1.0,2536,2047,1.8
Virgil,Liverpool,5.9,25.4,256657,207250,100.0
Konaté,Liverpool,5.4,3.0,27662,22337,16.1
Mac Allister,Liverpool,6.3,1.2,2428,1960,1.8
Szoboszlai,Liverpool,6.6,5.7,107586,86875,60.2
Gravenberch,Liverpool,5.6,5.1,70611,57018,40.1
Gvardiol,Man City,5.8,5.2,9821,7930,7.4
Matheus N.,Man City,5.3,0.9,21391,17273,11.9
Rúben,Man City,5.5,4.5,9072,7325,6.7
O’Reilly,Man City,5.0,3.0,198298,160125,54.6
Foden,Man City,8.0,4.6,15274,12333,10.1
Cherki,Man City,6.3,3.3,21185,17106,12.7
Doku,Man City,6.5,6.7,255841,206591,71.5
Haaland,Man City,14.9,71.0,94684,76457,53.9
Donnarumma,Man City,5.7,10.2,23915,19311,17.0
Mbeumo,Man Utd,8.5,34.9,547917,442442,100.0
De Ligt,Man Utd,5.0,3.4,45581,36806,25.9
Heaven,Man Utd,3.8,1.3,12810,10344,7.4
B.Fernandes,Man Utd,8.9,16.6,31708,25604,23.7
Cunha,Man Utd,7.9,4.5,16423,13261,10.6
Amad,Man Utd,6.3,1.9,46038,37175,25.5
Casemiro,Man Utd,5.5,1.3,31698,25596,17.6
Lammens,Man Utd,5.0,1.5,11064,8934,6.6
Ballard,Sunderland,4.6,3.1,78883,63698,43.7
Isidor,Sunderland,5.6,3.5,4756,3840,4.0
Xhaka,Sunderland,5.2,6.5,99768,80562,29.5
Roefs,Sunderland,4.7,7.7,63320,51130,37.2
Mukiele,Sunderland,4.2,6.1,51774,41807,30.3
Van de Ven,Spurs,4.8,33.3,27825,22468,28.3
Raya,Arsenal,5.9,32.2,-2350,-1897,-0.4
Gabriel,Arsenal,6.6,36.2,-786857,-635387,-77.1
Calafiori,Arsenal,5.8,15.2,-86833,-70117,-23.3
Lewis-Skelly,Arsenal,5.1,1.6,-3584,-2894,-10.9
Ødegaard,Arsenal,7.8,1.4,-2756,-2225,-8.0
Martinelli,Arsenal,6.8,0.8,-6818,-5505,-34.5
Zubimendi,Arsenal,5.4,2.9,-7422,-5993,-12.4
Eze,Arsenal,7.6,13.2,-69970,-56500,-25.9
Gyökeres,Arsenal,8.9,12.6,-267322,-215862,-86.5
Konsa,Aston Villa,4.4,8.1,-25660,-20720,-12.9
Mings,Aston Villa,4.4,0.8,-7190,-5805,-31.2
Alex Moreno,Aston Villa,4.0,2.3,-8777,-7087,-13.2
Watkins,Aston Villa,8.5,6.5,-4660,-3762,-3.5
Walker,Burnley,4.4,1.6,-5252,-4240,-15.9
Ekdal,Burnley,4.0,1.0,-6122,-4943,-29.7
Estève,Burnley,3.9,11.8,-22924,-18511,-9.5
Anthony,Burnley,5.6,5.1,-74538,-60189,-71.2
A.Ramsey,Burnley,4.4,2.0,-8712,-7034,-15.1
Foster,Burnley,5.0,1.6,-13136,-10607,-39.9
Barnes,Burnley,4.3,1.3,-2059,-1662,-7.7
Dúbravka,Burnley,4.0,34.1,-9231,-7454,-1.3
Hill,Bournemouth,4.0,0.8,-2488,-2009,-15.1
Kluivert,Bournemouth,7.0,1.0,-8208,-6627,-28.5
Semenyo,Bournemouth,8.1,60.9,-339724,-274327,-23.5
Kelleher,Brentford,4.5,7.7,-7760,-6266,-4.9
De Cuyper,Brighton,4.3,1.8,-8834,-7133,-23.8
Mitoma,Brighton,6.2,2.0,-14199,-11465,-28.7
Baleba,Brighton,4.7,2.0,-2585,-2087,-6.3
James,Chelsea,5.6,8.6,-3143,-2537,-1.8
Acheampong,Chelsea,3.9,2.1,-9438,-7621,-21.8
Palmer,Chelsea,10.3,8.9,-15757,-12723,-6.2
Enzo,Chelsea,6.7,13.3,-176333,-142388,-64.9
Marc Guiu,Chelsea,4.2,7.0,-4161,-3360,-2.9
Guéhi,Crystal Palace,5.1,33.6,-112937,-91196,-16.7
Dewsbury-Hall,Everton,4.9,2.8,-2184,-1763,-3.8
