Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,69098,55796,52.0
Saliba,Arsenal,6.0,12.3,7765,6270,9.1
Rice,Arsenal,7.4,31.5,44790,36167,36.7
Cash,Aston Villa,4.8,11.1,3025,2442,6.1
Rogers,Aston Villa,7.7,31.2,11789,9519,18.8
Watkins,Aston Villa,8.8,13.3,43530,35150,28.8
Dúbravka,Burnley,4.0,32.9,4017,3243,15.3
Senesi,Bournemouth,4.8,13.8,3976,3210,7.7
Evanilson,Bournemouth,7.0,2.1,54656,44134,30.3
Kroupi.Jr,Bournemouth,4.6,4.8,29545,23857,17.8
Sánchez,Chelsea,4.9,14.1,39284,31721,26.8
Cucurella,Chelsea,6.0,16.1,6022,4862,9.7
James,Chelsea,5.7,10.9,18551,14979,14.3
Chalobah,Chelsea,5.6,20.6,72765,58757,47.4
Enzo,Chelsea,6.7,15.4,188010,151818,56.8
Estêvão,Chelsea,6.4,2.2,36324,29331,20.4
Caicedo,Chelsea,5.7,8.0,1570,1267,4.0
João Pedro,Chelsea,7.2,29.1,246303,198889,77.9
Muñoz,Crystal Palace,5.8,5.9,5006,4042,5.1
Sarr,Crystal Palace,6.3,2.0,2205,1780,2.0
Pickford,Everton,5.6,13.9,35010,28270,24.4
Ndiaye,Everton,6.2,4.0,9351,7550,6.6
Garner,Everton,5.2,4.6,12336,9961,8.5
Barry,Everton,5.7,0.8,1612,1301,1.2
Wilson,Fulham,6.0,23.8,83140,67135,54.3
Nallo,Liverpool,3.7,1.0,2696,2177,1.9
M.Salah,Liverpool,14.0,14.3,2907,2347,7.3
Szoboszlai,Liverpool,6.6,5.6,69902,56445,39.9
Semenyo,Man City,7.8,47.8,154927,125103,60.8
Guéhi,Man City,5.2,37.5,3051,2463,16.6
Marmoush,Man City,8.3,2.4,5882,4749,4.1
Mbeumo,Man Utd,8.3,13.9,318556,257233,91.3
Dorgu,Man Utd,4.4,10.2,196977,159058,48.3
B.Fernandes,Man Utd,9.4,22.3,396968,320551,100.0
Amad,Man Utd,6.2,1.4,10279,8300,6.1
Lammens,Man Utd,5.0,1.8,2902,2343,2.3
Sels,Nott'm Forest,4.6,5.5,2600,2099,3.6
Aina,Nott'm Forest,4.7,2.0,3614,2918,2.7
Gibbs-White,Nott'm Forest,7.3,3.0,7078,5715,5.0
Anderson,Nott'm Forest,5.3,4.6,8256,6666,6.3
Igor Jesus,Nott'm Forest,5.8,1.0,1667,1346,1.3
Reinildo,Sunderland,3.8,2.8,2546,2055,2.5
E.Le Fée,Sunderland,4.9,1.4,1605,1296,1.4
Mukiele,Sunderland,4.5,12.5,20142,16264,15.8
Brobbey,Sunderland,5.5,1.2,27053,21845,15.0
Romero,Spurs,5.0,4.1,8198,6619,6.1
Bowen,West Ham,7.6,8.2,33542,27085,21.3
Fraser,Wolves,4.2,1.7,2725,2200,2.1
Mané,Wolves,4.5,1.3,19995,16145,11.3
Raya,Arsenal,5.9,33.3,-1753,-1415,-0.3
Calafiori,Arsenal,5.6,6.1,-6782,-5476,-4.4
Saka,Arsenal,10.1,17.1,-74784,-60388,-20.8
Ødegaard,Arsenal,7.8,2.3,-3192,-2577,-6.5
Trossard,Arsenal,6.8,1.5,-4028,-3252,-12.7
Merino,Arsenal,5.5,1.4,-2354,-1900,-7.9
Eze,Arsenal,7.3,8.3,-13287,-10729,-7.6
McGinn,Aston Villa,5.4,0.9,-11801,-9529,-44.1
Estève,Burnley,3.9,8.2,-7005,-5656,-4.0
Cullen,Burnley,5.0,1.0,-2283,-1843,-7.7
Petrović,Bournemouth,4.5,4.3,-3092,-2496,-3.4
Tavernier,Bournemouth,5.5,2.0,-23875,-19279,-40.2
Kelleher,Brentford,4.6,10.1,-2428,-1960,-1.1
Collins,Brentford,5.0,4.0,-14420,-11644,-17.0
Lewis-Potter,Brentford,4.9,2.2,-14536,-11737,-31.2
Schade,Brentford,7.2,3.1,-17018,-13742,-25.9
Thiago,Brentford,7.2,37.8,-35134,-28370,-4.5
Verbruggen,Brighton,4.5,5.9,-3340,-2697,-2.7
De Cuyper,Brighton,4.3,2.0,-4548,-3672,-10.7
Van Hecke,Brighton,4.5,4.3,-6938,-5602,-7.6
Minteh,Brighton,5.8,2.7,-9188,-7419,-16.1
