Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38500,31088,34.5
Gabriel,Arsenal,7.2,43.5,50595,40855,31.0
J.Timber,Arsenal,6.3,28.5,87894,70974,58.7
Saka,Arsenal,9.8,8.1,29595,23897,19.2
Hincapie,Arsenal,5.1,0.9,10272,8294,5.9
Anthony,Burnley,5.0,1.9,5509,4448,3.7
Petrović,Bournemouth,4.5,5.0,24635,19892,15.3
Senesi,Bournemouth,5.0,17.5,129706,104737,41.9
Truffert,Bournemouth,4.6,2.5,30946,24988,17.7
Hill,Bournemouth,4.2,7.4,54404,43931,17.6
Tavernier,Bournemouth,5.3,1.7,16197,13079,9.4
Evanilson,Bournemouth,6.8,2.2,2598,2097,2.3
O.Dango,Brentford,6.0,3.6,13030,10521,4.9
Kelleher,Brentford,4.7,12.4,83027,67044,49.7
Collins,Brentford,4.9,2.7,8082,6526,5.4
Van den Berg,Brentford,4.5,1.2,22153,17888,12.4
Schade,Brentford,6.9,1.8,15146,12230,8.9
Damsgaard,Brentford,5.6,0.8,12617,10188,7.1
Thiago,Brentford,7.2,34.6,13006,10502,20.8
Verbruggen,Brighton,4.5,5.4,1587,1281,3.0
Van Hecke,Brighton,4.4,3.9,18018,14549,11.3
Welbeck,Brighton,6.1,3.8,8887,7176,6.3
James,Chelsea,5.6,8.3,13772,11120,10.7
Acheampong,Chelsea,3.7,1.7,4826,3896,3.3
Palmer,Chelsea,10.6,16.3,43101,34804,29.7
João Pedro,Chelsea,7.7,47.5,291786,235617,97.5
Henderson,Crystal Palace,5.0,8.2,55219,44589,33.0
Mitchell,Crystal Palace,5.0,2.2,3474,2805,2.8
Richards,Crystal Palace,4.4,2.6,5679,4585,4.1
Sarr,Crystal Palace,6.3,3.8,42505,34322,24.4
Strand Larsen,Crystal Palace,6.1,2.1,8644,6980,5.5
Dewsbury-Hall,Everton,5.1,5.0,38678,31232,12.4
Tarkowski,Everton,5.7,11.2,42026,33935,27.1
Garner,Everton,5.2,4.0,11584,9354,7.8
Leno,Fulham,4.9,1.5,1559,1258,1.4
Iwobi,Fulham,6.4,2.2,24267,19595,7.4
Darlow,Leeds,3.9,2.5,3666,2960,3.0
Gudmundsson,Leeds,3.8,3.9,2065,1667,2.7
Rodon,Leeds,3.9,3.9,5358,4326,4.4
Stach,Leeds,4.7,2.6,13584,10969,8.4
Pécsi,Liverpool,3.8,0.9,4637,3744,2.9
Frimpong,Liverpool,5.7,4.8,6555,5293,5.4
Virgil,Liverpool,6.2,32.5,38763,31301,23.4
Mac Allister,Liverpool,6.3,2.1,6142,4959,2.5
Szoboszlai,Liverpool,6.9,11.6,41773,33731,27.1
Ekitiké,Liverpool,9.1,34.1,11192,9037,19.7
Ngumoha,Liverpool,4.3,0.8,2747,2218,1.8
Semenyo,Man City,8.3,57.2,113176,91389,53.3
Aït-Nouri,Man City,5.7,4.5,14757,11916,9.7
Donnarumma,Man City,5.6,9.6,5922,4782,7.0
Heaven,Man Utd,3.7,2.2,6733,5436,4.5
B.Fernandes,Man Utd,10.1,40.6,111394,89950,46.2
Casemiro,Man Utd,5.6,2.6,18965,15314,11.2
Šeško,Man Utd,7.3,6.0,45523,36759,26.9
Lammens,Man Utd,5.0,2.5,10656,8604,6.7
Trippier,Newcastle,4.9,1.4,1772,1430,1.5
Gordon,Newcastle,7.2,2.9,17192,13882,10.4
Tonali,Newcastle,5.3,1.1,2369,1912,1.7
Murillo,Nott'm Forest,5.2,1.9,3317,2678,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,63303,51117,35.6
Anderson,Nott'm Forest,5.5,7.1,116205,93835,34.1
Igor Jesus,Nott'm Forest,5.8,1.2,4475,3613,2.9
Ballard,Sunderland,4.6,3.8,41886,33822,24.1
E.Le Fée,Sunderland,5.0,1.4,3317,2678,2.3
Alderete,Sunderland,4.1,6.6,16646,13441,11.6
Diouf,West Ham,4.0,2.2,19883,16055,11.6
Wan-Bissaka,West Ham,4.1,4.6,2267,1830,3.1
Summerville,West Ham,5.7,3.0,10202,8238,5.8
José Sá,Wolves,4.2,1.3,4916,3969,3.2
Saliba,Arsenal,6.1,13.4,-25933,-20940,-9.1
Calafiori,Arsenal,5.6,6.0,-8285,-6690,-5.4
Ødegaard,Arsenal,7.8,1.6,-3344,-2700,-8.1
Madueke,Arsenal,6.8,1.0,-7667,-6191,-35.7
Trossard,Arsenal,6.7,0.9,-6886,-5560,-29.7
Rice,Arsenal,7.4,30.0,-42532,-34344,-6.7
Merino,Arsenal,5.4,0.8,-2278,-1839,-9.5
Zubimendi,Arsenal,5.2,4.4,-21447,-17318,-22.8
Gyökeres,Arsenal,8.8,12.1,-28565,-23066,-11.1
Martinez,Aston Villa,5.1,4.4,-13529,-10924,-14.4
Cash,Aston Villa,4.8,9.4,-91130,-73587,-37.9
Digne,Aston Villa,4.5,1.5,-2574,-2078,-8.0
Konsa,Aston Villa,4.4,8.0,-11156,-9008,-6.5
Rogers,Aston Villa,7.5,26.1,-205029,-165560,-37.2
Watkins,Aston Villa,8.5,7.9,-32974,-26626,-19.5
Estève,Burnley,3.9,7.8,-2750,-2220,-1.7
Dúbravka,Burnley,4.0,32.2,-5866,-4736,-0.9
Scott,Bournemouth,5.1,1.3,-2931,-2366,-10.5
Kroupi.Jr,Bournemouth,4.7,6.7,-25121,-20285,-17.5
Rayan,Bournemouth,5.6,2.6,-2603,-2101,-4.7
Lewis-Potter,Brentford,4.8,1.6,-3581,-2891,-10.4
De Cuyper,Brighton,4.3,1.7,-2455,-1982,-6.7
Mitoma,Brighton,6.1,1.9,-4709,-3802,-9.6
Minteh,Brighton,5.5,1.8,-3017,-2436,-7.8
Sánchez,Chelsea,4.9,13.5,-28848,-23294,-10.0
Cucurella,Chelsea,6.0,13.7,-7232,-5839,-2.5
Chalobah,Chelsea,5.6,18.6,-67380,-54409,-17.1
Neto,Chelsea,7.0,4.3,-10189,-8227,-11.1
Enzo,Chelsea,6.7,15.8,-45535,-36769,-13.6
Estêvão,Chelsea,6.4,1.8,-9498,-7669,-20.5
Caicedo,Chelsea,5.7,7.6,-5735,-4631,-3.5
Marc Guiu,Chelsea,4.1,5.6,-3323,-2683,-2.8
Muñoz,Crystal Palace,5.9,8.1,-22225,-17946,-10.7
Mateta,Crystal Palace,7.5,6.5,-11120,-8979,-8.0
Keane,Everton,4.6,3.4,-18628,-15042,-25.6
Barry,Everton,5.7,1.0,-9147,-7386,-42.6
Beto,Everton,5.0,2.5,-1693,-1367,-3.2
Grealish,Everton,6.3,5.8,-7458,-6022,-4.3
Wilson,Fulham,6.0,23.2,-77294,-62414,-13.1
Raúl,Fulham,6.2,2.9,-9243,-7463,-14.9
Calvert-Lewin,Leeds,5.7,9.0,-57507,-46436,-29.9
A.Becker,Liverpool,5.4,6.4,-6163,-4976,-3.8
Konaté,Liverpool,5.5,4.3,-5549,-4480,-6.0
Nallo,Liverpool,3.7,1.1,-1826,-1474,-7.7
Wirtz,Liverpool,8.3,9.1,-44349,-35811,-22.8
Gakpo,Liverpool,7.3,6.0,-6142,-4959,-4.8
Gravenberch,Liverpool,5.5,5.2,-25828,-20856,-23.2
Guéhi,Man City,5.2,37.3,-15632,-12622,-2.0
Gvardiol,Man City,5.9,3.3,-3809,-3075,-3.8
O'Reilly,Man City,5.1,9.5,-23335,-18843,-11.5
Marmoush,Man City,8.3,2.6,-3595,-2902,-6.5
Foden,Man City,8.1,8.5,-26696,-21557,-14.7
Cherki,Man City,6.4,7.6,-6914,-5583,-4.3
Reijnders,Man City,5.0,9.6,-13928,-11246,-6.8
Haaland,Man City,14.6,61.4,-97586,-78800,-7.7
Mbeumo,Man Utd,8.7,23.2,-72364,-58433,-14.8
Dalot,Man Utd,4.6,5.0,-3762,-3037,-3.5
Dorgu,Man Utd,4.2,3.2,-18737,-15130,-19.5
Cunha,Man Utd,8.0,7.6,-19369,-15640,-11.9
Amad,Man Utd,6.2,1.5,-7728,-6240,-24.0
Mainoo,Man Utd,4.6,1.3,-1687,-1362,-6.1
Obi,Man Utd,4.2,1.5,-2189,-1767,-6.8
Pope,Newcastle,5.1,4.5,-6008,-4851,-6.2
Barnes,Newcastle,6.1,1.1,-3498,-2824,-14.8
Bruno G.,Newcastle,6.8,5.0,-49311,-39818,-32.9
L.Miley,Newcastle,4.4,2.2,-7760,-6266,-13.7
Thiaw,Newcastle,5.0,4.2,-5462,-4410,-6.1
Woltemade,Newcastle,6.7,6.9,-39674,-32036,-26.9
Milenković,Nott'm Forest,5.1,3.1,-2703,-2182,-4.1
Reinildo,Sunderland,3.8,2.9,-6226,-5027,-8.4
Xhaka,Sunderland,5.1,3.4,-3560,-2874,-4.9
Roefs,Sunderland,4.9,9.9,-170389,-137589,-67.3
Mukiele,Sunderland,4.5,8.9,-87916,-70992,-38.6
Vicario,Spurs,4.7,5.6,-10338,-8347,-8.6
Pedro Porro,Spurs,5.1,9.2,-4462,-3603,-2.3
Romero,Spurs,5.0,3.1,-2319,-1872,-2.9
Spence,Spurs,4.2,0.9,-2527,-2040,-13.1
Van de Ven,Spurs,4.4,20.7,-179328,-144807,-29.2
Kudus,Spurs,6.4,9.4,-7229,-5837,-2.6
Solanke,Spurs,7.2,1.2,-2985,-2410,-11.6
Richarlison,Spurs,6.3,5.4,-1578,-1274,-1.4
Xavi,Spurs,6.5,1.1,-3623,-2925,-15.4
Areola,West Ham,4.3,2.0,-2530,-2042,-5.9
Bowen,West Ham,7.5,7.6,-21471,-17337,-13.2
Hoever,Wolves,3.8,0.9,-1549,-1250,-5.7
Fraser,Wolves,4.2,1.9,-1751,-1413,-4.3
Mané,Wolves,4.5,2.2,-7244,-5849,-15.4
