Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,160942,141628,90000,157.4,133.8,95.0,up
João Pedro,Chelsea,7.6,60.9,87380,76894,90000,85.4,520.3,53.3,up
Enzo,Chelsea,6.5,6.1,83541,73516,90000,81.7,49.8,49.2,up
Semenyo,Bournemouth,7.3,26.3,75522,66459,90000,73.8,194.2,45.1,up
Ekitiké,Liverpool,8.7,28.4,72443,63749,90000,70.8,201.2,43.3,up
Gakpo,Liverpool,7.6,14.4,68965,60689,90000,67.4,97.1,40.8,up
Senesi,Bournemouth,4.5,2.2,43109,37935,90000,42.2,9.3,25.3,up
Chalobah,Chelsea,5.0,4.3,39984,35185,90000,39.1,16.8,23.5,up
Calafiori,Arsenal,5.6,8.9,27610,24296,90000,27.0,24.0,16.3,up
J.Timber,Arsenal,5.6,7.4,24608,21655,90000,24.1,17.8,14.5,up
Cunha,Man Utd,8.1,12.3,-78176,-68794,134606,51.1,62.9,30.9,down
Saka,Arsenal,9.9,7.2,-51768,-45555,91926,49.6,35.7,29.9,down
Palmer,Chelsea,10.4,28.4,-197978,-174220,362599,48.0,136.5,29.4,down
Delap,Chelsea,6.4,2.8,-14887,-13100,30642,42.8,12.0,25.7,down
Gordon,Newcastle,7.5,1.4,-8500,-7480,17874,41.8,5.9,25.1,down
Onana,Aston Villa,5.0,1.6,-7685,-6762,17509,38.6,6.2,23.2,down
Ballard,Sunderland,4.6,4.5,-24579,-21629,57454,37.6,16.9,22.7,down
Mac Allister,Liverpool,6.5,1.6,-6725,-5918,17509,33.8,5.4,20.3,down
Wissa,Brentford,7.5,1.0,-3474,-3057,9119,33.5,3.4,20.1,down
James,Chelsea,5.5,5.5,-17384,-15297,50158,30.5,16.8,18.4,down
