Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27005,21806,28.3
Gabriel,Arsenal,7.2,43.4,33387,26960,26.3
J.Timber,Arsenal,6.3,28.3,62462,50438,44.9
Saka,Arsenal,9.8,8.0,22728,18352,15.4
Hincapie,Arsenal,5.1,0.8,6683,5396,3.9
Anthony,Burnley,5.0,1.9,3153,2546,2.5
Petrović,Bournemouth,4.5,4.9,17303,13972,11.3
Senesi,Bournemouth,4.9,17.2,94358,76194,57.7
Truffert,Bournemouth,4.6,2.4,19330,15608,11.4
Hill,Bournemouth,4.2,7.3,39145,31609,13.5
Tavernier,Bournemouth,5.3,1.7,10480,8462,6.3
O.Dango,Brentford,6.0,3.5,10545,8515,4.2
Kelleher,Brentford,4.7,12.2,59759,48255,37.1
Collins,Brentford,4.9,2.7,5621,4538,4.1
Van den Berg,Brentford,4.5,1.1,15199,12273,8.6
Schade,Brentford,6.9,1.8,11819,9543,7.1
Damsgaard,Brentford,5.6,0.8,9312,7519,5.3
Thiago,Brentford,7.2,34.6,7396,5972,17.8
Van Hecke,Brighton,4.4,3.8,11644,9402,7.8
Welbeck,Brighton,6.1,3.8,5957,4810,4.7
James,Chelsea,5.6,8.3,9357,7555,8.4
Acheampong,Chelsea,3.7,1.7,2739,2211,2.2
Palmer,Chelsea,10.6,16.2,32233,26028,23.8
João Pedro,Chelsea,7.7,47.0,217440,175582,77.3
Henderson,Crystal Palace,5.0,8.0,37457,30246,23.4
Mitchell,Crystal Palace,5.0,2.2,2265,1828,2.1
Richards,Crystal Palace,4.4,2.6,2866,2314,2.6
Sarr,Crystal Palace,6.3,3.6,24503,19786,14.6
Strand Larsen,Crystal Palace,6.1,2.1,4485,3621,3.3
Dewsbury-Hall,Everton,5.1,5.0,32468,26217,10.7
Pickford,Everton,5.6,13.3,3005,2426,6.9
Tarkowski,Everton,5.7,11.1,31496,25433,21.4
Ndiaye,Everton,6.2,4.3,1876,1514,2.7
Garner,Everton,5.2,4.0,10744,8675,7.4
Iwobi,Fulham,6.4,2.1,17238,13919,5.5
Darlow,Leeds,3.9,2.5,2790,2252,2.5
Rodon,Leeds,3.9,3.9,3369,2720,3.4
Stach,Leeds,4.7,2.5,10180,8220,6.5
Pécsi,Liverpool,3.8,0.9,3068,2477,2.0
Frimpong,Liverpool,5.7,4.8,4628,3737,4.4
Virgil,Liverpool,6.2,32.4,23723,19156,19.3
Mac Allister,Liverpool,6.2,2.1,4576,3695,3.3
Szoboszlai,Liverpool,6.9,11.5,31568,25491,21.6
Ekitiké,Liverpool,9.1,34.0,5300,4279,16.5
Ngumoha,Liverpool,4.3,0.8,1625,1312,1.2
Semenyo,Man City,8.3,57.0,88334,71329,46.6
Aït-Nouri,Man City,5.7,4.5,11519,9301,8.0
Donnarumma,Man City,5.6,9.6,4336,3501,6.2
Heaven,Man Utd,3.7,2.2,4317,3485,3.2
B.Fernandes,Man Utd,10.0,40.4,83611,67515,61.2
Casemiro,Man Utd,5.6,2.6,13232,10684,8.2
Šeško,Man Utd,7.3,5.9,36141,29183,21.8
Lammens,Man Utd,5.0,2.5,7643,6171,5.1
Gordon,Newcastle,7.2,2.8,13044,10533,8.1
Tonali,Newcastle,5.3,1.1,1513,1221,1.3
Murillo,Nott'm Forest,5.2,1.9,1859,1501,1.8
Gibbs-White,Nott'm Forest,7.3,3.7,46199,37305,26.4
Anderson,Nott'm Forest,5.4,6.8,74441,60111,42.8
Igor Jesus,Nott'm Forest,5.8,1.2,3138,2533,2.2
Ballard,Sunderland,4.6,3.7,28812,23265,17.0
E.Le Fée,Sunderland,5.0,1.4,2386,1926,1.8
Alderete,Sunderland,4.1,6.5,11597,9364,8.8
Diouf,West Ham,4.0,2.1,13896,11221,8.3
Summerville,West Ham,5.7,3.0,10472,8456,6.8
