Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,415838,335789,100.0
Saliba,Arsenal,5.9,11.8,25404,20513,18.4
J.Timber,Arsenal,6.3,27.6,48176,38902,37.0
Ødegaard,Arsenal,7.8,2.5,3336,2693,2.8
Rice,Arsenal,7.3,27.4,328367,265156,99.3
Cash,Aston Villa,4.8,10.9,60095,48526,36.7
Digne,Aston Villa,4.5,1.6,3825,3088,2.7
Konsa,Aston Villa,4.4,7.5,5023,4056,5.7
Rogers,Aston Villa,7.7,31.9,108182,87356,41.9
Tielemans,Aston Villa,5.9,1.1,3508,2832,2.3
McGinn,Aston Villa,5.4,1.1,7196,5810,4.3
Watkins,Aston Villa,8.8,13.8,54711,44179,20.2
Tavernier,Bournemouth,5.5,2.4,7112,5742,4.8
Evanilson,Bournemouth,7.0,1.6,9293,7504,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,35685,28815,20.9
Kelleher,Brentford,4.5,9.7,71598,57815,42.4
Collins,Brentford,5.0,3.2,113104,91331,31.7
Lewis-Potter,Brentford,4.9,2.4,9458,7637,6.1
Schade,Brentford,7.1,2.6,17647,14249,10.5
Thiago,Brentford,7.1,34.8,446434,360495,100.0
Verbruggen,Brighton,4.5,5.8,7130,5757,6.2
Van Hecke,Brighton,4.5,4.2,1605,1296,2.5
Mitoma,Brighton,6.1,2.0,12076,9751,7.3
Chalobah,Chelsea,5.5,17.9,5521,4458,10.1
Enzo,Chelsea,6.4,10.5,59244,47839,36.1
Delap,Chelsea,6.2,0.9,5458,4407,2.8
Lacroix,Crystal Palace,5.1,6.0,14655,11833,10.3
Guéhi,Crystal Palace,5.3,39.8,40856,32991,37.9
Johnson,Crystal Palace,6.5,2.6,1524,1230,1.9
Tarkowski,Everton,5.7,12.6,12671,10231,11.9
Garner,Everton,5.1,3.6,12062,9740,7.9
Robinson,Fulham,4.9,0.8,7678,6199,4.5
Wilson,Fulham,5.9,20.9,330431,266823,97.3
Raúl,Fulham,6.2,2.1,12134,9798,7.4
Gudmundsson,Leeds,3.8,4.2,6102,4927,5.0
Calvert-Lewin,Leeds,6.0,12.9,208121,168057,61.2
A.Becker,Liverpool,5.4,6.1,26374,21297,16.6
Frimpong,Liverpool,5.7,6.0,59371,47942,34.4
Kerkez,Liverpool,5.6,2.9,4845,3912,3.8
Virgil,Liverpool,5.9,22.5,20277,16373,19.9
Konaté,Liverpool,5.4,3.4,13861,11192,8.8
Nallo,Liverpool,3.7,0.9,12159,9818,6.9
Wirtz,Liverpool,8.2,11.1,78584,63456,46.7
Gakpo,Liverpool,7.3,5.6,31924,25778,19.4
Szoboszlai,Liverpool,6.6,4.7,15759,12725,10.4
Matheus N.,Man City,5.5,4.6,34857,28147,20.6
Doku,Man City,6.4,3.0,3162,2553,2.9
Haaland,Man City,15.1,74.2,9050,7307,34.6
B.Fernandes,Man Utd,9.1,13.0,207768,167772,100.0
Šeško,Man Utd,7.2,3.5,24960,20155,14.8
Pope,Newcastle,5.1,5.2,5980,4828,5.3
Hall,Newcastle,5.3,3.0,20880,16860,12.4
Barnes,Newcastle,6.1,1.4,45495,36737,25.1
Bruno G.,Newcastle,7.2,22.2,350080,282689,100.0
L.Miley,Newcastle,4.5,3.6,1600,1292,2.3
Thiaw,Newcastle,5.1,6.2,22976,18553,14.8
Gibbs-White,Nott'm Forest,7.3,3.0,2121,1712,2.3
Ballard,Sunderland,4.6,2.9,3802,3070,3.2
Roefs,Sunderland,4.9,12.5,92275,74512,54.7
Alderete,Sunderland,4.1,6.4,14775,11930,10.5
Mukiele,Sunderland,4.4,10.0,107737,86997,33.0
Romero,Spurs,5.0,3.8,3741,3020,3.5
Van de Ven,Spurs,4.6,28.0,30196,24383,19.3
J.Palhinha,Spurs,5.5,1.0,2409,1945,1.7
Xavi,Spurs,6.5,1.0,11672,9425,6.7
Mané,Wolves,4.5,0.8,27453,22168,15.1
Raya,Arsenal,5.9,33.6,-10733,-8666,-1.5
Calafiori,Arsenal,5.6,6.6,-56999,-46026,-29.3
Lewis-Skelly,Arsenal,5.1,1.5,-1909,-1541,-6.0
Saka,Arsenal,10.2,19.9,-59070,-47699,-14.2
Trossard,Arsenal,6.9,1.7,-12131,-9795,-33.8
Merino,Arsenal,5.6,1.7,-28914,-23348,-80.5
Zubimendi,Arsenal,5.2,2.2,-2938,-2372,-6.3
Eze,Arsenal,7.3,9.1,-67309,-54352,-35.2
Gyökeres,Arsenal,8.7,9.4,-12863,-10386,-6.5
