Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,17171,13865,14.0
J.Timber,Arsenal,6.2,26.3,71524,57755,29.8
Saka,Arsenal,10.1,17.6,50736,40969,34.4
Trossard,Arsenal,6.9,0.9,21011,16966,11.7
Rice,Arsenal,6.9,20.9,129269,104384,43.2
Martinez,Aston Villa,5.0,2.6,53944,43559,30.1
Cash,Aston Villa,4.6,5.8,52311,42241,25.8
Digne,Aston Villa,4.5,1.7,10151,8196,6.1
Rogers,Aston Villa,6.8,5.0,18945,15298,12.2
Hartman,Burnley,4.0,1.0,3037,2452,2.0
Cullen,Burnley,5.0,2.4,13694,11057,8.3
Petrović,Bournemouth,4.5,5.8,13478,10883,9.6
Senesi,Bournemouth,5.0,26.1,23366,18868,23.0
Truffert,Bournemouth,4.5,2.4,5614,4533,4.0
Tavernier,Bournemouth,5.5,1.8,9654,7795,5.9
Evanilson,Bournemouth,7.0,1.4,2856,2306,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12674,10234,8.7
Valdimarsson,Brentford,3.9,0.8,1572,1269,1.2
Schade,Brentford,7.0,0.9,18391,14850,10.3
Thiago,Brentford,6.3,11.5,307849,248588,87.5
Dunk,Brighton,4.5,1.1,1515,1223,1.3
Van Hecke,Brighton,4.4,1.4,6558,5295,4.1
Minteh,Brighton,6.0,4.9,30065,24277,18.1
Welbeck,Brighton,6.5,9.2,40572,32761,25.5
Sánchez,Chelsea,4.8,13.7,7551,6097,9.5
Cucurella,Chelsea,6.1,22.3,34763,28071,27.6
Chalobah,Chelsea,5.1,8.2,24436,19732,16.4
Gusto,Chelsea,4.9,1.3,24314,19633,13.6
Estêvão,Chelsea,6.5,2.6,19724,15927,11.7
Caicedo,Chelsea,6.1,23.5,85958,69411,32.5
João Pedro,Chelsea,7.5,48.5,73040,58979,39.1
Delap,Chelsea,6.2,1.0,1662,1342,1.3
Garnacho,Chelsea,6.4,1.0,51547,41624,28.1
Henderson,Crystal Palace,5.0,7.8,25069,20243,16.6
Muñoz,Crystal Palace,5.8,16.8,125498,101339,40.5
Lacroix,Crystal Palace,5.0,4.0,24159,19508,14.6
Mitchell,Crystal Palace,5.0,2.4,16223,13100,9.7
Richards,Crystal Palace,4.5,3.5,25536,20620,15.1
Sarr,Crystal Palace,6.7,13.3,60160,48579,37.7
Devenny,Crystal Palace,4.3,1.2,4351,3513,2.8
Mateta,Crystal Palace,8.1,29.5,175743,141912,59.1
Keane,Everton,4.5,1.3,18137,14645,10.3
Ndiaye,Everton,6.6,11.9,15962,12889,9.1
King,Everton,3.9,1.4,4978,4019,3.2
Mamardashvili,Liverpool,4.3,1.1,15421,12452,8.7
Virgil,Liverpool,5.9,23.8,80427,64944,52.8
Konaté,Liverpool,5.4,2.8,12543,10128,7.9
Mac Allister,Liverpool,6.3,1.2,1695,1368,1.4
Szoboszlai,Liverpool,6.6,5.4,74558,60205,42.3
Gravenberch,Liverpool,5.6,4.9,47941,38712,27.8
Gvardiol,Man City,5.8,5.1,4184,3378,4.3
Matheus N.,Man City,5.3,0.9,13862,11193,7.8
Rúben,Man City,5.5,4.4,4774,3855,4.3
O’Reilly,Man City,5.0,2.4,130942,105735,36.2
Foden,Man City,8.0,4.5,10462,8448,7.4
Cherki,Man City,6.3,3.2,17832,14399,10.9
Doku,Man City,6.4,6.0,179827,145210,99.2
Haaland,Man City,14.9,70.9,77996,62981,49.4
Donnarumma,Man City,5.7,10.2,19892,16062,14.8
Mbeumo,Man Utd,8.5,33.5,393880,318058,100.0
De Ligt,Man Utd,5.0,3.2,31333,25301,18.1
Heaven,Man Utd,3.8,1.3,11269,9099,6.6
B.Fernandes,Man Utd,8.9,16.4,13582,10967,13.9
Cunha,Man Utd,7.9,4.4,4886,3945,4.4
Amad,Man Utd,6.3,1.8,35011,28271,19.6
Casemiro,Man Utd,5.5,1.1,13854,11187,7.9
Lammens,Man Utd,5.0,1.5,8087,6530,5.0
Gibbs-White,Nott'm Forest,7.3,3.2,1734,1400,2.2
Ballard,Sunderland,4.6,2.9,60758,49062,33.9
Isidor,Sunderland,5.6,3.5,4673,3773,3.9
Xhaka,Sunderland,5.2,6.3,77812,62833,23.5
Roefs,Sunderland,4.7,7.5,49174,39708,29.5
Mukiele,Sunderland,4.2,5.9,38005,30689,22.8
Van de Ven,Spurs,4.8,33.3,18706,15105,23.4
Raya,Arsenal,5.9,32.2,-5117,-4131,-0.8
Gabriel,Arsenal,6.6,41.3,-208769,-168580,-21.0
Calafiori,Arsenal,5.8,15.7,-42711,-34489,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-3320,-2680,-10.1
Ødegaard,Arsenal,7.8,1.4,-2419,-1953,-7.0
Martinelli,Arsenal,6.8,0.8,-5685,-4590,-28.8
Zubimendi,Arsenal,5.4,2.9,-6615,-5341,-11.1
Eze,Arsenal,7.6,13.4,-56910,-45954,-20.8
Gyökeres,Arsenal,8.9,13.1,-203069,-163978,-63.3
Konsa,Aston Villa,4.4,8.3,-8695,-7021,-4.3
Mings,Aston Villa,4.4,0.8,-5418,-4375,-27.4
Alex Moreno,Aston Villa,4.0,2.3,-5997,-4842,-9.1
Watkins,Aston Villa,8.5,6.5,-5139,-4149,-3.9
Walker,Burnley,4.4,1.6,-4188,-3381,-12.7
Ekdal,Burnley,4.0,1.1,-4587,-3704,-20.3
Estève,Burnley,3.9,11.9,-17027,-13749,-7.0
Anthony,Burnley,5.6,5.3,-55955,-45183,-51.4
A.Ramsey,Burnley,4.4,2.0,-5937,-4794,-10.3
Foster,Burnley,5.0,1.6,-9643,-7786,-29.3
Dúbravka,Burnley,4.0,34.2,-6360,-5135,-0.9
Hill,Bournemouth,4.0,0.8,-1841,-1486,-11.2
Kluivert,Bournemouth,7.0,1.0,-2989,-2413,-12.1
Semenyo,Bournemouth,8.1,62.8,-152561,-123193,-10.2
Kelleher,Brentford,4.5,7.7,-6035,-4873,-3.8
De Cuyper,Brighton,4.3,1.8,-5969,-4819,-16.1
Mitoma,Brighton,6.2,2.0,-10892,-8795,-22.1
Baleba,Brighton,4.7,2.0,-1761,-1422,-4.3
James,Chelsea,5.6,8.6,-6570,-5305,-3.7
Acheampong,Chelsea,3.9,2.1,-6103,-4928,-14.1
Palmer,Chelsea,10.3,8.9,-11895,-9605,-5.4
Neto,Chelsea,7.1,5.8,-8524,-6883,-6.0
Enzo,Chelsea,6.7,13.7,-142063,-114715,-42.3
Guéhi,Crystal Palace,5.1,34.0,-93706,-75667,-11.4
Pickford,Everton,5.5,9.5,-13115,-10590,-6.7
Tarkowski,Everton,5.4,5.9,-18564,-14990,-15.3
Garner,Everton,5.0,0.8,-3810,-3076,-23.1
Beto,Everton,5.2,3.1,-14311,-11556,-22.5
Grealish,Everton,6.8,15.9,-115766,-93481,-35.7
Leno,Fulham,5.0,1.5,-2012,-1624,-6.5
Iwobi,Fulham,6.5,1.5,-6621,-5346,-21.4
King,Fulham,4.5,4.0,-1854,-1497,-2.3
Raúl,Fulham,6.2,0.9,-1859,-1501,-10.0
Muniz,Fulham,5.4,1.0,-4642,-3748,-16.1
Darlow,Leeds,4.0,2.2,-3604,-2910,-8.0
Gudmundsson,Leeds,4.0,4.5,-10439,-8429,-11.3
Rodon,Leeds,4.1,6.4,-3625,-2927,-2.8
Longstaff,Leeds,4.9,1.0,-6308,-5093,-30.6
Stach,Leeds,4.9,2.1,-10332,-8343,-23.9
Calvert-Lewin,Leeds,5.5,1.0,-11044,-8918,-53.6
A.Becker,Liverpool,5.4,5.4,-15752,-12719,-11.8
Frimpong,Liverpool,5.7,5.0,-17586,-14200,-12.2
Kerkez,Liverpool,5.7,3.3,-9257,-7475,-13.6
M.Salah,Liverpool,14.2,23.8,-65467,-52864,-13.6
Wirtz,Liverpool,8.0,7.1,-7100,-5733,-4.9
Gakpo,Liverpool,7.5,13.0,-25719,-20768,-9.7
Isak,Liverpool,10.4,4.6,-15521,-12533,-16.4
Ekitiké,Liverpool,8.6,15.5,-15028,-12135,-4.8
Trafford,Man City,4.6,1.1,-2527,-2040,-11.2
Aït-Nouri,Man City,5.7,4.7,-8405,-6787,-8.7
Lewis,Man City,4.8,1.6,-5067,-4091,-15.4
Marmoush,Man City,8.3,2.6,-3204,-2587,-6.0
Reijnders,Man City,5.5,19.1,-152338,-123012,-39.2
Dalot,Man Utd,4.4,1.0,-2423,-1956,-11.8
Dorgu,Man Utd,4.2,2.8,-3627,-2928,-6.3
Maguire,Man Utd,4.4,0.8,-2444,-1973,-12.4
Yoro,Man Utd,4.4,1.6,-6467,-5222,-19.6
Obi,Man Utd,4.3,1.5,-3924,-3168,-12.7
Šeško,Man Utd,7.3,4.3,-82895,-66937,-78.2
Pope,Newcastle,5.2,11.5,-48445,-39119,-20.6
Schär,Newcastle,5.4,1.7,-5704,-4605,-16.3
Burn,Newcastle,5.2,8.8,-164011,-132438,-65.0
Livramento,Newcastle,4.9,2.7,-16331,-13187,-24.5
Trippier,Newcastle,5.0,2.4,-11377,-9186,-23.0
Gordon,Newcastle,7.4,1.8,-38122,-30783,-85.8
Elanga,Newcastle,6.7,3.4,-12858,-10382,-18.4
Bruno G.,Newcastle,6.6,3.6,-11927,-9631,-16.1
