Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,386489,340110,90000,377.9,272.1,227.8,up
Ekitiké,Liverpool,8.7,29.5,176685,155482,90000,172.8,509.6,105.7,up
J.Timber,Arsenal,5.6,8.9,153350,134948,90000,149.9,133.4,90.5,up
Virgil,Liverpool,6.0,26.0,117936,103783,90000,115.3,299.8,70.4,up
Muñoz,Crystal Palace,5.5,11.0,116563,102575,90000,114.0,125.4,68.9,up
Vicario,Spurs,5.0,8.4,107533,94629,90000,105.1,88.3,63.4,up
Mateta,Crystal Palace,7.5,9.1,105761,93069,90000,103.4,94.1,62.4,up
Cucurella,Chelsea,6.1,28.2,92392,81304,90000,90.3,254.8,55.2,up
L.Paquetá,West Ham,5.9,2.1,86933,76501,90000,85.0,17.9,51.1,up
Livramento,Newcastle,5.1,8.3,81899,72071,90000,80.1,66.5,48.3,up
Cunha,Man Utd,8.1,9.7,-348265,-306473,107988,283.8,275.3,171.4,down
Cherki,Man City,6.5,5.6,-218129,-191953,72734,263.9,147.8,158.9,down
Palmer,Chelsea,10.4,23.2,-730100,-642488,301328,213.2,494.7,129.9,down
Saka,Arsenal,9.9,5.9,-182925,-160974,76630,210.1,123.9,126.5,down
Onana,Aston Villa,5.0,1.3,-33316,-29318,14472,202.6,26.3,121.7,down
O'Riley,Brighton,5.5,1.2,-32313,-28435,15585,182.4,21.9,109.6,down
Ballard,Sunderland,4.6,3.8,-96760,-85148,49355,172.5,65.6,103.8,down
Piroe,Leeds,5.4,1.1,-19083,-16793,10205,164.6,18.1,98.8,down
Solanke,Spurs,7.3,2.2,-33287,-29292,20410,143.5,31.6,86.2,down
Bamford,Leeds,4.9,1.1,-22429,-19737,14287,138.1,15.2,83.0,down
