Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,57713,46603,44.9
Gabriel,Arsenal,7.2,43.7,69561,56170,36.2
J.Timber,Arsenal,6.3,28.7,110298,89065,70.9
Saka,Arsenal,9.8,8.2,38875,31391,24.2
Eze,Arsenal,7.2,8.1,2100,1695,4.4
Hincapie,Arsenal,5.1,0.9,14260,11514,8.0
Anthony,Burnley,5.0,2.0,9567,7725,6.0
Petrović,Bournemouth,4.5,5.1,38743,31284,22.9
Senesi,Bournemouth,5.0,18.0,187746,151604,57.7
Truffert,Bournemouth,4.6,2.6,47213,38124,26.5
Hill,Bournemouth,4.2,7.6,75091,60635,23.3
Tavernier,Bournemouth,5.3,2.0,45708,36909,25.4
Evanilson,Bournemouth,6.8,2.2,6374,5147,4.3
O.Dango,Brentford,6.0,3.6,21619,17457,7.3
Kelleher,Brentford,4.8,12.8,138914,112173,42.5
Collins,Brentford,4.9,2.7,14515,11720,8.9
Kayode,Brentford,4.5,0.8,10323,8335,5.9
Van den Berg,Brentford,4.5,1.3,36658,29601,20.3
Schade,Brentford,6.9,1.9,25002,20189,14.2
Damsgaard,Brentford,5.6,0.9,21592,17435,12.0
Thiago,Brentford,7.2,34.9,51691,41740,41.8
Verbruggen,Brighton,4.5,5.4,3745,3024,4.2
Van Hecke,Brighton,4.4,4.0,27352,22086,16.3
Welbeck,Brighton,6.1,3.9,15255,12318,9.8
James,Chelsea,5.6,8.4,19541,15779,13.9
Gusto,Chelsea,4.9,1.9,2285,1845,2.0
Acheampong,Chelsea,3.7,1.7,6895,5567,4.4
Palmer,Chelsea,10.6,16.3,52302,42233,34.7
João Pedro,Chelsea,7.7,48.4,395620,319463,100.0
Henderson,Crystal Palace,5.0,8.3,79344,64070,46.0
Lacroix,Crystal Palace,5.1,4.5,6002,4846,5.0
Mitchell,Crystal Palace,5.0,2.2,5370,4336,3.8
Richards,Crystal Palace,4.4,2.7,9461,7639,6.2
Sarr,Crystal Palace,6.3,4.0,77841,62856,43.5
Strand Larsen,Crystal Palace,6.1,2.2,12536,10122,7.6
Dewsbury-Hall,Everton,5.1,5.1,39392,31809,12.6
Tarkowski,Everton,5.7,11.1,41471,33487,26.8
