Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25934,20941,19.0
J.Timber,Arsenal,6.3,30.2,129823,104832,47.0
Trossard,Arsenal,6.9,1.1,16841,13599,9.5
Rice,Arsenal,6.9,22.1,44646,36051,32.9
Eze,Arsenal,7.7,15.0,223076,180133,66.0
Martinez,Aston Villa,5.0,3.2,13308,10746,8.4
Cash,Aston Villa,4.6,5.9,3584,2894,4.3
Digne,Aston Villa,4.5,2.0,5516,4454,3.8
Rogers,Aston Villa,6.8,6.3,98935,79890,55.8
Watkins,Aston Villa,8.5,6.6,5002,4039,5.3
Tavernier,Bournemouth,5.5,2.0,7683,6204,4.9
Evanilson,Bournemouth,7.0,1.5,1694,1367,1.5
Schade,Brentford,7.0,1.2,5554,4484,3.5
Thiago,Brentford,6.5,15.9,251667,203221,74.1
Verbruggen,Brighton,4.4,4.1,2754,2223,3.1
Minteh,Brighton,6.1,6.4,110463,89198,62.0
Welbeck,Brighton,6.6,10.1,69387,56030,22.7
Cucurella,Chelsea,6.1,22.9,11273,9102,15.2
Chalobah,Chelsea,5.1,8.5,4666,3767,5.9
Neto,Chelsea,7.1,6.8,50777,41002,30.1
Enzo,Chelsea,6.7,13.4,13535,10929,12.6
Henderson,Crystal Palace,5.0,8.0,3060,2470,4.8
Muñoz,Crystal Palace,5.9,19.8,186795,150836,58.2
Lacroix,Crystal Palace,5.0,4.6,46589,37620,26.9
Guéhi,Crystal Palace,5.1,34.8,23632,19082,26.6
Richards,Crystal Palace,4.6,3.9,3805,3072,2.6
Keane,Everton,4.5,1.5,8478,6845,5.2
Andersen,Fulham,4.5,2.9,4477,3615,3.6
Gvardiol,Man City,5.8,5.4,16752,13527,11.2
Matheus N.,Man City,5.3,1.1,9629,7775,5.6
Rúben,Man City,5.5,4.8,32512,26253,19.4
O’Reilly,Man City,5.0,4.2,64102,51762,36.2
Foden,Man City,8.0,4.8,14137,11415,9.5
Cherki,Man City,6.4,3.4,13175,10638,8.5
Doku,Man City,6.5,7.9,57878,46736,34.3
Haaland,Man City,14.9,71.5,36506,29478,48.3
Donnarumma,Man City,5.7,10.5,15627,12618,12.6
Mbeumo,Man Utd,8.6,36.3,47774,38577,40.2
De Ligt,Man Utd,5.0,3.5,4073,3288,3.6
B.Fernandes,Man Utd,8.9,16.7,2408,1944,8.0
Casemiro,Man Utd,5.5,1.5,6115,4937,3.9
Hall,Newcastle,5.2,0.8,1755,1417,1.3
Schär,Newcastle,5.3,1.7,1522,1229,1.5
Livramento,Newcastle,4.9,2.7,4589,3705,3.6
Bruno G.,Newcastle,6.6,3.8,34441,27811,20.1
Woltemade,Newcastle,7.4,19.4,2286,1845,9.0
Murillo,Nott'm Forest,5.3,2.1,20667,16688,12.0
N.Williams,Nott'm Forest,4.7,3.2,5955,4808,4.5
Gibbs-White,Nott'm Forest,7.3,3.7,52842,42669,29.9
Anderson,Nott'm Forest,5.3,3.0,16137,13030,9.9
Ballard,Sunderland,4.6,3.2,2246,1813,2.5
Roefs,Sunderland,4.7,7.8,8189,6612,7.5
Mukiele,Sunderland,4.2,6.2,5998,4843,5.7
Van de Ven,Spurs,4.8,33.7,20091,16223,24.3
Richarlison,Spurs,6.4,7.5,2858,2307,4.5
J.Palhinha,Spurs,5.5,1.7,3261,2633,2.4
Raya,Arsenal,5.9,32.2,-6771,-5467,-1.0
Gabriel,Arsenal,6.4,27.2,-419811,-338997,-54.4
Calafiori,Arsenal,5.8,14.6,-32523,-26262,-10.9
Saka,Arsenal,10.1,17.9,-4221,-3408,-1.2
Zubimendi,Arsenal,5.4,2.8,-7131,-5758,-12.4
Gyökeres,Arsenal,8.8,11.6,-44429,-35876,-15.6
Konsa,Aston Villa,4.4,7.9,-8045,-6496,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2273,-1835,-3.6
Walker,Burnley,4.4,1.5,-1754,-1416,-5.7
Ekdal,Burnley,4.0,1.0,-1990,-1606,-9.6
Estève,Burnley,3.9,11.7,-3618,-2921,-1.5
Anthony,Burnley,5.6,4.7,-27876,-22509,-28.8
Cullen,Burnley,5.0,2.4,-2089,-1686,-4.2
A.Ramsey,Burnley,4.4,2.0,-2398,-1936,-4.2
Foster,Burnley,5.0,1.5,-4175,-3371,-13.5
Dúbravka,Burnley,4.0,34.1,-3597,-2904,-0.5
Petrović,Bournemouth,4.5,5.9,-3089,-2494,-2.5
Senesi,Bournemouth,5.0,26.8,-4530,-3657,-0.8
Truffert,Bournemouth,4.5,2.5,-3554,-2869,-6.9
Kluivert,Bournemouth,7.0,0.8,-8579,-6927,-37.1
Semenyo,Bournemouth,8.0,57.4,-240167,-193934,-17.5
Kroupi.Jr,Bournemouth,4.6,4.7,-8306,-6707,-8.6
De Cuyper,Brighton,4.3,1.7,-2053,-1657,-5.9
Mitoma,Brighton,6.1,1.9,-3468,-2800,-7.4
Baleba,Brighton,4.7,2.0,-2269,-1832,-5.5
Sánchez,Chelsea,4.8,13.6,-6007,-4850,-2.2
James,Chelsea,5.6,8.3,-33884,-27361,-19.9
Acheampong,Chelsea,3.9,2.0,-6135,-4954,-14.9
Palmer,Chelsea,10.3,8.8,-5506,-4446,-2.2
Estêvão,Chelsea,6.5,2.7,-9272,-7487,-16.7
Caicedo,Chelsea,6.1,23.1,-88702,-71626,-18.9
João Pedro,Chelsea,7.5,47.2,-172432,-139238,-18.3
Marc Guiu,Chelsea,4.2,6.9,-2109,-1703,-1.5
Garnacho,Chelsea,6.4,1.1,-13089,-10569,-57.7
Sarr,Crystal Palace,6.7,13.5,-28125,-22710,-10.2
Mateta,Crystal Palace,8.1,30.4,-30894,-24946,-5.0
Tarkowski,Everton,5.4,5.6,-2149,-1735,-1.9
Ndiaye,Everton,6.6,11.6,-6433,-5194,-2.7
Beto,Everton,5.1,3.0,-4127,-3332,-6.7
Grealish,Everton,6.7,14.8,-43082,-34788,-14.2
Iwobi,Fulham,6.5,1.4,-4779,-3859,-16.5
Sessegnon,Fulham,5.4,0.8,-2150,-1736,-13.0
King,Fulham,4.5,3.9,-5940,-4796,-7.4
Muniz,Fulham,5.4,0.9,-2370,-1913,-9.1
Gudmundsson,Leeds,4.0,4.4,-5649,-4561,-6.2
Rodon,Leeds,4.1,6.3,-6155,-4970,-4.8
Longstaff,Leeds,4.9,0.9,-3954,-3192,-21.3
Stach,Leeds,4.8,1.9,-5853,-4726,-12.4
Calvert-Lewin,Leeds,5.5,0.9,-3905,-3153,-21.0
Mamardashvili,Liverpool,4.3,1.1,-6886,-5560,-30.3
Frimpong,Liverpool,5.7,4.8,-5468,-4415,-4.0
Kerkez,Liverpool,5.7,3.2,-3999,-3229,-6.1
Virgil,Liverpool,6.0,26.9,-15045,-12148,-2.8
Konaté,Liverpool,5.4,3.1,-4296,-3469,-6.7
M.Salah,Liverpool,14.2,23.3,-60229,-48634,-12.7
Wirtz,Liverpool,8.0,6.7,-17132,-13834,-8.9
Gakpo,Liverpool,7.5,13.2,-42600,-34399,-15.8
Szoboszlai,Liverpool,6.6,5.8,-9600,-7752,-8.0
Gravenberch,Liverpool,5.6,5.1,-18718,-15114,-17.8
Isak,Liverpool,10.4,4.5,-3591,-2899,-3.9
Ekitiké,Liverpool,8.6,15.3,-45527,-36763,-14.6
Aït-Nouri,Man City,5.7,4.6,-2940,-2374,-3.1
Lewis,Man City,4.8,1.5,-2081,-1680,-6.7
Reijnders,Man City,5.4,17.2,-59908,-48375,-17.1
Dorgu,Man Utd,4.2,2.8,-1946,-1571,-3.4
Cunha,Man Utd,7.9,4.6,-3394,-2740,-3.0
Obi,Man Utd,4.3,1.4,-1859,-1501,-6.4
Šeško,Man Utd,7.3,3.7,-18992,-15336,-17.8
Burn,Newcastle,5.1,7.4,-13814,-11154,-9.1
Trippier,Newcastle,5.0,2.3,-4763,-3846,-10.0
Gordon,Newcastle,7.3,1.5,-6881,-5556,-18.5
Elanga,Newcastle,6.6,3.3,-3925,-3169,-5.8
L.Miley,Newcastle,4.4,2.0,-3811,-3077,-9.2
Aina,Nott'm Forest,4.7,2.3,-2873,-2319,-4.3
Wood,Nott'm Forest,7.2,5.6,-9910,-8002,-6.1
Reinildo,Sunderland,4.0,4.2,-2436,-1967,-2.8
Isidor,Sunderland,5.6,3.5,-6939,-5603,-9.6
Alderete,Sunderland,4.1,4.7,-7335,-5923,-7.6
Vicario,Spurs,5.0,9.2,-7409,-5982,-3.9
Pedro Porro,Spurs,5.5,16.7,-14464,-11679,-4.2
Romero,Spurs,5.0,3.9,-6855,-5535,-6.1
Spence,Spurs,4.5,1.5,-1622,-1309,-5.2
Johnson,Spurs,6.6,2.9,-2824,-2280,-4.7
Kudus,Spurs,6.5,17.2,-65336,-52758,-18.6
P.M.Sarr,Spurs,4.8,1.5,-2495,-2014,-8.1
Xavi,Spurs,6.6,1.3,-3016,-2435,-11.2
Diouf,West Ham,4.3,2.8,-4210,-3399,-7.3
Wan-Bissaka,West Ham,4.3,5.5,-3306,-2669,-2.9
L.Paquetá,West Ham,5.9,1.9,-4696,-3792,-12.0
Bowen,West Ham,7.6,6.6,-16379,-13226,-12.1
Gonzalez,Wolves,4.4,1.3,-1671,-1349,-6.2
