Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,348086,306315,90000,340.4,228.0,205.1,up
Calafiori,Arsenal,5.6,10.9,210035,184830,90000,205.4,223.9,124.1,up
Ekitiké,Liverpool,8.7,29.4,170420,149969,90000,166.6,489.9,101.9,up
J.Timber,Arsenal,5.6,8.7,137557,121050,90000,134.5,117.0,81.2,up
Virgil,Liverpool,6.0,25.8,104051,91564,90000,101.7,262.5,62.1,up
Muñoz,Crystal Palace,5.5,10.8,99926,87934,90000,97.7,105.5,59.0,up
Vicario,Spurs,5.0,8.3,96149,84611,90000,94.0,78.0,56.7,up
Mateta,Crystal Palace,7.5,8.9,87073,76624,90000,85.1,75.8,51.4,up
Cucurella,Chelsea,6.1,28.1,84409,74279,90000,82.5,231.9,50.4,up
Livramento,Newcastle,5.1,8.3,75272,66239,90000,73.6,61.1,44.4,up
Delap,Chelsea,6.4,2.2,-75427,-66375,24409,271.9,59.8,163.4,down
Cunha,Man Utd,8.1,9.9,-322337,-283656,109844,258.2,255.7,156.0,down
Cherki,Man City,6.5,5.9,-195184,-171761,76373,224.9,132.7,135.5,down
Palmer,Chelsea,10.4,23.9,-665679,-585797,309376,189.3,452.5,115.4,down
Saka,Arsenal,9.9,6.1,-165983,-146065,78962,185.0,112.8,111.4,down
Onana,Aston Villa,5.0,1.3,-30402,-26753,14423,185.5,24.1,111.4,down
Ballard,Sunderland,4.6,3.9,-88706,-78061,50483,154.6,60.3,93.0,down
Piroe,Leeds,5.4,1.1,-17512,-15410,10170,151.5,16.7,91.0,down
O'Riley,Brighton,5.5,1.3,-26105,-22972,16827,136.5,17.7,82.0,down
Solanke,Spurs,7.3,2.2,-30334,-26693,20341,131.2,28.9,78.9,down
