Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,35625,28767,23.4
Saka,Arsenal,10.3,22.8,85885,69352,32.2
Trossard,Arsenal,6.9,0.8,3650,2947,2.3
Rice,Arsenal,7.1,22.2,12626,10195,15.7
Hincapie,Arsenal,5.5,2.9,2721,2197,2.6
Cash,Aston Villa,4.9,13.5,13891,11216,12.9
Rogers,Aston Villa,7.1,13.1,295646,238734,84.8
Onana,Aston Villa,4.8,0.8,2488,2009,1.7
Hartman,Burnley,4.0,1.0,1762,1422,1.3
Petrović,Bournemouth,4.5,5.5,12147,9808,8.7
Truffert,Bournemouth,4.5,2.3,13764,11114,8.3
Kluivert,Bournemouth,7.0,0.8,5829,4706,3.5
Semenyo,Bournemouth,7.5,42.9,120899,97625,82.2
Tavernier,Bournemouth,5.5,2.1,55307,44660,30.6
Evanilson,Bournemouth,7.0,1.6,20738,16745,11.8
Kroupi.Jr,Bournemouth,4.6,3.9,20096,16227,12.4
Kelleher,Brentford,4.5,8.2,9984,8062,8.7
Collins,Brentford,4.9,1.6,6954,5615,4.4
Van den Berg,Brentford,4.5,1.2,7019,5667,4.3
Thiago,Brentford,7.2,39.2,91847,74166,40.4
Verbruggen,Brighton,4.4,5.1,11159,9010,8.0
De Cuyper,Brighton,4.3,2.1,6411,5176,4.3
Van Hecke,Brighton,4.5,4.1,48424,39102,27.7
Mitoma,Brighton,6.1,1.8,3679,2970,2.7
Sánchez,Chelsea,4.9,14.9,33413,26980,23.9
James,Chelsea,5.6,9.2,13778,11125,11.1
Chalobah,Chelsea,5.5,18.1,212142,171304,64.3
Gusto,Chelsea,4.9,2.4,85337,68909,46.9
Palmer,Chelsea,10.3,11.0,92717,74868,54.3
Neto,Chelsea,7.3,9.4,24946,20143,17.2
Marc Guiu,Chelsea,4.2,7.9,15003,12114,11.2
Henderson,Crystal Palace,5.1,8.9,16092,12994,12.2
Lacroix,Crystal Palace,5.2,7.1,50619,40874,16.5
