Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,358286,315291,90000,350.3,238.2,211.1,up
Calafiori,Arsenal,5.6,10.9,216349,190387,90000,211.5,230.6,127.8,up
Ekitiké,Liverpool,8.7,29.4,170990,150471,90000,167.2,491.5,102.3,up
J.Timber,Arsenal,5.6,8.8,141102,124169,90000,138.0,121.4,83.3,up
Virgil,Liverpool,6.0,25.8,106916,94086,90000,104.5,269.7,63.8,up
Muñoz,Crystal Palace,5.5,10.8,103216,90830,90000,100.9,109.0,61.0,up
Vicario,Spurs,5.0,8.3,98655,86816,90000,96.5,80.1,58.2,up
Mateta,Crystal Palace,7.5,8.9,90669,79788,90000,88.7,78.9,53.5,up
Cucurella,Chelsea,6.1,28.1,85935,75622,90000,84.0,236.1,51.4,up
Livramento,Newcastle,5.1,8.3,76509,67327,90000,74.8,62.1,45.1,up
Delap,Chelsea,6.4,2.2,-77091,-67840,24428,277.7,61.1,166.9,down
Cunha,Man Utd,8.1,9.9,-327871,-288526,109928,262.5,259.8,158.5,down
Cherki,Man City,6.5,5.8,-200493,-176433,75136,234.8,136.2,141.4,down
Palmer,Chelsea,10.4,23.7,-679400,-597872,307021,194.7,461.5,118.7,down
Onana,Aston Villa,5.0,1.3,-31070,-27341,14435,189.4,24.6,113.7,down
Saka,Arsenal,9.9,6.1,-169496,-149156,79022,188.8,115.1,113.7,down
Ballard,Sunderland,4.6,3.9,-90375,-79530,50522,157.4,61.4,94.7,down
Piroe,Leeds,5.4,1.1,-17880,-15734,10178,154.6,17.0,92.8,down
O'Riley,Brighton,5.5,1.3,-27466,-24170,16840,143.5,18.7,86.2,down
Solanke,Spurs,7.3,2.2,-30930,-27218,20357,133.7,29.4,80.3,down
