Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,82267,72394,49.0
Gabriel,Arsenal,6.1,21.2,49292,43376,29.3
Saliba,Arsenal,6.1,15.6,-272872,-240127,-83.5
Calafiori,Arsenal,5.7,11.7,280780,247086,166.0
J.Timber,Arsenal,5.6,9.3,184842,162660,109.1
Lewis-Skelly,Arsenal,5.4,2.6,-34397,-30269,-75.1
Saka,Arsenal,9.9,5.6,-216036,-190111,-156.7
Ødegaard,Arsenal,7.9,2.5,-12905,-11356,-29.3
Madueke,Arsenal,7.0,1.1,15981,14063,9.4
Martinelli,Arsenal,6.9,1.1,-5685,-5002,-29.3
Rice,Arsenal,6.5,9.0,18678,16436,11.0
Zubimendi,Arsenal,5.5,1.9,-12842,-11300,-38.4
Eze,Arsenal,7.5,11.1,45639,40162,27.0
Gyökeres,Arsenal,9.0,24.7,-55450,-48796,-12.9
Martinez,Aston Villa,5.0,1.7,-4519,-3976,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3241,-2852,-23.0
Cash,Aston Villa,4.5,4.9,-28388,-24981,-32.9
Digne,Aston Villa,4.5,2.1,-12885,-11338,-34.8
Konsa,Aston Villa,4.5,13.5,-87984,-77425,-37.3
Mings,Aston Villa,4.5,1.3,-5748,-5058,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-120332,-105892,-87.3
Rogers,Aston Villa,7.0,8.2,-68912,-60642,-47.9
Tielemans,Aston Villa,5.9,1.8,-13537,-11912,-42.7
Malen,Aston Villa,5.3,1.0,-13707,-12062,-77.7
Onana,Aston Villa,5.0,1.3,-38140,-33563,-138.7
Watkins,Aston Villa,8.9,17.5,-268312,-236114,-87.9
Walker,Burnley,4.5,1.8,-13607,-11974,-42.9
Ekdal,Burnley,4.0,1.2,20310,17872,11.9
Estève,Burnley,4.0,17.6,-78147,-68769,-25.5
Tuanzebe,Burnley,3.9,1.8,-5230,-4602,-16.5
Anthony,Burnley,5.5,0.8,31518,27735,18.5
Cullen,Burnley,5.0,1.9,7684,6761,4.5
A.Ramsey,Burnley,4.4,6.3,-113270,-99677,-73.1
Foster,Burnley,5.0,0.8,17924,15773,10.5
Barnes,Burnley,4.4,1.7,-14809,-13031,-49.4
Dúbravka,Burnley,4.0,33.9,28649,25211,17.2
Petrović,Bournemouth,4.5,4.1,50152,44133,29.5
Senesi,Bournemouth,4.6,5.6,383225,337238,225.7
Truffert,Bournemouth,4.5,1.1,13081,11511,7.7
Hill,Bournemouth,4.0,0.8,9212,8106,5.4
J.Araujo,Bournemouth,4.0,1.0,-6496,-5716,-36.8
Semenyo,Bournemouth,7.4,30.5,517718,455591,309.9
Tavernier,Bournemouth,5.5,1.4,31132,27396,18.3
H.Traorè,Bournemouth,4.5,1.1,-21543,-18957,-79.3
Evanilson,Bournemouth,7.0,2.3,26226,23078,15.4
O.Dango,Brentford,6.0,1.0,-6178,-5436,-35.0
Kelleher,Brentford,4.5,9.6,-56081,-49351,-33.3
Valdimarsson,Brentford,4.0,0.8,-3876,-3410,-27.5
Collins,Brentford,5.0,1.6,-9401,-8272,-33.3
Damsgaard,Brentford,5.9,0.8,-7641,-6724,-54.2
Thiago,Brentford,6.0,1.5,18316,16118,10.8
Verbruggen,Brighton,4.5,6.0,-38799,-34143,-36.8
De Cuyper,Brighton,4.5,4.4,-51827,-45607,-66.9
Van Hecke,Brighton,4.5,1.0,-4452,-3917,-25.2
Mitoma,Brighton,6.4,4.9,-18142,-15964,-21.1
Georginio,Brighton,5.9,0.8,-12484,-10985,-88.5
O'Riley,Brighton,5.5,1.1,-40280,-35446,-148.3
Baleba,Brighton,4.9,3.5,-31243,-27493,-50.7
Welbeck,Brighton,6.4,2.3,-24661,-21701,-60.9
Sánchez,Chelsea,5.0,24.3,-26331,-23171,-6.2
Cucurella,Chelsea,6.1,28.3,105935,93222,63.3
James,Chelsea,5.5,5.1,-68094,-59922,-75.9
Chalobah,Chelsea,5.1,6.8,276504,243323,163.0
Tosin,Chelsea,4.5,1.1,7577,6667,4.4
Acheampong,Chelsea,4.0,2.0,-32096,-28244,-91.1
Palmer,Chelsea,10.4,21.9,-864001,-760320,-162.0
Neto,Chelsea,7.0,5.6,-11639,-10242,-11.8
Enzo,Chelsea,6.6,10.4,499999,439999,295.4
Estêvão,Chelsea,6.5,2.6,-4718,-4151,-10.3
Caicedo,Chelsea,5.5,6.8,17022,14979,10.0
João Pedro,Chelsea,7.7,64.2,454464,399928,278.0
Delap,Chelsea,6.3,2.0,-95368,-83923,-225.5
Marc Guiu,Chelsea,4.4,12.9,-180522,-158859,-80.0
Henderson,Crystal Palace,5.0,7.7,48141,42364,28.4
Muñoz,Crystal Palace,5.5,11.5,164444,144710,97.2
Lacroix,Crystal Palace,5.0,2.5,70448,61994,41.4
Mitchell,Crystal Palace,5.0,1.8,3194,2810,1.9
