Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,46270,37363,35.2
Gabriel,Arsenal,6.2,24.9,143604,115960,48.6
Calafiori,Arsenal,5.7,14.6,6396,5164,9.3
J.Timber,Arsenal,5.8,14.4,46135,37254,30.6
Saka,Arsenal,9.8,5.7,79611,64285,45.1
Martinelli,Arsenal,6.9,1.1,2455,1982,1.8
Rice,Arsenal,6.5,8.1,7913,6389,7.5
Zubimendi,Arsenal,5.5,4.3,6384,5155,5.2
Eze,Arsenal,7.5,12.6,38371,30984,25.7
Gyökeres,Arsenal,9.0,25.8,21370,17256,21.8
Cash,Aston Villa,4.6,5.3,4780,3859,4.7
Anthony,Burnley,5.6,4.3,171761,138697,94.2
Cullen,Burnley,5.0,2.0,2640,2131,2.2
Foster,Burnley,5.0,2.1,12207,9857,7.4
Petrović,Bournemouth,4.5,5.6,7268,5868,6.2
Senesi,Bournemouth,4.9,20.2,240474,194182,72.8
Truffert,Bournemouth,4.5,1.9,4682,3780,3.3
Semenyo,Bournemouth,7.8,53.0,209839,169444,77.7
Kroupi.Jr,Bournemouth,4.5,1.6,9438,7621,5.7
Thiago,Brentford,6.0,2.2,59527,48068,32.9
Minteh,Brighton,5.9,1.9,61728,49845,34.0
Welbeck,Brighton,6.3,2.0,23645,19093,13.5
Enzo,Chelsea,6.7,13.4,73156,59073,44.7
Henderson,Crystal Palace,5.0,7.8,12327,9954,9.8
Lacroix,Crystal Palace,5.1,4.1,15832,12784,10.2
Mitchell,Crystal Palace,5.0,2.2,21339,17231,12.4
Guéhi,Crystal Palace,4.8,27.5,230291,185959,73.0
Richards,Crystal Palace,4.5,2.8,14035,11333,8.7
Sarr,Crystal Palace,6.4,3.4,118978,96074,65.4
Mateta,Crystal Palace,7.5,9.9,12326,9953,10.6
Ndiaye,Everton,6.5,11.3,10249,8276,10.0
Andersen,Fulham,4.5,4.2,1607,1297,2.5
King,Fulham,4.5,3.9,4984,4024,4.2
Rodon,Leeds,4.0,4.8,34748,28059,20.6
Stach,Leeds,5.0,3.0,20186,16300,12.1
Calvert-Lewin,Leeds,5.5,0.8,7675,6197,4.5
Szoboszlai,Liverpool,6.5,3.9,3924,3168,3.7
Gravenberch,Liverpool,5.6,4.5,99342,80218,55.3
Gvardiol,Man City,5.8,5.0,6593,5323,5.5
Foden,Man City,8.1,6.1,17306,13974,11.8
Doku,Man City,6.5,5.2,139731,112832,77.3
Haaland,Man City,14.4,53.0,425910,343922,100.0
Donnarumma,Man City,5.6,7.8,33576,27112,21.2
Šeško,Man Utd,7.3,4.6,6468,5222,5.3
Pope,Newcastle,5.0,7.3,52436,42342,31.1
Burn,Newcastle,5.0,6.3,28409,22940,17.8
Livramento,Newcastle,5.1,9.5,3570,2882,5.4
Gordon,Newcastle,7.4,1.1,12242,9885,7.0
Tonali,Newcastle,5.4,1.3,2196,1773,1.7
L.Miley,Newcastle,4.4,2.2,3955,3193,3.0
Woltemade,Newcastle,7.1,3.8,63160,51001,35.5
Isidor,Sunderland,5.6,2.8,26485,21386,8.2
Xhaka,Sunderland,5.0,3.2,28943,23371,16.9
Roefs,Sunderland,4.5,3.3,64839,52357,36.2
Alderete,Sunderland,4.0,3.8,145500,117491,79.8
Mukiele,Sunderland,4.0,1.6,11627,9388,6.9
Kinsky,Spurs,3.9,1.6,9185,7416,5.6
Romero,Spurs,5.1,7.5,5477,4422,5.9
Van de Ven,Spurs,4.8,34.4,11004,8885,16.7
J.Palhinha,Spurs,5.5,1.0,14517,11722,8.2
Pond,Wolves,3.9,1.3,8884,7173,5.3
Saliba,Arsenal,6.0,12.4,-4354,-3515,-1.8
Lewis-Skelly,Arsenal,5.3,2.0,-5254,-4242,-13.2
Ødegaard,Arsenal,7.9,1.8,-2165,-1748,-6.1
Madueke,Arsenal,7.0,1.0,-14576,-11770,-52.4
Martinez,Aston Villa,5.0,2.0,-7846,-6335,-19.8
Konsa,Aston Villa,4.5,11.3,-21795,-17599,-9.8
Mings,Aston Villa,4.5,1.5,-4262,-3441,-11.9
Alex Moreno,Aston Villa,4.0,3.4,-14468,-11682,-15.3
Rogers,Aston Villa,6.9,5.8,-13565,-10953,-11.8
Tielemans,Aston Villa,5.9,0.8,-5497,-4438,-24.7
Watkins,Aston Villa,8.7,9.8,-18494,-14933,-9.6
Walker,Burnley,4.5,1.6,-3972,-3207,-12.5
Ekdal,Burnley,4.0,1.5,-2325,-1877,-7.8
Estève,Burnley,4.0,14.6,-33932,-27400,-11.8
Tuanzebe,Burnley,3.9,1.9,-2308,-1863,-6.1
A.Ramsey,Burnley,4.4,3.3,-17406,-14055,-19.0
Barnes,Burnley,4.4,1.5,-3391,-2738,-11.4
Hill,Bournemouth,4.0,0.9,-2197,-1774,-12.3
J.Araujo,Bournemouth,4.0,0.8,-1765,-1425,-11.1
Tavernier,Bournemouth,5.5,1.5,-10078,-8137,-33.8
Evanilson,Bournemouth,7.0,3.4,-10795,-8716,-16.0
Kelleher,Brentford,4.5,8.3,-3094,-2498,-1.9
Collins,Brentford,5.0,1.3,-3818,-3083,-14.8
Verbruggen,Brighton,4.4,4.7,-8140,-6573,-8.7
Mitoma,Brighton,6.4,4.4,-5418,-4375,-6.2
Baleba,Brighton,4.8,2.5,-3278,-2646,-6.6
Sánchez,Chelsea,4.9,16.5,-66975,-54082,-20.6
Cucurella,Chelsea,6.1,23.6,-149362,-120609,-32.3
James,Chelsea,5.4,4.4,-2905,-2345,-3.3
Chalobah,Chelsea,5.2,9.4,-178514,-144150,-68.6
Gusto,Chelsea,4.9,1.3,-5348,-4318,-20.7
Acheampong,Chelsea,4.0,1.3,-6188,-4996,-24.0
Palmer,Chelsea,10.3,13.6,-132896,-107313,-35.4
Neto,Chelsea,7.0,4.3,-20310,-16400,-23.8
Estêvão,Chelsea,6.5,1.9,-7137,-5763,-18.9
Caicedo,Chelsea,5.7,11.9,-10611,-8568,-4.5
João Pedro,Chelsea,7.8,66.4,-179849,-145228,-14.2
Delap,Chelsea,6.2,1.1,-3636,-2936,-11.9
Marc Guiu,Chelsea,4.3,8.3,-13529,-10924,-8.2
Dewsbury-Hall,Everton,5.0,4.9,-6205,-5010,-6.4
Pickford,Everton,5.5,11.0,-13220,-10675,-6.1
Beto,Everton,5.4,4.7,-15432,-12461,-16.6
Grealish,Everton,6.9,23.3,-5995,-4840,-1.3
King,Everton,4.0,1.2,-1654,-1335,-6.9
Leno,Fulham,5.0,1.5,-2142,-1729,-7.2
Raúl,Fulham,6.3,1.0,-3262,-2634,-13.7
Muniz,Fulham,5.5,2.4,-12740,-10287,-22.3
Nmecha,Leeds,5.0,0.8,-1863,-1504,-11.7
A.Becker,Liverpool,5.5,10.5,-11993,-9684,-5.8
Frimpong,Liverpool,5.9,8.0,-24582,-19849,-15.5
Kerkez,Liverpool,5.9,4.8,-16646,-13441,-17.5
Robertson,Liverpool,5.8,1.0,-2027,-1636,-10.2
Virgil,Liverpool,6.1,29.5,-34927,-28203,-6.1
M.Salah,Liverpool,14.5,45.9,-234952,-189723,-26.5
Wirtz,Liverpool,8.2,11.0,-67558,-54553,-31.1
Gakpo,Liverpool,7.6,13.9,-123951,-100090,-45.3
Mac Allister,Liverpool,6.4,1.4,-2946,-2378,-10.6
Isak,Liverpool,10.6,11.9,-57779,-46656,-24.6
Ekitiké,Liverpool,8.7,19.8,-82884,-66928,-21.3
Trafford,Man City,4.8,1.5,-6362,-5137,-21.4
Ederson M.,Man City,5.3,1.1,-3321,-2681,-10.9
Aït-Nouri,Man City,5.9,6.7,-52166,-42124,-28.1
Rúben,Man City,5.5,4.3,-2872,-2319,-3.4
Lewis,Man City,5.0,2.3,-12721,-10272,-27.9
Marmoush,Man City,8.3,2.9,-13309,-10747,-16.5
Cherki,Man City,6.3,2.2,-9311,-7518,-15.2
Reijnders,Man City,5.8,34.2,-28882,-23322,-4.3
Mbeumo,Man Utd,8.1,15.1,-52169,-42126,-17.5
De Ligt,Man Utd,5.0,2.8,-3419,-2760,-6.2
Dorgu,Man Utd,4.5,5.0,-18337,-14807,-18.5
Yoro,Man Utd,4.5,2.1,-7509,-6063,-18.0
B.Fernandes,Man Utd,9.0,20.5,-82422,-66555,-20.5
Cunha,Man Utd,8.0,4.3,-6907,-5577,-8.1
Amad,Man Utd,6.3,1.3,-11078,-8945,-35.7
Obi,Man Utd,4.4,1.4,-3809,-3075,-13.7
Schär,Newcastle,5.4,2.0,-15229,-12297,-32.0
Trippier,Newcastle,5.0,2.5,-1774,-1432,-3.6
Elanga,Newcastle,6.9,5.2,-18620,-15035,-18.1
Bruno G.,Newcastle,6.5,2.1,-3192,-2577,-7.7
Sels,Nott'm Forest,4.9,12.2,-65307,-52735,-27.1
Milenković,Nott'm Forest,5.4,6.2,-35963,-29040,-29.3
Murillo,Nott'm Forest,5.4,2.8,-21399,-17279,-32.1
Aina,Nott'm Forest,4.8,4.2,-37865,-30575,-32.5
N.Williams,Nott'm Forest,4.9,5.8,-32995,-26643,-28.7
Gibbs-White,Nott'm Forest,7.5,4.4,-30589,-24700,-35.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-9723,-7851,-37.6
Anderson,Nott'm Forest,5.5,4.5,-16082,-12986,-18.0
Wood,Nott'm Forest,7.5,16.2,-185369,-149685,-58.2
Ndoye,Nott'm Forest,6.0,2.6,-29255,-23623,-56.7
Ballard,Sunderland,4.6,2.5,-6228,-5029,-12.5
Reinildo,Sunderland,4.0,6.1,-44222,-35709,-26.1
Adingra,Sunderland,5.3,0.8,-4120,-3326,-25.9
Mayenda,Sunderland,5.5,1.1,-7441,-6008,-34.0
Vicario,Spurs,5.1,12.3,-5639,-4553,-2.3
Pedro Porro,Spurs,5.6,22.8,-59480,-48030,-13.3
Spence,Spurs,4.5,2.3,-4903,-3959,-10.7
Johnson,Spurs,7.0,5.6,-38609,-31176,-34.8
Kudus,Spurs,6.7,32.0,-34151,-27576,-5.5
P.M.Sarr,Spurs,5.0,2.5,-9018,-7282,-18.2
Solanke,Spurs,7.2,1.2,-3928,-3171,-11.8
Richarlison,Spurs,6.8,17.3,-20878,-16858,-6.1
Xavi,Spurs,7.1,3.8,-15434,-12462,-20.5
Areola,West Ham,4.3,2.3,-4475,-3613,-9.8
Diouf,West Ham,4.4,3.7,-10497,-8476,-14.3
Wan-Bissaka,West Ham,4.3,7.7,-58545,-47275,-27.5
L.Paquetá,West Ham,5.9,3.2,-12336,-9961,-19.4
Bowen,West Ham,7.7,6.2,-12182,-9836,-9.9
Füllkrug,West Ham,5.7,1.0,-3238,-2614,-16.3
José Sá,Wolves,4.5,1.5,-3620,-2923,-12.1
Hoever,Wolves,4.0,1.1,-3103,-2505,-14.2
Gonzalez,Wolves,4.4,1.7,-2090,-1687,-6.2
Fraser,Wolves,4.4,2.3,-2437,-1967,-5.3
