Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42253,34119,27.0
Saka,Arsenal,10.3,22.8,89695,72428,33.3
Trossard,Arsenal,6.9,0.8,4689,3786,2.8
Rice,Arsenal,7.1,22.2,14346,11584,16.6
Hincapie,Arsenal,5.5,2.9,2513,2029,2.5
Cash,Aston Villa,4.9,13.4,12645,10210,12.2
Rogers,Aston Villa,7.1,13.4,330899,267200,94.4
Onana,Aston Villa,4.8,0.8,2840,2293,1.8
Hartman,Burnley,4.0,1.0,2030,1639,1.5
Petrović,Bournemouth,4.5,5.6,15684,12664,10.7
Senesi,Bournemouth,4.9,16.3,3827,3090,8.6
Truffert,Bournemouth,4.5,2.3,17046,13764,10.1
Kluivert,Bournemouth,7.0,0.8,7577,6118,4.4
Semenyo,Bournemouth,7.6,43.5,177765,143545,100.0
Tavernier,Bournemouth,5.6,2.3,79309,64042,22.3
Evanilson,Bournemouth,7.0,1.7,32727,26427,18.3
Kroupi.Jr,Bournemouth,4.6,4.0,29001,23418,17.2
Kelleher,Brentford,4.5,8.2,12061,9739,9.8
Collins,Brentford,4.9,1.6,8217,6635,5.1
Van den Berg,Brentford,4.5,1.2,8594,6939,5.1
Thiago,Brentford,7.2,38.6,39293,31729,24.3
Verbruggen,Brighton,4.4,5.1,16090,12992,10.7
De Cuyper,Brighton,4.3,2.1,7581,6121,4.9
Van Hecke,Brighton,4.6,4.2,58375,47137,17.4
Mitoma,Brighton,6.1,1.8,4519,3649,3.2
Sánchez,Chelsea,4.9,14.9,35647,28784,25.1
James,Chelsea,5.6,9.1,12177,9832,10.2
Chalobah,Chelsea,5.5,18.3,234185,189104,70.4
Gusto,Chelsea,5.0,2.5,94456,76273,26.4
Palmer,Chelsea,10.4,11.0,99950,80709,31.3
Neto,Chelsea,7.3,9.4,25293,20424,17.4
Marc Guiu,Chelsea,4.2,8.0,19585,15814,13.7
Henderson,Crystal Palace,5.1,8.9,18634,15046,13.6
Lacroix,Crystal Palace,5.2,7.2,55340,44687,17.8
Mitchell,Crystal Palace,5.0,2.5,5431,4385,3.9
Guéhi,Crystal Palace,5.3,40.9,232263,187552,78.9
Richards,Crystal Palace,4.6,4.3,25036,20216,15.2
Devenny,Crystal Palace,4.3,1.1,3744,3023,2.5
Keane,Everton,4.6,3.1,32769,26460,18.9
Andersen,Fulham,4.6,6.7,10487,8468,8.3
Tete,Fulham,4.5,0.9,3516,2839,2.3
Smith Rowe,Fulham,5.6,0.8,24452,19744,13.5
Wilson,Fulham,5.6,14.6,1004051,810771,100.0
Darlow,Leeds,3.9,2.1,1518,1225,1.7
Stach,Leeds,4.8,1.7,13260,10707,7.8
Calvert-Lewin,Leeds,5.7,4.3,161333,130276,45.1
A.Becker,Liverpool,5.4,5.6,12118,9785,8.8
Virgil,Liverpool,5.9,23.5,3433,2772,11.2
Konaté,Liverpool,5.4,3.0,17056,13772,10.4
Wirtz,Liverpool,8.0,6.9,15726,12698,11.2
Mac Allister,Liverpool,6.2,1.2,2808,2267,2.0
Gravenberch,Liverpool,5.6,4.5,19136,15452,12.1
Ekitiké,Liverpool,8.6,20.5,680962,549876,100.0
Gvardiol,Man City,5.9,8.5,78487,63378,45.7
Matheus N.,Man City,5.4,1.7,43546,35163,12.4
Rúben,Man City,5.7,6.7,83083,67089,25.0
O'Reilly,Man City,5.3,10.1,134579,108672,40.3
Foden,Man City,8.8,37.5,586703,473762,100.0
Cherki,Man City,6.5,6.1,213832,172669,60.0
Haaland,Man City,15.0,73.6,53994,43600,58.5
Donnarumma,Man City,5.7,10.1,19700,15907,14.6
Dalot,Man Utd,4.4,1.7,19234,15531,11.0
Heaven,Man Utd,3.8,1.6,11655,9411,6.9
B.Fernandes,Man Utd,9.3,29.4,358738,289680,100.0
Cunha,Man Utd,7.9,4.2,47253,38156,27.1
Obi,Man Utd,4.2,1.6,13850,11183,8.1
L.Miley,Newcastle,4.4,2.4,19867,16042,11.7
Murillo,Nott'm Forest,5.2,1.9,6906,5576,4.5
N.Williams,Nott'm Forest,4.7,3.5,20543,16588,12.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,30087,24295,16.5
Igor Jesus,Nott'm Forest,5.8,1.2,9598,7750,5.6
Ballard,Sunderland,4.6,3.4,25440,20542,15.1
Xhaka,Sunderland,5.2,6.2,2878,2323,4.0
Roefs,Sunderland,4.8,8.7,76363,61663,24.0
Alderete,Sunderland,4.0,4.5,37393,30194,21.9
Mukiele,Sunderland,4.2,6.0,45612,36831,27.0
Bowen,West Ham,7.5,6.6,39975,32279,24.2
Hoever,Wolves,3.8,1.1,16443,13277,9.3
Gonzalez,Wolves,4.3,1.3,2566,2072,1.9
Raya,Arsenal,6.0,36.5,-14599,-11788,-2.0
Gabriel,Arsenal,6.2,13.1,-103295,-83410,-27.2
Calafiori,Arsenal,5.7,9.9,-1561,-1260,-0.8
J.Timber,Arsenal,6.5,33.1,-29922,-24162,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-9053,-7310,-24.1
White,Arsenal,5.4,2.1,-65165,-52620,-123.8
Ødegaard,Arsenal,7.8,1.6,-4301,-3473,-12.9
Madueke,Arsenal,6.8,0.9,-2779,-2244,-14.8
Merino,Arsenal,6.1,4.0,-65745,-53089,-78.8
Zubimendi,Arsenal,5.2,2.3,-8924,-7206,-18.6
Eze,Arsenal,7.7,17.7,-228290,-184344,-62.4
Gyökeres,Arsenal,8.8,10.5,-51191,-41336,-23.5
Martinez,Aston Villa,5.1,3.3,-39699,-32056,-48.0
Digne,Aston Villa,4.5,1.8,-6117,-4939,-16.3
Konsa,Aston Villa,4.4,7.7,-8373,-6761,-5.2
Alex Moreno,Aston Villa,4.0,1.9,-4717,-3808,-8.5
Malen,Aston Villa,5.1,0.9,-4881,-3941,-26.0
Watkins,Aston Villa,8.5,7.6,-8842,-7139,-5.6
Walker,Burnley,4.4,1.2,-1791,-1446,-7.1
