Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,385229,339001,90000,376.7,267.4,227.1,up
Ekitiké,Liverpool,8.7,29.5,176410,155240,90000,172.5,508.8,105.5,up
J.Timber,Arsenal,5.6,8.9,152705,134380,90000,149.3,132.9,90.1,up
Virgil,Liverpool,6.0,26.0,117264,103192,90000,114.7,298.1,70.0,up
Muñoz,Crystal Palace,5.5,11.0,115729,101841,90000,113.2,124.5,68.4,up
Vicario,Spurs,5.0,8.4,107092,94240,90000,104.7,88.0,63.2,up
Mateta,Crystal Palace,7.5,9.1,104934,92341,90000,102.6,93.4,61.9,up
Cucurella,Chelsea,6.1,28.1,92059,81011,90000,90.0,252.9,55.0,up
L.Paquetá,West Ham,5.9,2.1,86420,76049,90000,84.5,17.7,50.8,up
Livramento,Newcastle,5.1,8.3,81581,71791,90000,79.8,66.2,48.1,up
Cunha,Man Utd,8.1,9.7,-347301,-305624,107969,283.1,274.6,170.9,down
Cherki,Man City,6.5,5.7,-217215,-191149,74020,258.2,147.2,155.5,down
Palmer,Chelsea,10.4,23.2,-727858,-640515,301276,212.6,493.2,129.5,down
Saka,Arsenal,9.9,6.0,-182281,-160407,77916,205.9,123.5,124.0,down
Onana,Aston Villa,5.0,1.3,-33208,-29223,14470,202.0,26.3,121.3,down
O'Riley,Brighton,5.5,1.2,-32089,-28238,15583,181.2,21.7,108.8,down
Ballard,Sunderland,4.6,3.8,-96449,-84875,49347,172.0,65.4,103.5,down
Piroe,Leeds,5.4,1.1,-19028,-16744,10203,164.1,18.1,98.5,down
Solanke,Spurs,7.3,2.2,-33206,-29221,20406,143.2,31.5,86.0,down
Bamford,Leeds,4.9,1.1,-22283,-19609,14284,137.3,15.1,82.4,down
