Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31194,25189,30.6
Gabriel,Arsenal,7.2,43.4,39598,31975,28.0
J.Timber,Arsenal,6.3,28.4,72454,58506,50.4
Saka,Arsenal,9.8,8.1,25099,20267,16.8
Hincapie,Arsenal,5.1,0.8,7910,6387,4.6
Anthony,Burnley,5.0,1.9,3634,2934,2.7
Petrović,Bournemouth,4.5,4.9,19843,16023,12.6
Senesi,Bournemouth,5.0,17.3,109555,88465,36.4
Truffert,Bournemouth,4.6,2.4,23403,18897,13.6
Hill,Bournemouth,4.2,7.3,45595,36817,15.2
Tavernier,Bournemouth,5.3,1.7,11974,9669,7.1
Evanilson,Bournemouth,6.8,2.2,1763,1423,1.8
O.Dango,Brentford,6.0,3.6,11774,9507,4.6
Kelleher,Brentford,4.7,12.2,67872,54806,41.4
Collins,Brentford,4.9,2.7,6579,5312,4.6
Van den Berg,Brentford,4.5,1.2,17887,14443,10.1
Schade,Brentford,6.9,1.8,13127,10600,7.8
Damsgaard,Brentford,5.6,0.8,10292,8310,5.9
Thiago,Brentford,7.2,34.6,8545,6900,18.4
Van Hecke,Brighton,4.4,3.9,14034,11332,9.1
Welbeck,Brighton,6.1,3.8,6905,5575,5.2
James,Chelsea,5.6,8.3,10976,8863,9.2
Acheampong,Chelsea,3.7,1.7,3608,2913,2.6
Palmer,Chelsea,10.6,16.2,36624,29573,26.2
João Pedro,Chelsea,7.7,47.2,247379,199758,85.5
Henderson,Crystal Palace,5.0,8.1,44238,35722,27.1
Mitchell,Crystal Palace,5.0,2.2,2838,2291,2.4
Richards,Crystal Palace,4.4,2.6,4188,3381,3.3
Sarr,Crystal Palace,6.3,3.7,32702,26406,19.1
Strand Larsen,Crystal Palace,6.1,2.1,6261,5055,4.2
Dewsbury-Hall,Everton,5.1,5.0,36273,29290,11.8
Pickford,Everton,5.6,13.3,2318,1871,6.6
Tarkowski,Everton,5.7,11.1,36514,29485,24.1
Ndiaye,Everton,6.2,4.3,1674,1351,2.6
Garner,Everton,5.2,4.0,11248,9082,7.7
Iwobi,Fulham,6.4,2.1,19415,15677,6.1
Darlow,Leeds,3.9,2.5,3241,2617,2.7
Gudmundsson,Leeds,3.8,3.9,1680,1356,2.5
Rodon,Leeds,3.9,3.9,4221,3408,3.8
Stach,Leeds,4.7,2.6,11654,9410,7.3
Pécsi,Liverpool,3.8,0.9,3704,2990,2.4
Frimpong,Liverpool,5.7,4.8,5395,4356,4.8
Virgil,Liverpool,6.2,32.5,29734,24010,21.0
Mac Allister,Liverpool,6.2,2.1,4988,4027,3.5
Szoboszlai,Liverpool,6.9,11.5,35682,28813,23.8
Ekitiké,Liverpool,9.1,34.0,7610,6145,17.7
Ngumoha,Liverpool,4.3,0.8,2107,1701,1.5
Semenyo,Man City,8.3,57.1,98861,79830,49.5
Aït-Nouri,Man City,5.7,4.5,13261,10708,8.9
Donnarumma,Man City,5.6,9.6,4805,3880,6.4
Heaven,Man Utd,3.7,2.2,5440,4392,3.8
B.Fernandes,Man Utd,10.0,40.5,95090,76785,67.4
Casemiro,Man Utd,5.6,2.6,15677,12659,9.5
Šeško,Man Utd,7.3,5.9,40160,32429,24.0
Lammens,Man Utd,5.0,2.5,8632,6970,5.6
Gordon,Newcastle,7.2,2.9,14806,11955,9.1
Tonali,Newcastle,5.3,1.1,1774,1432,1.4
Murillo,Nott'm Forest,5.2,1.9,2401,1938,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,52855,42680,30.0
Anderson,Nott'm Forest,5.5,6.9,90772,73298,27.2
Igor Jesus,Nott'm Forest,5.8,1.2,3685,2975,2.5
Ballard,Sunderland,4.6,3.7,34033,27481,19.8
E.Le Fée,Sunderland,5.0,1.4,2654,2143,2.0
Alderete,Sunderland,4.1,6.5,13647,11019,9.9
Diouf,West Ham,4.0,2.2,16824,13585,9.9
Wan-Bissaka,West Ham,4.1,4.6,1806,1458,2.8
Summerville,West Ham,5.7,3.0,12016,9702,7.7
José Sá,Wolves,4.2,1.3,4174,3370,2.8
Saliba,Arsenal,6.1,13.5,-12580,-10158,-3.7
Calafiori,Arsenal,5.6,6.0,-5444,-4396,-3.5
Ødegaard,Arsenal,7.8,1.6,-2584,-2086,-6.3
Madueke,Arsenal,6.8,1.0,-6675,-5390,-31.1
Trossard,Arsenal,6.7,1.0,-4540,-3666,-17.6
Rice,Arsenal,7.4,30.0,-41170,-33244,-6.5
Merino,Arsenal,5.4,0.8,-1817,-1467,-7.6
Zubimendi,Arsenal,5.2,4.4,-17845,-14409,-19.0
Gyökeres,Arsenal,8.8,12.1,-24648,-19903,-9.6
Martinez,Aston Villa,5.1,4.4,-11376,-9186,-12.1
Cash,Aston Villa,4.8,9.6,-74002,-59756,-30.1
Digne,Aston Villa,4.5,1.5,-2236,-1805,-7.0
Konsa,Aston Villa,4.4,8.0,-9976,-8055,-5.8
Rogers,Aston Villa,7.5,26.4,-171390,-138397,-30.8
Watkins,Aston Villa,8.5,7.9,-27063,-21853,-16.1
Estève,Burnley,3.9,7.8,-2283,-1843,-1.4
Dúbravka,Burnley,4.0,32.2,-4894,-3951,-0.7
Scott,Bournemouth,5.1,1.3,-2472,-1996,-8.9
Kroupi.Jr,Bournemouth,4.7,6.8,-20506,-16558,-14.1
Rayan,Bournemouth,5.6,2.6,-2081,-1680,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3246,-2621,-9.5
De Cuyper,Brighton,4.3,1.7,-2040,-1647,-5.6
Mitoma,Brighton,6.1,1.9,-3517,-2839,-7.2
Minteh,Brighton,5.5,1.8,-2449,-1977,-6.3
Sánchez,Chelsea,4.9,13.5,-24405,-19707,-8.5
Cucurella,Chelsea,6.0,13.7,-8173,-6599,-2.8
Chalobah,Chelsea,5.6,18.7,-57715,-46604,-14.6
Neto,Chelsea,7.0,4.3,-9568,-7726,-10.4
Enzo,Chelsea,6.7,15.9,-36942,-29830,-10.9
Estêvão,Chelsea,6.4,1.8,-7835,-6326,-16.9
Caicedo,Chelsea,5.7,7.7,-4816,-3888,-2.9
Marc Guiu,Chelsea,4.1,5.6,-2658,-2146,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13497,-10898,-6.4
Mateta,Crystal Palace,7.5,6.5,-8705,-7029,-5.2
Keane,Everton,4.6,3.4,-16304,-13165,-22.4
Barry,Everton,5.7,1.0,-7454,-6019,-34.8
Grealish,Everton,6.3,5.8,-5827,-4705,-3.4
Wilson,Fulham,6.0,23.3,-60219,-48626,-10.2
Raúl,Fulham,6.2,2.9,-7243,-5848,-11.7
Calvert-Lewin,Leeds,5.7,9.1,-47180,-38097,-24.3
A.Becker,Liverpool,5.4,6.4,-2457,-1984,-1.8
Konaté,Liverpool,5.5,4.3,-5029,-4060,-5.5
Nallo,Liverpool,3.7,1.1,-1517,-1224,-6.4
Wirtz,Liverpool,8.3,9.1,-45234,-36526,-23.3
Gakpo,Liverpool,7.3,6.0,-4626,-3735,-3.6
Gravenberch,Liverpool,5.5,5.3,-22206,-17931,-19.6
Guéhi,Man City,5.2,37.3,-11355,-9169,-1.5
Gvardiol,Man City,5.9,3.3,-2942,-2375,-3.0
O'Reilly,Man City,5.1,9.4,-33608,-27138,-16.8
Marmoush,Man City,8.3,2.6,-4324,-3491,-7.8
Foden,Man City,8.1,8.5,-21079,-17021,-11.6
Cherki,Man City,6.4,7.6,-4701,-3796,-2.9
Reijnders,Man City,5.0,9.6,-11485,-9274,-5.6
Haaland,Man City,14.6,61.5,-83163,-67154,-6.6
Mbeumo,Man Utd,8.7,23.3,-61755,-49867,-12.5
Dalot,Man Utd,4.6,5.0,-3465,-2797,-3.2
Dorgu,Man Utd,4.2,3.3,-15792,-12752,-16.0
Cunha,Man Utd,8.0,7.6,-15722,-12695,-9.7
Amad,Man Utd,6.2,1.5,-6619,-5344,-20.6
Obi,Man Utd,4.2,1.5,-1795,-1449,-5.6
Pope,Newcastle,5.1,4.5,-4911,-3965,-5.1
Hall,Newcastle,5.3,2.4,-1881,-1518,-3.7
Barnes,Newcastle,6.1,1.1,-3621,-2923,-15.4
Bruno G.,Newcastle,6.8,5.0,-40594,-32779,-27.1
L.Miley,Newcastle,4.4,2.2,-6316,-5100,-11.2
Thiaw,Newcastle,5.0,4.2,-4793,-3870,-5.3
Woltemade,Newcastle,6.7,6.9,-35571,-28723,-24.1
Milenković,Nott'm Forest,5.1,3.1,-2233,-1803,-3.4
Reinildo,Sunderland,3.8,2.9,-5142,-4152,-6.9
Xhaka,Sunderland,5.1,3.4,-2923,-2360,-4.0
Roefs,Sunderland,4.9,10.2,-140904,-113779,-54.0
Mukiele,Sunderland,4.5,9.0,-73936,-59703,-32.1
Vicario,Spurs,4.7,5.6,-7988,-6450,-6.7
Pedro Porro,Spurs,5.1,9.2,-3537,-2856,-1.8
Romero,Spurs,5.0,3.1,-1834,-1480,-2.8
Spence,Spurs,4.2,0.9,-2160,-1744,-9.3
Van de Ven,Spurs,4.4,21.1,-134532,-108634,-21.5
Kudus,Spurs,6.4,9.4,-5617,-4535,-2.0
Solanke,Spurs,7.2,1.2,-2373,-1916,-9.2
Xavi,Spurs,6.5,1.1,-2862,-2311,-12.1
Areola,West Ham,4.3,2.0,-2078,-1677,-4.8
Bowen,West Ham,7.5,7.6,-17486,-14119,-10.8
Fraser,Wolves,4.2,1.9,-1520,-1227,-3.7
Mané,Wolves,4.5,2.2,-5651,-4563,-12.0
