Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,28048,22648,32.3
Saliba,Arsenal,6.1,13.5,6819,5506,9.1
Saka,Arsenal,9.8,7.7,13780,11127,10.5
Eze,Arsenal,7.2,8.0,7287,5884,7.1
Gyökeres,Arsenal,8.8,12.3,5780,4667,8.0
Hincapie,Arsenal,5.1,0.8,3540,2858,2.2
Anthony,Burnley,5.0,1.8,5407,4366,3.6
Petrović,Bournemouth,4.5,4.8,8821,7122,6.7
Senesi,Bournemouth,4.9,16.3,24996,20184,20.0
Truffert,Bournemouth,4.5,2.2,11138,8993,6.9
Hill,Bournemouth,4.1,6.7,34870,28157,21.5
Tavernier,Bournemouth,5.3,1.3,13736,11091,7.9
Scott,Bournemouth,5.1,1.3,2443,1972,1.2
O.Dango,Brentford,5.9,3.0,28977,23398,16.8
Van den Berg,Brentford,4.5,0.9,10015,8087,5.8
Schade,Brentford,6.9,1.5,16229,13104,9.3
Thiago,Brentford,7.1,34.0,46995,37948,38.9
Van Hecke,Brighton,4.4,3.8,4273,3450,3.8
James,Chelsea,5.6,8.1,8137,6570,7.6
Acheampong,Chelsea,3.7,1.6,4951,3997,3.3
Henderson,Crystal Palace,5.0,7.6,15842,12792,11.6
Mitchell,Crystal Palace,5.0,2.1,2593,2093,2.2
Dewsbury-Hall,Everton,5.0,3.8,46715,37722,26.7
Pickford,Everton,5.6,13.1,8235,6649,9.7
Keane,Everton,4.6,3.5,3547,2864,3.3
Ndiaye,Everton,6.2,4.0,16301,13163,10.4
Garner,Everton,5.2,3.8,13334,10767,8.7
Barry,Everton,5.7,1.1,1915,1546,1.5
Beto,Everton,5.0,2.4,5886,4752,4.1
Leno,Fulham,4.9,1.5,3723,3006,2.6
Andersen,Fulham,4.5,4.7,2439,1969,3.0
Iwobi,Fulham,6.3,1.3,47426,38296,26.1
Wilson,Fulham,6.0,23.3,176620,142620,48.9
Raúl,Fulham,6.1,2.7,27751,22408,16.0
Darlow,Leeds,3.9,2.4,5398,4358,3.9
Gudmundsson,Leeds,3.8,3.8,4145,3347,3.8
Stach,Leeds,4.7,2.2,20731,16740,12.0
Justin,Leeds,3.9,1.0,1609,1299,1.1
A.Becker,Liverpool,5.4,6.4,8834,7133,7.3
Frimpong,Liverpool,5.7,4.7,6751,5451,5.5
Virgil,Liverpool,6.1,30.5,220685,178203,71.6
Konaté,Liverpool,5.5,4.2,15065,12164,5.7
Gakpo,Liverpool,7.3,5.7,24704,19948,15.6
Mac Allister,Liverpool,6.2,1.7,37446,30237,20.8
Szoboszlai,Liverpool,6.9,10.1,119004,96095,36.1
Gravenberch,Liverpool,5.5,5.2,23090,18645,14.5
Ekitiké,Liverpool,9.0,30.4,357722,288860,100.0
Semenyo,Man City,8.2,54.8,164862,133126,66.3
Guéhi,Man City,5.2,37.1,41913,33844,37.4
Aït-Nouri,Man City,5.7,4.1,26052,21036,15.7
Matheus N.,Man City,5.4,3.3,14145,11422,8.9
Rúben,Man City,5.5,3.4,4608,3720,3.8
O'Reilly,Man City,5.1,9.8,20436,16502,8.5
