Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,7652,6178,18.3
Gabriel,Arsenal,7.3,45.1,8066,6513,20.2
Saliba,Arsenal,6.2,15.8,10798,8719,12.1
Saka,Arsenal,10.0,11.2,23934,19326,10.9
Rice,Arsenal,7.2,24.0,8400,6783,14.1
Eze,Arsenal,7.3,8.8,3552,2868,5.4
Gyökeres,Arsenal,8.9,15.3,27833,22475,21.1
Senesi,Bournemouth,5.2,21.2,4734,3822,11.0
Truffert,Bournemouth,4.7,4.6,1840,1485,2.8
Rayan,Bournemouth,5.4,1.5,4198,3389,2.9
Kelleher,Brentford,4.8,12.1,1759,1420,5.8
De Cuyper,Brighton,4.3,1.5,2067,1669,1.7
Van Hecke,Brighton,4.6,10.9,4395,3548,6.7
Minteh,Brighton,5.5,2.4,1671,1349,1.9
Hinshelwood,Brighton,5.1,1.0,4891,3949,3.0
Groß,Brighton,5.6,3.2,2605,2103,2.7
Enzo,Chelsea,6.4,10.6,4446,3590,6.6
Dewsbury-Hall,Everton,5.2,6.5,8887,7176,7.4
Tarkowski,Everton,5.7,11.2,2728,2202,5.9
Ndiaye,Everton,6.2,4.4,2324,1876,3.0
Leno,Fulham,4.9,2.1,3738,3018,2.9
Wilson,Fulham,5.9,18.8,3932,3175,9.6
Stach,Leeds,4.8,2.0,1704,1375,1.7
Szoboszlai,Liverpool,7.0,13.0,4495,3629,7.6
Ngumoha,Liverpool,4.3,1.2,2666,2152,1.9
O'Reilly,Man City,5.3,19.9,2047,1652,9.1
Doku,Man City,6.5,5.3,47692,38511,27.8
Haaland,Man City,14.7,64.3,9138,7378,30.6
B.Fernandes,Man Utd,10.4,47.5,3440,2777,20.9
Cunha,Man Utd,8.1,8.1,3909,3156,5.3
Casemiro,Man Utd,5.9,5.4,3856,3113,3.2
Mainoo,Man Utd,4.7,1.2,1517,1224,1.3
Lammens,Man Utd,5.1,3.2,3287,2654,3.0
Bruno G.,Newcastle,6.8,5.0,5812,4693,5.1
Osula,Newcastle,5.4,0.9,3750,3028,2.4
Igor Jesus,Nott'm Forest,5.9,2.4,1735,1401,1.9
Mukiele,Sunderland,4.6,8.5,3263,2634,5.2
J.Timber,Arsenal,6.0,16.1,-12161,-9820,-2.5
Martinez,Aston Villa,5.1,4.8,-2217,-1790,-2.1
Cash,Aston Villa,4.7,8.1,-2901,-2342,-1.7
Konsa,Aston Villa,4.4,7.5,-2310,-1865,-1.4
Rogers,Aston Villa,7.4,23.8,-17455,-14094,-3.4
Watkins,Aston Villa,8.8,14.5,-15093,-12187,-4.9
Dúbravka,Burnley,4.0,26.5,-3038,-2453,-0.5
Tavernier,Bournemouth,5.4,4.9,-1851,-1494,-1.8
Evanilson,Bournemouth,6.7,2.5,-1778,-1435,-3.3
Welbeck,Brighton,6.4,9.6,-1668,-1346,-0.8
Sánchez,Chelsea,4.8,10.6,-8385,-6770,-3.1
Chalobah,Chelsea,5.4,9.0,-2377,-1919,-1.2
Palmer,Chelsea,10.3,12.9,-5193,-4193,-1.9
Neto,Chelsea,7.0,4.0,-2407,-1943,-2.3
João Pedro,Chelsea,7.5,38.4,-3187,-2573,-0.4
Henderson,Crystal Palace,5.1,9.6,-1619,-1307,-0.8
Sarr,Crystal Palace,6.4,7.0,-2864,-2312,-1.9
Mateta,Crystal Palace,7.6,9.2,-4416,-3565,-2.2
Andersen,Fulham,4.5,4.1,-5815,-4695,-4.7
Struijk,Leeds,4.3,2.6,-1731,-1397,-2.6
Okafor,Leeds,5.6,2.3,-21339,-17231,-30.7
Virgil,Liverpool,6.1,30.8,-7909,-6386,-1.2
Wirtz,Liverpool,8.3,8.9,-3845,-3104,-2.0
Isak,Liverpool,10.3,3.9,-1663,-1342,-2.0
Ekitiké,Liverpool,9.0,16.2,-7898,-6377,-1.6
Semenyo,Man City,8.1,48.0,-28828,-23278,-2.9
Cherki,Man City,6.6,20.1,-7813,-6308,-1.8
Mbeumo,Man Utd,8.3,15.3,-6531,-5273,-2.0
Dalot,Man Utd,4.5,4.1,-1855,-1497,-2.1
Šeško,Man Utd,7.3,5.6,-7631,-6162,-5.3
L.Miley,Newcastle,4.4,1.8,-1647,-1329,-3.0
Gibbs-White,Nott'm Forest,7.6,8.9,-33956,-27419,-14.8
Ballard,Sunderland,4.7,2.7,-3060,-2470,-3.8
Van de Ven,Spurs,4.4,17.6,-1692,-1366,-0.4
