Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,32266,26054,27.6
Gabriel,Arsenal,6.2,23.9,33179,26792,18.5
Saliba,Arsenal,6.0,12.5,2839,2292,6.5
Calafiori,Arsenal,5.7,14.8,19441,15698,16.4
J.Timber,Arsenal,5.8,14.3,34024,27474,24.0
Saka,Arsenal,9.8,5.5,52967,42770,30.7
Martinelli,Arsenal,6.9,1.1,2592,2093,1.8
Zubimendi,Arsenal,5.5,4.3,7303,5897,5.7
Eze,Arsenal,7.5,12.5,25879,20897,18.9
Gyökeres,Arsenal,9.0,25.9,26566,21452,24.7
Cash,Aston Villa,4.6,5.3,3191,2576,3.8
Anthony,Burnley,5.6,3.9,119128,96195,65.7
Cullen,Burnley,5.0,2.0,1985,1602,1.9
Foster,Burnley,5.0,2.1,8134,6568,5.2
Petrović,Bournemouth,4.5,5.6,5264,4250,5.1
Senesi,Bournemouth,4.8,19.3,146648,118418,86.7
Truffert,Bournemouth,4.5,1.9,3450,2785,2.6
Semenyo,Bournemouth,7.8,52.4,139824,112907,58.6
Kroupi.Jr,Bournemouth,4.5,1.6,5957,4810,3.8
Thiago,Brentford,6.0,2.0,41230,33293,23.0
Minteh,Brighton,5.9,1.8,40873,33004,22.7
Welbeck,Brighton,6.3,1.9,14683,11856,8.7
Enzo,Chelsea,6.7,13.2,45910,37072,30.0
Henderson,Crystal Palace,5.0,7.8,8463,6833,7.7
Lacroix,Crystal Palace,5.1,4.0,11071,8939,7.6
Mitchell,Crystal Palace,5.0,2.1,14234,11493,8.5
Guéhi,Crystal Palace,4.8,26.8,151316,122187,51.4
Richards,Crystal Palace,4.5,2.7,8408,6789,5.6
Sarr,Crystal Palace,6.4,3.1,78143,63100,43.3
Mateta,Crystal Palace,7.5,9.9,6570,5305,7.5
Ndiaye,Everton,6.5,11.3,7905,6383,8.8
Iwobi,Fulham,6.5,1.8,1734,1400,1.7
King,Fulham,4.5,3.9,2635,2127,3.0
Rodon,Leeds,4.0,4.8,26067,21049,16.0
Stach,Leeds,5.0,2.9,14824,11970,9.1
Calvert-Lewin,Leeds,5.5,0.8,5018,4052,3.0
Szoboszlai,Liverpool,6.5,3.9,2733,2206,3.0
Gravenberch,Liverpool,5.6,4.1,60973,49235,34.5
Gvardiol,Man City,5.8,5.0,4458,3599,4.4
Foden,Man City,8.1,6.0,12609,10181,9.2
Doku,Man City,6.5,4.7,84474,68212,47.4
Haaland,Man City,14.4,51.7,285567,230595,97.5
Donnarumma,Man City,5.6,7.6,21880,17668,14.8
Šeško,Man Utd,7.3,4.6,4590,3706,4.3
Pope,Newcastle,5.0,7.1,30631,24734,19.3
Burn,Newcastle,5.0,6.2,18178,14678,12.3
Livramento,Newcastle,5.1,9.6,13392,10814,11.0
Gordon,Newcastle,7.4,1.1,8029,6483,4.8
L.Miley,Newcastle,4.4,2.1,3235,2612,2.6
Woltemade,Newcastle,7.1,3.3,15747,12715,9.8
Isidor,Sunderland,5.6,2.8,18100,14615,6.0
