Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,4487,3623,4.2
Konsa,Aston Villa,4.4,8.0,3525,2846,5.1
Rogers,Aston Villa,7.5,24.5,6025,4865,13.0
Watkins,Aston Villa,8.5,7.9,4765,3847,5.7
Petrović,Bournemouth,4.5,5.2,1981,1599,3.1
Senesi,Bournemouth,5.0,18.6,16734,13512,16.4
Truffert,Bournemouth,4.6,2.8,4559,3681,3.6
Hill,Bournemouth,4.2,7.7,2046,1652,4.2
Kelleher,Brentford,4.8,13.2,5909,4771,8.5
Collins,Brentford,4.9,2.8,1601,1292,2.0
Van den Berg,Brentford,4.5,1.5,2313,1867,1.8
Thiago,Brentford,7.2,35.4,8669,7000,18.8
Van Hecke,Brighton,4.4,4.1,5562,4491,4.6
Cucurella,Chelsea,6.0,13.8,2610,2107,6.9
James,Chelsea,5.6,8.6,4728,3817,6.0
Palmer,Chelsea,10.6,16.6,2098,1694,7.8
João Pedro,Chelsea,7.7,49.4,14760,11918,27.7
Pickford,Everton,5.6,13.2,2843,2295,6.8
Tarkowski,Everton,5.7,11.3,7218,5828,8.4
Garner,Everton,5.2,4.0,2710,2188,3.1
Leno,Fulham,4.9,1.7,2205,1780,1.9
Andersen,Fulham,4.5,5.0,4332,3498,4.3
Iwobi,Fulham,6.4,2.6,7597,6134,5.1
Raúl,Fulham,6.2,2.9,3099,2502,2.8
Virgil,Liverpool,6.2,33.6,16034,12947,22.1
M.Salah,Liverpool,14.0,14.6,1613,1302,6.7
Wirtz,Liverpool,8.3,9.3,1836,1482,4.7
Mac Allister,Liverpool,6.3,2.3,1753,1415,1.9
Szoboszlai,Liverpool,7.0,12.0,4167,3364,5.9
Ekitiké,Liverpool,9.2,35.4,17123,13826,23.4
Mbeumo,Man Utd,8.7,23.0,3830,3092,11.3
B.Fernandes,Man Utd,10.1,41.6,14270,11523,24.3
Casemiro,Man Utd,5.7,2.8,1818,1468,1.6
Šeško,Man Utd,7.3,6.2,4691,3787,5.0
Lammens,Man Utd,5.0,2.6,2375,1917,2.3
Hall,Newcastle,5.3,2.8,13208,10665,8.2
Gordon,Newcastle,7.2,3.5,28343,22886,16.7
Thiaw,Newcastle,5.0,4.5,20805,16800,13.0
Gibbs-White,Nott'm Forest,7.4,4.6,7392,5969,3.8
Anderson,Nott'm Forest,5.5,8.3,8677,7006,8.0
Bowen,West Ham,7.5,7.6,7778,6280,7.2
Raya,Arsenal,6.0,34.5,-2360,-1905,-0.3
Gabriel,Arsenal,7.2,43.2,-6561,-5298,-0.7
J.Timber,Arsenal,6.3,28.3,-23868,-19273,-4.0
Saka,Arsenal,9.8,8.2,-2403,-1940,-1.4
Rice,Arsenal,7.4,29.1,-26757,-21606,-4.4
Zubimendi,Arsenal,5.1,4.1,-4823,-3894,-5.5
Eze,Arsenal,7.2,8.1,-1814,-1464,-1.0
Gyökeres,Arsenal,8.8,11.8,-4263,-3442,-1.7
Cash,Aston Villa,4.7,8.7,-4678,-3777,-2.1
Kroupi.Jr,Bournemouth,4.7,6.4,-1807,-1459,-1.3
Rayan,Bournemouth,5.6,2.5,-1882,-1519,-3.5
Chalobah,Chelsea,5.5,18.2,-2442,-1971,-0.6
Neto,Chelsea,7.0,4.1,-1525,-1231,-1.7
Muñoz,Crystal Palace,5.9,7.7,-5420,-4376,-2.7
Lacroix,Crystal Palace,5.1,4.5,-1620,-1308,-1.7
Richards,Crystal Palace,4.4,2.6,-1559,-1258,-2.8
Sarr,Crystal Palace,6.3,4.3,-1819,-1468,-2.0
Strand Larsen,Crystal Palace,6.1,2.1,-1966,-1587,-4.4
Wilson,Fulham,6.0,22.5,-2706,-2185,-0.5
Calvert-Lewin,Leeds,5.7,8.1,-7340,-5927,-3.5
Semenyo,Man City,8.3,56.7,-26553,-21441,-2.3
Guéhi,Man City,5.2,36.4,-29290,-23651,-3.8
Aït-Nouri,Man City,5.7,4.5,-1582,-1277,-1.6
Matheus N.,Man City,5.4,3.4,-5099,-4117,-7.0
O'Reilly,Man City,5.1,9.6,-8139,-6572,-4.0
Foden,Man City,8.0,8.3,-2591,-2092,-1.5
Cherki,Man City,6.4,7.4,-5685,-4590,-3.6
Haaland,Man City,14.6,59.2,-42898,-34640,-3.5
Donnarumma,Man City,5.6,9.6,-4479,-3616,-2.2
Dorgu,Man Utd,4.2,3.1,-2238,-1807,-2.4
Bruno G.,Newcastle,6.8,4.7,-2730,-2204,-1.9
Roefs,Sunderland,4.8,8.7,-10985,-8870,-4.9
Mukiele,Sunderland,4.5,8.0,-11518,-9300,-5.6
Van de Ven,Spurs,4.4,19.2,-11492,-9279,-2.8
Summerville,West Ham,5.6,2.1,-10763,-8691,-17.1
Mané,Wolves,4.5,2.0,-1901,-1535,-4.4
