Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66177,53437,53.1
Saka,Arsenal,10.1,17.4,36037,29099,26.4
Trossard,Arsenal,6.9,0.8,17539,14162,9.8
Rice,Arsenal,6.9,20.6,89169,72003,32.2
Merino,Arsenal,5.9,1.0,1818,1468,1.4
Martinez,Aston Villa,5.0,2.5,39272,31712,22.1
Cash,Aston Villa,4.6,5.6,28288,22842,17.5
Digne,Aston Villa,4.5,1.6,5743,4637,3.7
Rogers,Aston Villa,6.8,4.9,9065,7319,6.8
Hartman,Burnley,4.0,1.0,2383,1924,1.7
Cullen,Burnley,5.0,2.3,9938,8024,6.3
Petrović,Bournemouth,4.5,5.7,7764,6269,6.5
Truffert,Bournemouth,4.5,2.4,1924,1553,2.0
Tavernier,Bournemouth,5.5,1.7,4365,3524,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10454,8441,7.5
Schade,Brentford,7.0,0.8,11909,9616,6.7
Thiago,Brentford,6.3,10.7,225928,182436,65.1
Van Hecke,Brighton,4.4,1.3,3035,2450,2.2
Minteh,Brighton,6.0,4.8,15922,12857,10.5
Welbeck,Brighton,6.5,9.1,30627,24731,20.1
Sánchez,Chelsea,4.8,13.7,6786,5479,9.1
Cucurella,Chelsea,6.1,22.1,14648,11828,16.7
Chalobah,Chelsea,5.1,8.1,13815,11155,10.7
Gusto,Chelsea,4.9,1.2,13877,11205,8.0
Estêvão,Chelsea,6.5,2.5,8928,7209,5.8
Caicedo,Chelsea,6.1,23.3,60203,48613,25.5
João Pedro,Chelsea,7.5,48.4,62147,50183,36.1
Garnacho,Chelsea,6.4,0.9,39278,31716,21.5
Henderson,Crystal Palace,5.0,7.7,17322,13987,12.4
Muñoz,Crystal Palace,5.7,16.1,60881,49161,39.2
Lacroix,Crystal Palace,5.0,3.8,11535,9314,7.7
Mitchell,Crystal Palace,5.0,2.3,7068,5707,4.7
Richards,Crystal Palace,4.5,3.4,13227,10680,8.5
Sarr,Crystal Palace,6.7,13.0,37445,30236,25.4
Devenny,Crystal Palace,4.3,1.1,3733,3014,2.4
Mateta,Crystal Palace,8.1,29.1,134223,108385,47.8
Keane,Everton,4.5,1.3,13725,11082,7.9
Ndiaye,Everton,6.6,11.9,15069,12168,8.8
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12000,9690,6.9
Konaté,Liverpool,5.4,2.7,5191,4191,3.9
Szoboszlai,Liverpool,6.6,5.1,49703,40135,28.8
Gravenberch,Liverpool,5.6,4.7,32688,26395,19.5
Matheus N.,Man City,5.3,0.8,8484,6850,4.9
Rúben,Man City,5.5,4.4,1612,1301,2.6
O’Reilly,Man City,5.0,1.9,80811,65254,22.5
Foden,Man City,8.0,4.5,5909,4771,5.0
Cherki,Man City,6.3,3.2,15398,12433,9.6
Doku,Man City,6.4,5.5,118204,95449,65.8
Haaland,Man City,14.9,70.8,61418,49595,44.9
Donnarumma,Man City,5.7,10.2,16416,13255,12.9
