Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41743,33707,33.9
Gabriel,Arsenal,6.4,33.7,259250,209344,83.3
Calafiori,Arsenal,5.8,14.9,18435,14886,10.9
J.Timber,Arsenal,6.0,20.9,103848,83857,36.3
Saka,Arsenal,10.0,14.4,209949,169533,62.3
Rice,Arsenal,6.6,11.4,156302,126213,46.6
Rogers,Aston Villa,6.8,5.1,4971,4014,4.7
Malen,Aston Villa,5.1,0.8,2902,2343,1.9
Walker,Burnley,4.4,1.6,5596,4518,3.7
Anthony,Burnley,5.7,7.0,32372,26140,20.2
Cullen,Burnley,5.0,2.5,10736,8669,6.8
Dúbravka,Burnley,4.0,34.4,24596,19861,27.0
Senesi,Bournemouth,5.0,26.5,53229,42982,39.3
Truffert,Bournemouth,4.5,2.2,2103,1698,2.0
Kluivert,Bournemouth,7.0,1.1,5976,4825,3.7
Semenyo,Bournemouth,8.0,63.5,150813,121781,100.0
Tavernier,Bournemouth,5.5,1.2,2308,1863,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,72367,58436,39.9
Thiago,Brentford,6.1,4.2,36545,29510,21.4
Van Hecke,Brighton,4.4,1.0,5212,4208,3.2
Welbeck,Brighton,6.3,3.2,86867,70145,48.0
Sánchez,Chelsea,4.9,14.3,2669,2155,7.2
Cucurella,Chelsea,6.1,22.3,42719,34495,31.9
James,Chelsea,5.4,5.6,158729,128173,87.7
Chalobah,Chelsea,5.1,7.8,23082,18638,15.5
Acheampong,Chelsea,3.9,1.6,34559,27906,19.2
Neto,Chelsea,7.0,4.5,103492,83569,57.5
Estêvão,Chelsea,6.5,2.4,6573,5307,4.5
Caicedo,Chelsea,5.9,16.7,145670,117628,45.9
Muñoz,Crystal Palace,5.6,13.2,52196,42148,33.4
Guéhi,Crystal Palace,4.9,31.9,26209,21163,26.9
Sarr,Crystal Palace,6.5,8.4,21983,17751,15.2
Mateta,Crystal Palace,7.6,12.4,291137,235093,83.3
Keane,Everton,4.5,0.9,3401,2746,2.2
Ndiaye,Everton,6.5,10.9,56530,45647,34.8
Grealish,Everton,6.9,18.5,34983,28248,26.2
King,Fulham,4.5,4.0,2403,1940,2.9
Longstaff,Leeds,4.9,0.9,8911,7195,5.2
Mamardashvili,Liverpool,4.3,0.9,3445,2781,2.2
Gakpo,Liverpool,7.5,13.1,119981,96884,69.8
Rúben,Man City,5.5,4.5,7079,5716,5.6
O’Reilly,Man City,4.9,0.9,21949,17723,12.2
Haaland,Man City,14.7,66.2,282116,227808,100.0
Donnarumma,Man City,5.7,10.1,42857,34607,27.1
Mbeumo,Man Utd,8.0,14.2,108480,87597,64.1
De Ligt,Man Utd,5.0,2.8,3851,3109,3.2
Dalot,Man Utd,4.4,0.9,2062,1665,1.5
Maguire,Man Utd,4.4,0.8,11283,9111,6.4
B.Fernandes,Man Utd,8.9,16.8,11375,9185,12.8
Amad,Man Utd,6.3,1.2,4867,3930,3.1
Pope,Newcastle,5.2,11.6,32629,26347,13.4
Burn,Newcastle,5.1,10.1,31322,25292,20.9
Gordon,Newcastle,7.4,2.9,8591,6937,5.8
Bruno G.,Newcastle,6.5,2.4,5221,4215,3.8
Tonali,Newcastle,5.4,1.5,1827,1475,1.6
L.Miley,Newcastle,4.4,2.1,3429,2768,2.7
Woltemade,Newcastle,7.4,17.6,495728,400300,100.0
Xhaka,Sunderland,5.0,4.6,23489,18967,14.5
Roefs,Sunderland,4.6,5.6,40012,32309,23.8
Masuaku,Sunderland,3.9,0.8,4224,3410,2.6
Alderete,Sunderland,4.1,7.0,12703,10257,9.6
Mukiele,Sunderland,4.1,3.2,68902,55638,19.8
Kinsky,Spurs,3.9,1.9,4602,3716,3.2
Kudus,Spurs,6.8,35.3,18457,14904,24.1
J.Palhinha,Spurs,5.5,1.3,20723,16733,11.7
Bowen,West Ham,7.8,8.9,7200,5814,7.4
Saliba,Arsenal,6.0,12.6,-4020,-3246,-1.6
Lewis-Skelly,Arsenal,5.2,1.7,-6097,-4923,-17.7
Ødegaard,Arsenal,7.9,1.6,-9875,-7974,-21.8
Martinelli,Arsenal,6.9,1.2,-3322,-2682,-13.7
Zubimendi,Arsenal,5.5,4.1,-15715,-12689,-19.0
Eze,Arsenal,7.6,13.8,-41571,-33568,-15.0
Gyökeres,Arsenal,9.0,23.2,-223528,-180498,-48.3
Martinez,Aston Villa,5.0,2.0,-2657,-2145,-6.6
Cash,Aston Villa,4.6,5.0,-18701,-15101,-18.5
Digne,Aston Villa,4.5,1.8,-3116,-2516,-8.6
Konsa,Aston Villa,4.5,9.5,-36308,-29318,-19.0
Mings,Aston Villa,4.5,1.0,-7114,-5744,-29.3
Alex Moreno,Aston Villa,4.0,2.7,-10554,-8522,-13.8
Watkins,Aston Villa,8.6,7.5,-47876,-38659,-31.7
Ekdal,Burnley,4.0,1.3,-8401,-6783,-31.9
Estève,Burnley,4.0,13.1,-7054,-5696,-2.7
A.Ramsey,Burnley,4.4,2.5,-11220,-9060,-15.9
Foster,Burnley,5.0,2.0,-28718,-23189,-59.1
Barnes,Burnley,4.4,1.4,-4308,-3478,-15.2
Hill,Bournemouth,4.0,0.9,-1991,-1607,-10.9
Evanilson,Bournemouth,7.0,2.3,-54013,-43615,-96.8
Kelleher,Brentford,4.5,8.0,-4749,-3834,-2.9
Collins,Brentford,4.9,1.2,-2535,-2047,-10.4
Verbruggen,Brighton,4.4,4.2,-8210,-6629,-9.7
De Cuyper,Brighton,4.4,2.2,-7855,-6342,-17.7
Mitoma,Brighton,6.3,2.9,-24988,-20177,-35.5
Baleba,Brighton,4.8,2.2,-3740,-3020,-8.4
Gusto,Chelsea,4.9,1.1,-12211,-9860,-39.2
Palmer,Chelsea,10.3,10.1,-57349,-46309,-20.2
Enzo,Chelsea,6.7,13.4,-144557,-116729,-44.8
João Pedro,Chelsea,7.5,58.6,-266645,-215315,-23.3
Delap,Chelsea,6.2,0.9,-2226,-1797,-8.7
Marc Guiu,Chelsea,4.3,7.2,-27411,-22134,-18.9
Henderson,Crystal Palace,5.0,7.7,-20194,-16306,-13.0
Lacroix,Crystal Palace,5.1,3.9,-21698,-17521,-27.5
Mitchell,Crystal Palace,5.0,2.4,-11617,-9380,-23.9
Richards,Crystal Palace,4.5,3.3,-2729,-2203,-4.1
Devenny,Crystal Palace,4.4,1.2,-3596,-2903,-14.8
Dewsbury-Hall,Everton,5.0,3.4,-9587,-7741,-14.0
Pickford,Everton,5.5,10.1,-15206,-12278,-7.5
Tarkowski,Everton,5.5,7.1,-14851,-11992,-10.4
Beto,Everton,5.3,3.7,-17561,-14180,-23.5
King,Everton,4.0,1.2,-1561,-1260,-6.4
Andersen,Fulham,4.5,3.8,-28928,-23359,-31.4
Iwobi,Fulham,6.5,1.5,-2487,-2008,-8.2
Muniz,Fulham,5.4,1.2,-13974,-11284,-41.1
Darlow,Leeds,4.0,2.5,-1911,-1543,-3.8
Gudmundsson,Leeds,4.0,5.4,-15157,-12239,-13.9
Rodon,Leeds,4.1,5.7,-9742,-7866,-8.5
Stach,Leeds,5.1,3.3,-5979,-4828,-9.0
Calvert-Lewin,Leeds,5.5,1.7,-5256,-4244,-15.3
A.Becker,Liverpool,5.4,6.8,-48630,-39268,-25.3
Frimpong,Liverpool,5.8,6.7,-23966,-19352,-17.7
Kerkez,Liverpool,5.8,4.0,-17254,-13932,-21.3
Robertson,Liverpool,5.8,1.0,-1955,-1578,-9.7
Virgil,Liverpool,6.0,26.4,-81733,-65999,-15.6
Konaté,Liverpool,5.4,2.8,-10715,-8652,-18.9
M.Salah,Liverpool,14.4,32.5,-404175,-326371,-62.7
Wirtz,Liverpool,8.1,8.1,-36561,-29523,-22.4
Mac Allister,Liverpool,6.3,1.3,-1534,-1238,-5.8
Szoboszlai,Liverpool,6.5,3.7,-2731,-2205,-3.7
Gravenberch,Liverpool,5.7,6.0,-49014,-39578,-33.7
Isak,Liverpool,10.5,9.6,-99808,-80594,-51.6
Ekitiké,Liverpool,8.6,15.6,-114067,-92109,-36.5
Trafford,Man City,4.7,1.2,-4227,-3413,-17.4
Ederson M.,Man City,5.3,1.0,-2116,-1708,-7.5
Aït-Nouri,Man City,5.8,5.2,-18304,-14780,-17.4
Gvardiol,Man City,5.9,5.9,-22829,-18434,-19.2
Lewis,Man City,4.9,1.9,-9496,-7668,-24.7
Foden,Man City,8.1,5.8,-34515,-27870,-29.5
Doku,Man City,6.6,7.3,-62711,-50639,-42.6
Reijnders,Man City,5.7,30.9,-171816,-138741,-28.0
Dorgu,Man Utd,4.4,3.9,-20555,-16598,-26.1
Yoro,Man Utd,4.5,1.9,-5419,-4375,-14.1
Heaven,Man Utd,3.9,1.0,-4058,-3276,-20.0
Cunha,Man Utd,7.9,3.7,-2619,-2114,-3.5
Šeško,Man Utd,7.3,5.2,-4632,-3740,-4.4
Hall,Newcastle,5.3,0.9,-10033,-8101,-39.3
Schär,Newcastle,5.4,1.9,-6618,-5344,-17.2
Livramento,Newcastle,5.0,4.2,-66264,-53508,-55.8
Trippier,Newcastle,5.0,2.7,-1511,-1220,-2.8
Elanga,Newcastle,6.8,4.3,-20399,-16472,-23.5
J.Murphy,Newcastle,6.2,0.9,-3934,-3176,-21.6
Sels,Nott'm Forest,4.9,9.5,-42678,-34462,-22.3
Milenković,Nott'm Forest,5.3,4.6,-25762,-20802,-27.7
Murillo,Nott'm Forest,5.3,2.1,-6171,-4983,-14.5
Aina,Nott'm Forest,4.8,2.9,-18022,-14552,-22.0
N.Williams,Nott'm Forest,4.8,4.1,-19621,-15843,-23.7
Gibbs-White,Nott'm Forest,7.3,3.1,-16599,-13403,-26.5
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5822,-4701,-32.0
Anderson,Nott'm Forest,5.4,3.4,-9483,-7657,-13.8
Wood,Nott'm Forest,7.2,9.0,-103320,-83430,-57.0
Ndoye,Nott'm Forest,5.9,1.6,-16793,-13560,-51.9
Gunn,Nott'm Forest,4.0,1.5,-1549,-1250,-5.1
Reinildo,Sunderland,4.0,4.7,-15554,-12559,-16.4
Isidor,Sunderland,5.6,3.3,-28789,-23247,-43.2
Mayenda,Sunderland,5.5,0.8,-5459,-4408,-33.7
